N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,4.0,True,51.0,40.0,83_3_6,1000,1000,11,11,4.744508631656831,83,1.0,0.0
1000,0.01,4.5,True,50.0,45.0,83_3_7,1000,1000,8,16,6.023795955777769,83,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,83_3_8,1000,1000,12,10,7.170923470889326,83,1.0,0.0
1000,0.01,1.0,True,26.0,10.0,83_4_0,1000,1000,9,10,0.7286720393172696,83,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,83_4_1,1000,1000,12,6,-0.13494245772728178,83,1.0,0.0
1000,0.01,2.0,True,34.0,20.0,83_4_2,1000,1000,10,6,1.7601981411263428,83,1.0,0.0
1000,0.01,2.5,True,41.0,25.0,83_4_3,1000,1000,14,9,1.7223507073367816,83,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,83_4_4,1000,1000,6,11,5.767033024833339,83,1.0,0.0
1000,0.01,3.5,True,41.0,35.0,83_4_5,1000,1000,11,10,2.7004970606875878,83,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,83_4_6,1000,1000,7,4,5.654248201158463,83,1.0,0.0
1000,0.01,4.5,True,56.0,45.0,83_4_7,1000,1000,14,16,4.516211053561614,83,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,83_4_8,1000,1000,7,9,9.389516952549737,83,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,83_5_0,1000,1000,7,10,-0.12350386361060467,83,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,83_5_1,1000,1000,13,9,-0.18878656381689418,83,1.0,0.0
1000,0.01,2.0,True,28.0,20.0,83_5_2,1000,1000,12,10,0.3006190198980099,83,1.0,0.0
1000,0.01,2.5,True,31.0,25.0,83_5_3,1000,1000,8,9,1.9174724672450019,83,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,83_5_4,1000,1000,10,9,3.08734159944706,83,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,83_5_5,1000,1000,8,11,4.192311376170519,83,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,83_5_6,1000,1000,7,9,7.357795065451586,83,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,83_5_7,1000,1000,8,14,6.263210035669945,83,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,83_5_8,1000,1000,3,7,11.891316343203824,83,1.0,0.0
1000,0.01,1.0,True,20.0,10.0,83_6_0,1000,1000,9,11,-0.05926771262872465,83,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,83_6_1,1000,1000,6,6,1.553958819984905,83,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,83_6_2,1000,1000,8,4,0.860360525072678,83,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,83_6_3,1000,1000,6,9,4.106676269035812,83,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,83_6_4,1000,1000,7,6,4.255677272738488,83,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,83_6_5,1000,1000,10,16,3.6976751815910087,83,1.0,0.0
1000,0.01,4.0,True,45.0,40.0,83_6_6,1000,1000,13,6,2.7435066279935363,83,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,83_6_7,1000,1000,14,11,4.115139251957331,83,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,83_6_8,1000,1000,11,9,7.45875880707443,83,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,83_7_0,1000,1000,10,5,-0.18405273987197912,83,1.0,0.0
1000,0.01,1.5,True,19.0,15.0,83_7_1,1000,1000,12,10,-0.21328400600692415,83,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,83_7_2,1000,1000,11,13,1.1112542834973251,83,1.0,0.0
1000,0.01,2.5,True,38.0,25.0,83_7_3,1000,1000,5,16,4.929454972809269,83,1.0,0.0
1000,0.01,3.0,True,43.0,30.0,83_7_4,1000,1000,10,9,3.494204460457162,83,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,83_7_5,1000,1000,8,13,5.324579597565886,83,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,83_7_6,1000,1000,13,6,4.10752468999069,83,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,83_7_7,1000,1000,15,5,3.9384777357201806,83,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,83_7_8,1000,1000,5,6,11.726854628314944,83,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,83_8_0,1000,1000,11,9,-0.18376360948545978,83,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,83_8_1,1000,1000,12,9,-0.13633847410145647,83,1.0,0.0
1000,0.01,2.0,True,32.0,20.0,83_8_2,1000,1000,14,8,0.4005194963300406,83,1.0,0.0
1000,0.01,2.5,True,37.0,25.0,83_8_3,1000,1000,13,9,1.3543377853359246,83,1.0,0.0
1000,0.01,3.0,True,46.0,30.0,83_8_4,1000,1000,11,10,3.6929475260607165,83,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,83_8_5,1000,1000,9,9,5.036492301697343,83,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,83_8_6,1000,1000,11,18,5.173414464542951,83,1.0,0.0
1000,0.01,4.5,True,57.0,45.0,83_8_7,1000,1000,13,12,5.144643011447685,83,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,83_8_8,1000,1000,11,12,7.220766855464727,83,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,83_9_0,1000,1000,10,10,0.09121634256820436,83,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,83_9_1,1000,1000,12,13,-0.13821272603828713,83,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,83_9_2,1000,1000,10,10,0.33869424823728045,83,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,83_9_3,1000,1000,12,10,1.312094573418521,83,1.0,0.0
1000,0.01,3.0,True,32.0,30.0,83_9_4,1000,1000,15,6,0.2143664073404898,83,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,83_9_5,1000,1000,7,13,5.174869544032412,83,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,83_9_6,1000,1000,12,10,4.309284725727837,83,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,83_9_7,1000,1000,12,9,6.03743360819156,83,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,83_9_8,1000,1000,10,13,8.004416870690541,83,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,84_0_0,1000,1000,10,9,-0.2016032557357149,84,1.0,0.0
1000,0.01,1.5,True,24.0,15.0,84_0_1,1000,1000,9,7,0.43578903273917186,84,1.0,0.0
1000,0.01,2.0,True,27.0,20.0,84_0_2,1000,1000,7,10,1.5418590265375722,84,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,84_0_3,1000,1000,9,5,1.9262177248477046,84,1.0,0.0
1000,0.01,3.0,True,34.0,30.0,84_0_4,1000,1000,14,9,0.660398539418142,84,1.0,0.0
1000,0.01,3.5,True,43.0,35.0,84_0_5,1000,1000,14,15,2.054768992023289,84,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,84_0_6,1000,1000,7,7,6.618979744446671,84,1.0,0.0
1000,0.01,4.5,True,59.0,45.0,84_0_7,1000,1000,14,9,5.143598803996769,84,1.0,0.0
1000,0.01,5.0,True,63.0,50.0,84_0_8,1000,1000,8,12,9.224848900689933,84,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,84_1_0,1000,1000,4,9,1.838825092555279,84,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,84_1_1,1000,1000,9,5,1.0491025767991289,84,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,84_1_2,1000,1000,7,10,2.727510128820167,84,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,84_1_3,1000,1000,13,7,1.1978494133851776,84,1.0,0.0
1000,0.01,3.0,True,37.0,30.0,84_1_4,1000,1000,15,10,0.8509196754004065,84,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,84_1_5,1000,1000,11,12,2.891804580375155,84,1.0,0.0
1000,0.01,4.0,True,50.0,40.0,84_1_6,1000,1000,10,8,4.993303458499048,84,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,84_1_7,1000,1000,11,11,5.399793814808848,84,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,84_1_8,1000,1000,10,10,7.2895989595805935,84,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,84_2_0,1000,1000,10,11,-0.21162545490672574,84,1.0,0.0
1000,0.01,1.5,True,25.0,15.0,84_2_1,1000,1000,13,11,-0.18290081078540613,84,1.0,0.0
1000,0.01,2.0,True,26.0,20.0,84_2_2,1000,1000,15,12,-0.19881199562167953,84,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,84_2_3,1000,1000,8,8,2.502755126405792,84,1.0,0.0
1000,0.01,3.0,True,44.0,30.0,84_2_4,1000,1000,10,11,3.70060705698303,84,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,84_2_5,1000,1000,10,12,4.552040847832695,84,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,84_2_6,1000,1000,6,13,7.507861327708219,84,1.0,0.0
1000,0.01,4.5,True,49.0,45.0,84_2_7,1000,1000,10,7,4.773573715710183,84,1.0,0.0
1000,0.01,5.0,True,64.0,50.0,84_2_8,1000,1000,9,6,8.850231383346628,84,1.0,0.0
1000,0.01,1.0,True,22.0,10.0,84_3_0,1000,1000,9,7,0.1724249891152371,84,1.0,0.0
1000,0.01,1.5,True,23.0,15.0,84_3_1,1000,1000,7,14,0.8347461419570357,84,1.0,0.0
1000,0.01,2.0,True,35.0,20.0,84_3_2,1000,1000,10,5,1.9410345528065944,84,1.0,0.0
1000,0.01,2.5,True,40.0,25.0,84_3_3,1000,1000,10,9,2.888376152042509,84,1.0,0.0
1000,0.01,3.0,True,43.0,30.0,84_3_4,1000,1000,12,6,2.7205367093319226,84,1.0,0.0
1000,0.01,3.5,True,48.0,35.0,84_3_5,1000,1000,12,14,3.6918700116031666,84,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,84_3_6,1000,1000,8,6,5.329625724249681,84,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,84_3_7,1000,1000,7,9,7.8583276370713895,84,1.0,0.0
1000,0.01,5.0,True,62.0,50.0,84_3_8,1000,1000,12,13,6.709406992963664,84,1.0,0.0
1000,0.01,1.0,True,18.0,10.0,84_4_0,1000,1000,10,10,-0.19274429798979945,84,1.0,0.0
1000,0.01,1.5,True,21.0,15.0,84_4_1,1000,1000,14,9,-0.2223675259071933,84,1.0,0.0
1000,0.01,2.0,True,36.0,20.0,84_4_2,1000,1000,11,9,1.78336012424957,84,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,84_4_3,1000,1000,5,12,3.743452699496464,84,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,84_4_4,1000,1000,8,6,4.194952949656222,84,1.0,0.0
1000,0.01,3.5,True,49.0,35.0,84_4_5,1000,1000,7,12,6.370566705029934,84,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,84_4_6,1000,1000,6,9,8.02311751419724,84,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,84_4_7,1000,1000,10,8,5.2155305154314755,84,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,84_4_8,1000,1000,10,10,7.05280706186865,84,1.0,0.0
1000,0.01,1.0,True,16.0,10.0,84_5_0,1000,1000,17,7,-0.31406670343160564,84,1.0,0.0
1000,0.01,1.5,True,19.0,15.0,84_5_1,1000,1000,7,10,0.23078517957705902,84,1.0,0.0
1000,0.01,2.0,True,25.0,20.0,84_5_2,1000,1000,12,11,-0.04124188583293427,84,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,84_5_3,1000,1000,11,8,1.2753421058912378,84,1.0,0.0
1000,0.01,3.0,True,41.0,30.0,84_5_4,1000,1000,16,14,1.1908503269722446,84,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,84_5_5,1000,1000,13,6,2.199174790744071,84,1.0,0.0
1000,0.01,4.0,True,51.0,40.0,84_5_6,1000,1000,9,12,5.718149771809803,84,1.0,0.0
1000,0.01,4.5,True,51.0,45.0,84_5_7,1000,1000,10,8,5.2155305154314755,84,1.0,0.0
1000,0.01,5.0,True,57.0,50.0,84_5_8,1000,1000,15,13,4.32942567438014,84,1.0,0.0
1000,0.01,1.0,True,19.0,10.0,84_6_0,1000,1000,10,12,-0.18478355529886514,84,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,84_6_1,1000,1000,12,11,-0.19004332930788737,84,1.0,0.0
1000,0.01,2.0,True,26.0,20.0,84_6_2,1000,1000,5,8,2.1929897734851935,84,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,84_6_3,1000,1000,12,7,1.313784962897304,84,1.0,0.0
1000,0.01,3.0,True,38.0,30.0,84_6_4,1000,1000,10,13,2.4955344383221405,84,1.0,0.0
1000,0.01,3.5,True,50.0,35.0,84_6_5,1000,1000,13,8,3.7043707138283906,84,1.0,0.0
1000,0.01,4.0,True,53.0,40.0,84_6_6,1000,1000,9,6,6.1877187949344385,84,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,84_6_7,1000,1000,13,13,4.30745723965147,84,1.0,0.0
1000,0.01,5.0,True,59.0,50.0,84_6_8,1000,1000,12,4,6.041350341220077,84,1.0,0.0
1000,0.01,1.0,True,21.0,10.0,84_7_0,1000,1000,7,13,0.5172102569008888,84,1.0,0.0
1000,0.01,1.5,True,26.0,15.0,84_7_1,1000,1000,13,9,-0.09458877133231637,84,1.0,0.0
1000,0.01,2.0,True,31.0,20.0,84_7_2,1000,1000,12,11,0.7013257097734633,84,1.0,0.0
1000,0.01,2.5,True,35.0,25.0,84_7_3,1000,1000,7,9,3.150337141928305,84,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,84_7_4,1000,1000,15,8,1.605828548420746,84,1.0,0.0
1000,0.01,3.5,True,42.0,35.0,84_7_5,1000,1000,9,5,3.723874254961153,84,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,84_7_6,1000,1000,17,7,1.7064040473811684,84,1.0,0.0
1000,0.01,4.5,True,55.0,45.0,84_7_7,1000,1000,9,12,6.653501584900057,84,1.0,0.0
1000,0.01,5.0,True,61.0,50.0,84_7_8,1000,1000,7,11,9.386600214794582,84,1.0,0.0
1000,0.01,1.0,True,25.0,10.0,84_8_0,1000,1000,10,9,0.33926764761364264,84,1.0,0.0
1000,0.01,1.5,True,22.0,15.0,84_8_1,1000,1000,11,6,-0.1734975722611741,84,1.0,0.0
1000,0.01,2.0,True,30.0,20.0,84_8_2,1000,1000,15,12,-0.003851114883665663,84,1.0,0.0
1000,0.01,2.5,True,33.0,25.0,84_8_3,1000,1000,8,10,2.302801966436034,84,1.0,0.0
1000,0.01,3.0,True,42.0,30.0,84_8_4,1000,1000,6,9,5.284450664277333,84,1.0,0.0
1000,0.01,3.5,True,44.0,35.0,84_8_5,1000,1000,9,5,4.153042490356599,84,1.0,0.0
1000,0.01,4.0,True,47.0,40.0,84_8_6,1000,1000,12,5,3.496497150656627,84,1.0,0.0
1000,0.01,4.5,True,54.0,45.0,84_8_7,1000,1000,9,6,6.422606526198056,84,1.0,0.0
1000,0.01,5.0,True,58.0,50.0,84_8_8,1000,1000,7,5,8.6231534318069,84,1.0,0.0
1000,0.01,1.0,True,17.0,10.0,84_9_0,1000,1000,7,9,-0.01614883218814781,84,1.0,0.0
1000,0.01,1.5,True,28.0,15.0,84_9_1,1000,1000,7,9,1.7307108898544745,84,1.0,0.0
1000,0.01,2.0,True,33.0,20.0,84_9_2,1000,1000,17,16,-0.005902096323862208,84,1.0,0.0
1000,0.01,2.5,True,34.0,25.0,84_9_3,1000,1000,13,11,0.8932530950038597,84,1.0,0.0
1000,0.01,3.0,True,36.0,30.0,84_9_4,1000,1000,14,10,0.942630183092811,84,1.0,0.0
1000,0.01,3.5,True,52.0,35.0,84_9_5,1000,1000,9,6,5.954433726385511,84,1.0,0.0
1000,0.01,4.0,True,46.0,40.0,84_9_6,1000,1000,8,11,5.095533020836952,84,1.0,0.0
1000,0.01,4.5,True,58.0,45.0,84_9_7,1000,1000,5,7,10.091536501207816,84,1.0,0.0
1000,0.01,5.0,True,56.0,50.0,84_9_8,1000,1000,10,9,6.352167110634747,84,1.0,0.0
1000,0.01,1.0,False,7.0,0.0,85_0_0,1000,1000,10,15,-0.38363759146043425,85,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,85_0_1,1000,1000,10,15,-0.3510915770645685,85,1.0,0.0
1000,0.01,2.0,False,9.0,0.0,85_0_2,1000,1000,12,9,-0.3670302603861185,85,1.0,0.0
1000,0.01,2.5,False,12.0,0.0,85_0_3,1000,1000,6,19,-0.17806650983204816,85,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,85_0_4,1000,1000,5,11,-0.1639424936059324,85,1.0,0.0
1000,0.01,3.5,False,9.0,0.0,85_0_5,1000,1000,11,14,-0.34584132940709944,85,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,85_0_6,1000,1000,7,12,-0.27313914522089194,85,1.0,0.0
1000,0.01,4.5,False,8.0,0.0,85_0_7,1000,1000,9,8,-0.32689601786732536,85,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,85_0_8,1000,1000,11,5,-0.3218708135655348,85,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,85_1_0,1000,1000,15,9,-0.39662701443468884,85,1.0,0.0
1000,0.01,1.5,False,10.0,0.0,85_1_1,1000,1000,11,12,-0.3217175775583781,85,1.0,0.0
1000,0.01,2.0,False,6.0,0.0,85_1_2,1000,1000,10,6,-0.4247333470059209,85,1.0,0.0
1000,0.01,2.5,False,2.0,0.0,85_1_3,1000,1000,7,13,-0.6454422153526415,85,1.0,0.0
1000,0.01,3.0,False,14.0,0.0,85_1_4,1000,1000,10,14,-0.23480718606623982,85,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,85_1_5,1000,1000,13,10,-0.4174091014453361,85,1.0,0.0
1000,0.01,4.0,False,17.0,0.0,85_1_6,1000,1000,14,10,-0.2611231927847606,85,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,85_1_7,1000,1000,8,10,-0.2555367790952639,85,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,85_1_8,1000,1000,6,12,-0.17729793000535035,85,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,85_2_0,1000,1000,12,11,-0.3416800079743736,85,1.0,0.0
1000,0.01,1.5,False,12.0,0.0,85_2_1,1000,1000,7,18,-0.2010908312718809,85,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,85_2_2,1000,1000,8,8,-0.22228886218388347,85,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,85_2_3,1000,1000,16,11,-0.5130433240891747,85,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,85_2_4,1000,1000,11,11,-0.32173946510655915,85,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,85_2_5,1000,1000,8,8,-0.20881763542943227,85,1.0,0.0
1000,0.01,4.0,False,12.0,0.0,85_2_6,1000,1000,5,9,-0.1523274590268282,85,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,85_2_7,1000,1000,12,11,-0.2839821863696163,85,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,85_2_8,1000,1000,7,7,-0.2307567174833284,85,1.0,0.0
1000,0.01,1.0,False,12.0,0.0,85_3_0,1000,1000,16,6,-0.36724714948608783,85,1.0,0.0
1000,0.01,1.5,False,9.0,0.0,85_3_1,1000,1000,11,10,-0.3460356267933115,85,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,85_3_2,1000,1000,12,7,-0.341855130603216,85,1.0,0.0
1000,0.01,2.5,False,6.0,0.0,85_3_3,1000,1000,9,7,-0.3968503869766557,85,1.0,0.0
1000,0.01,3.0,False,7.0,0.0,85_3_4,1000,1000,5,11,-0.23461426091012896,85,1.0,0.0
1000,0.01,3.5,False,12.0,0.0,85_3_5,1000,1000,10,8,-0.263353152513591,85,1.0,0.0
1000,0.01,4.0,False,14.0,0.0,85_3_6,1000,1000,12,11,-0.269004785157006,85,1.0,0.0
1000,0.01,4.5,False,10.0,0.0,85_3_7,1000,1000,11,13,-0.3216956911132301,85,1.0,0.0
1000,0.01,5.0,False,8.0,0.0,85_3_8,1000,1000,13,11,-0.41727271239568153,85,1.0,0.0
1000,0.01,1.0,False,15.0,0.0,85_4_0,1000,1000,8,10,-0.18654635108676224,85,1.0,0.0
1000,0.01,1.5,False,3.0,0.0,85_4_1,1000,1000,6,3,-0.4760342598111956,85,1.0,0.0
1000,0.01,2.0,False,8.0,0.0,85_4_2,1000,1000,14,16,-0.4363307156360681,85,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,85_4_3,1000,1000,16,6,-0.4422872252489893,85,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,85_4_4,1000,1000,12,7,-0.341855130603216,85,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,85_4_5,1000,1000,12,16,-0.2840666405188243,85,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,85_4_6,1000,1000,10,12,-0.2808684278477699,85,1.0,0.0
1000,0.01,4.5,False,14.0,0.0,85_4_7,1000,1000,13,8,-0.2851598810016133,85,1.0,0.0
1000,0.01,5.0,False,11.0,0.0,85_4_8,1000,1000,6,9,-0.18983378897813585,85,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,85_5_0,1000,1000,15,11,-0.42400040713165227,85,1.0,0.0
1000,0.01,1.5,False,7.0,0.0,85_5_1,1000,1000,7,7,-0.3008129026917503,85,1.0,0.0
1000,0.01,2.0,False,10.0,0.0,85_5_2,1000,1000,10,12,-0.3008129026917508,85,1.0,0.0
1000,0.01,2.5,False,6.0,0.0,85_5_3,1000,1000,6,11,-0.30081290269175043,85,1.0,0.0
1000,0.01,3.0,False,7.0,0.0,85_5_4,1000,1000,9,19,-0.3575582889323203,85,1.0,0.0
1000,0.01,3.5,False,7.0,0.0,85_5_5,1000,1000,9,7,-0.358305795930345,85,1.0,0.0
1000,0.01,4.0,False,7.0,0.0,85_5_6,1000,1000,6,4,-0.26878405561121316,85,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,85_5_7,1000,1000,13,11,-0.3008129026917512,85,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,85_5_8,1000,1000,19,5,-0.567405651035994,85,1.0,0.0
1000,0.01,1.0,False,15.0,0.0,85_6_0,1000,1000,11,4,-0.23895785226101776,85,1.0,0.0
1000,0.01,1.5,False,12.0,0.0,85_6_1,1000,1000,7,5,-0.1999025875268385,85,1.0,0.0
1000,0.01,2.0,False,17.0,0.0,85_6_2,1000,1000,9,9,-0.18534182684582576,85,1.0,0.0
1000,0.01,2.5,False,9.0,0.0,85_6_3,1000,1000,8,14,-0.27635375795467065,85,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,85_6_4,1000,1000,13,7,-0.33828253203999853,85,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,85_6_5,1000,1000,14,12,-0.4369843779728615,85,1.0,0.0
1000,0.01,4.0,False,6.0,0.0,85_6_6,1000,1000,11,10,-0.450081611834343,85,1.0,0.0
1000,0.01,4.5,False,13.0,0.0,85_6_7,1000,1000,10,14,-0.24832694499828228,85,1.0,0.0
1000,0.01,5.0,False,10.0,0.0,85_6_8,1000,1000,9,12,-0.2788210312040957,85,1.0,0.0
1000,0.01,1.0,False,9.0,0.0,85_7_0,1000,1000,8,8,-0.27620794565908285,85,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,85_7_1,1000,1000,6,13,-0.2435854734988961,85,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,85_7_2,1000,1000,11,12,-0.2825670665647125,85,1.0,0.0
1000,0.01,2.5,False,8.0,0.0,85_7_3,1000,1000,8,9,-0.3008129026917499,85,1.0,0.0
1000,0.01,3.0,False,11.0,0.0,85_7_4,1000,1000,6,4,-0.18933618136381714,85,1.0,0.0
1000,0.01,3.5,False,8.0,0.0,85_7_5,1000,1000,13,6,-0.4179550863741812,85,1.0,0.0
1000,0.01,4.0,False,9.0,0.0,85_7_6,1000,1000,13,11,-0.38679598570851764,85,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,85_7_7,1000,1000,11,10,-0.4085849705834369,85,1.0,0.0
1000,0.01,5.0,False,9.0,0.0,85_7_8,1000,1000,9,5,-0.3008129026917528,85,1.0,0.0
1000,0.01,1.0,False,10.0,0.0,85_8_0,1000,1000,11,12,-0.3217175775583781,85,1.0,0.0
1000,0.01,1.5,False,8.0,0.0,85_8_1,1000,1000,11,17,-0.3739721780738365,85,1.0,0.0
1000,0.01,2.0,False,5.0,0.0,85_8_2,1000,1000,19,7,-0.6761383802856801,85,1.0,0.0
1000,0.01,2.5,False,10.0,0.0,85_8_3,1000,1000,12,17,-0.3414174563640816,85,1.0,0.0
1000,0.01,3.0,False,6.0,0.0,85_8_4,1000,1000,10,17,-0.4231379817527538,85,1.0,0.0
1000,0.01,3.5,False,9.0,0.0,85_8_5,1000,1000,7,12,-0.25029195026571577,85,1.0,0.0
1000,0.01,4.0,False,10.0,0.0,85_8_6,1000,1000,12,11,-0.3416800079743736,85,1.0,0.0
1000,0.01,4.5,False,6.0,0.0,85_8_7,1000,1000,15,8,-0.5409042888538328,85,1.0,0.0
1000,0.01,5.0,False,9.0,0.0,85_8_8,1000,1000,11,9,-0.34608421472508727,85,1.0,0.0
1000,0.01,1.0,False,11.0,0.0,85_9_0,1000,1000,14,7,-0.355851678968023,85,1.0,0.0
1000,0.01,1.5,False,9.0,0.0,85_9_1,1000,1000,9,5,-0.3008129026917528,85,1.0,0.0
1000,0.01,2.0,False,12.0,0.0,85_9_2,1000,1000,8,6,-0.22214273053721437,85,1.0,0.0
1000,0.01,2.5,False,12.0,0.0,85_9_3,1000,1000,14,9,-0.33520921604241605,85,1.0,0.0
1000,0.01,3.0,False,10.0,0.0,85_9_4,1000,1000,11,11,-0.32173946510655915,85,1.0,0.0
1000,0.01,3.5,False,13.0,0.0,85_9_5,1000,1000,7,10,-0.18798232767174985,85,1.0,0.0
1000,0.01,4.0,False,8.0,0.0,85_9_6,1000,1000,8,11,-0.3008129026917508,85,1.0,0.0
1000,0.01,4.5,False,12.0,0.0,85_9_7,1000,1000,10,11,-0.2634628114289289,85,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,85_9_8,1000,1000,10,10,-0.2634262553805335,85,1.0,0.0
1000,0.01,1.0,True,23.0,10.0,86_0_0,1000,1000,10,11,0.09073123796099646,86,1.0,0.0
1000,0.01,1.5,True,31.0,15.0,86_0_1,1000,1000,15,16,0.09874760464461517,86,1.0,0.0
1000,0.01,2.0,True,29.0,20.0,86_0_2,1000,1000,8,12,1.5443272732166244,86,1.0,0.0
1000,0.01,2.5,True,36.0,25.0,86_0_3,1000,1000,12,5,1.4783697079076745,86,1.0,0.0
1000,0.01,3.0,True,40.0,30.0,86_0_4,1000,1000,12,16,2.1608575932880494,86,1.0,0.0
1000,0.01,3.5,True,47.0,35.0,86_0_5,1000,1000,11,9,3.899607744052675,86,1.0,0.0
1000,0.01,4.0,True,52.0,40.0,86_0_6,1000,1000,6,9,7.767164033270497,86,1.0,0.0
1000,0.01,4.5,True,53.0,45.0,86_0_7,1000,1000,7,9,7.357795065451586,86,1.0,0.0
1000,0.01,5.0,True,60.0,50.0,86_0_8,1000,1000,12,14,6.25631739846951,86,1.0,0.0
1000,0.01,1.0,True,24.0,10.0,86_1_0,1000,1000,14,5,-0.1999078911993368,86,1.0,0.0
1000,0.01,1.5,True,27.0,15.0,86_1_1,1000,1000,10,9,0.6161411431395174,86,1.0,0.0
