N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,685_1_4,500,500,6,6,-0.34137670911063306,685,1.0,0.0
600,0.01,15.0,0.0,11.0,5.9399999999999995,2.437211521390788,0.0,685_1_5,600,600,4,8,-0.07280377032206818,685,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,685_1_6,700,700,6,8,-0.26893683149178116,685,1.0,0.0
800,0.01,15.0,0.0,13.0,7.92,2.814249455894058,0.0,685_1_7,800,800,6,13,-0.16660944902305302,685,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,685_1_8,900,900,6,6,-0.3007887879477536,685,1.0,0.0
1000,0.01,20.0,0.0,5.0,9.9,3.146426544510455,0.0,685_1_9,1000,1000,10,4,-0.4758137744705963,685,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,685_2_0,100,100,1,2,-0.29886393390747346,685,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,685_2_1,200,200,1,3,-0.1267596374615413,685,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,685_2_2,300,300,2,4,-0.3003067740448855,685,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,685_2_3,400,400,6,3,-0.4743989518955314,685,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,685_2_4,500,500,4,8,-0.3005959181846628,685,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,685_2_5,600,600,5,9,-0.2118612370997136,685,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,685_2_6,700,700,3,8,-0.24342799514074906,685,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,685_2_7,800,800,13,10,-0.4968286863350387,685,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,685_2_8,900,900,14,6,-0.47517831474640426,685,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,685_2_9,1000,1000,12,5,-0.3199984916116307,685,1.0,0.0
100,0.01,5.0,0.0,3.0,0.99,0.99498743710662,0.0,686_0_0,100,100,0,2,0.2946530133660207,686,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,686_0_1,200,200,0,1,0.3010700674580866,686,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,686_0_2,300,300,4,2,-0.36652665404245577,686,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,686_0_3,400,400,0,3,0.12222803037741353,686,1.0,0.0
500,0.01,15.0,0.0,0.0,4.95,2.224859546128699,0.0,686_0_4,500,500,4,5,-2.221407723369737,686,0.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,686_0_5,600,600,3,8,-0.1773680444564182,686,1.0,0.0
700,0.01,15.0,0.0,3.0,6.93,2.6324893162176366,0.0,686_0_6,700,700,9,4,-0.598641037064964,686,1.0,0.0
800,0.01,15.0,0.0,4.0,7.92,2.814249455894058,0.0,686_0_7,800,800,5,12,-0.3510271306772106,686,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,686_0_8,900,900,7,10,-0.2730939914843726,686,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,686_0_9,1000,1000,9,5,-0.3269779435901763,686,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,686_1_0,100,100,1,1,-2.004257190751136,686,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,686_1_1,200,200,0,4,-0.0043377281622255705,686,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,686_1_2,300,300,2,4,-0.17718757756986694,686,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,686_1_3,400,400,3,3,-0.17664273330502694,686,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,686_1_4,500,500,4,6,-0.1771922544899925,686,1.0,0.0
600,0.01,15.0,0.0,2.0,5.9399999999999995,2.437211521390788,0.0,686_1_5,600,600,4,5,-0.47458978836407867,686,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,686_1_6,700,700,3,6,-0.20468184984065788,686,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,686_1_7,800,800,10,5,-0.3240571066315023,686,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,686_1_8,900,900,9,6,-0.25970605204453673,686,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,686_1_9,1000,1000,10,12,-0.351255289703352,686,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,686_2_0,100,100,0,0,2.118144902771525e-05,686,1.0,1.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,686_2_1,200,200,1,1,-2.3031798925131906,686,0.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,686_2_2,300,300,2,1,-0.12518826655366852,686,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,686_2_3,400,400,5,7,-0.2634297844928116,686,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,686_2_4,500,500,5,5,-0.26324495303617756,686,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,686_2_5,600,600,2,2,-0.14641985300795957,686,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,686_2_6,700,700,5,9,-0.3510947952337355,686,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,686_2_7,800,800,15,13,-0.4231393810970028,686,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,686_2_8,900,900,10,4,-0.4756679263095236,686,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,686_2_9,1000,1000,6,15,-0.20530329874538625,686,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,687_0_0,100,100,4,3,-1.6966301900339231,687,0.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,687_0_1,200,200,0,2,0.29780827946404254,687,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,687_0_2,300,300,6,2,-0.34126020600362195,687,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,687_0_3,400,400,3,6,-0.3954991585496677,687,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,687_0_4,500,500,4,8,-0.3005959181846628,687,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,687_0_5,600,600,4,9,-0.3664072841841199,687,1.0,0.0
700,0.01,15.0,0.0,12.0,6.93,2.6324893162176366,0.0,687_0_6,700,700,10,15,-0.26377018478521574,687,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,687_0_7,800,800,6,11,-0.24358691506064634,687,1.0,0.0
900,0.01,15.0,0.0,3.0,8.91,2.98496231131986,0.0,687_0_8,900,900,6,13,-0.47350589560862083,687,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,687_0_9,1000,1000,7,11,-0.3351389645865437,687,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,687_1_0,100,100,0,3,-0.006477759885530331,687,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,687_1_1,200,200,1,0,-0.12457885582092153,687,1.0,0.0
300,0.01,10.0,0.0,7.0,2.9699999999999998,1.7233687939614086,0.0,687_1_2,300,300,5,3,-0.23419931459821858,687,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,687_1_3,400,400,3,4,-0.39604068981706897,687,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,687_1_4,500,500,4,3,-0.2219976413131325,687,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,687_1_5,600,600,6,4,-0.3416970251643668,687,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,687_1_6,700,700,8,5,-0.3670422327096513,687,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,687_1_7,800,800,7,5,-0.23067044841435846,687,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,687_1_8,900,900,7,9,-0.3007887879477516,687,1.0,0.0
1000,0.01,20.0,0.0,17.0,9.9,3.146426544510455,0.0,687_1_9,1000,1000,13,9,-0.24697322920821005,687,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,687_2_0,100,100,0,1,-0.002134344525973309,687,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,687_2_1,200,200,1,3,-0.1771785175705589,687,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,687_2_2,300,300,6,1,-0.47494052097006256,687,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,687_2_3,400,400,2,5,-0.3004874665716883,687,1.0,0.0
500,0.01,15.0,0.0,2.0,4.95,2.224859546128699,0.0,687_2_4,500,500,10,3,-0.7707679793734763,687,1.0,0.0
600,0.01,15.0,0.0,9.0,5.9399999999999995,2.437211521390788,0.0,687_2_5,600,600,12,9,-0.36639296307340435,687,1.0,0.0
700,0.01,15.0,0.0,3.0,6.93,2.6324893162176366,0.0,687_2_6,700,700,7,6,-0.5196705191165247,687,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,687_2_7,800,800,5,5,-0.2632428026200858,687,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,687_2_8,900,900,15,10,-0.49403030027029415,687,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,687_2_9,1000,1000,6,9,-0.165772869108178,687,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,688_0_0,100,100,0,1,-0.002134344525973309,688,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,688_0_1,200,200,1,3,-2.0021498968492084,688,0.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,688_0_2,300,300,3,3,-0.24304295542085608,688,1.0,0.0
400,0.01,10.0,0.0,1.0,3.96,1.98997487421324,0.0,688_0_3,400,400,4,6,-0.6871600541602534,688,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,688_0_4,500,500,6,3,-0.3966329420712698,688,1.0,0.0
600,0.01,15.0,0.0,9.0,5.9399999999999995,2.437211521390788,0.0,688_0_5,600,600,7,10,-0.2504102827230464,688,1.0,0.0
700,0.01,15.0,0.0,3.0,6.93,2.6324893162176366,0.0,688_0_6,700,700,7,8,-0.5188460227781617,688,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,688_0_7,800,800,13,12,-0.38632552698470435,688,1.0,0.0
900,0.01,15.0,0.0,15.0,8.91,2.98496231131986,0.0,688_0_8,900,900,8,7,-0.1863067192892617,688,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,688_0_9,1000,1000,5,11,-0.17718625482268482,688,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,688_1_0,100,100,4,1,-0.683896767302752,688,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,688_1_1,200,200,1,2,-0.1260314928306684,688,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,688_1_2,300,300,4,3,-0.6896319201844802,688,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,688_1_3,400,400,2,5,-0.17718455427076102,688,1.0,0.0
500,0.01,15.0,0.0,2.0,4.95,2.224859546128699,0.0,688_1_4,500,500,6,3,-0.5981514282786172,688,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,688_1_5,600,600,5,6,-0.3511852099427704,688,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,688_1_6,700,700,8,6,-0.4746326223707543,688,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,688_1_7,800,800,9,10,-0.3007586464006069,688,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,688_1_8,900,900,12,12,-0.3961192863693255,688,1.0,0.0
1000,0.01,20.0,0.0,15.0,9.9,3.146426544510455,0.0,688_1_9,1000,1000,13,13,-0.2712601495496931,688,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,688_2_0,100,100,0,0,-2.307464105669391,688,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,688_2_1,200,200,1,2,-0.2999456143717615,688,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,688_2_2,300,300,2,1,-0.17609493895851366,688,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,688_2_3,400,400,2,5,-0.3004874665716883,688,1.0,0.0
500,0.01,15.0,0.0,10.0,4.95,2.224859546128699,0.0,688_2_4,500,500,8,5,-0.25536734128796296,688,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,688_2_5,600,600,8,5,-0.36688570135074033,688,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,688_2_6,700,700,9,7,-0.3267358187756672,688,1.0,0.0
800,0.01,15.0,0.0,15.0,7.92,2.814249455894058,0.0,688_2_7,800,800,11,10,-0.23941883127077035,688,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,688_2_8,900,900,10,11,-0.2808512084791907,688,1.0,0.0
1000,0.01,20.0,0.0,9.0,9.9,3.146426544510455,0.0,688_2_9,1000,1000,15,11,-0.42400040713165227,688,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,689_0_0,100,100,0,0,2.118144902771525e-05,689,1.0,1.0
200,0.01,10.0,0.0,5.0,1.98,1.407124727947029,0.0,689_0_1,200,200,1,2,0.03226060395074392,689,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,689_0_2,300,300,2,2,-0.14671632532465678,689,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,689_0_3,400,400,4,6,-0.22258444432118107,689,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,689_0_4,500,500,10,3,-0.3841630954456383,689,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,689_0_5,600,600,6,6,-0.20478306520083475,689,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,689_0_6,700,700,8,8,-0.4740121863824517,689,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,689_0_7,800,800,6,6,-0.24324497026984662,689,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,689_0_8,900,900,7,7,-0.2307913898651166,689,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,689_0_9,1000,1000,10,8,-0.28078874640820956,689,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,689_1_0,100,100,2,0,-0.47279923896296977,689,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,689_1_1,200,200,2,1,-0.4738760386495235,689,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,689_1_2,300,300,3,4,-0.17719683328817326,689,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,689_1_3,400,400,4,4,-0.25527663320272753,689,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,689_1_4,500,500,6,4,-0.2431527003576337,689,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,689_1_5,600,600,11,5,-0.4085589628899446,689,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,689_1_6,700,700,6,11,-0.3957646089990414,689,1.0,0.0
800,0.01,15.0,0.0,5.0,7.92,2.814249455894058,0.0,689_1_7,800,800,9,10,-0.44448961419093064,689,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,689_1_8,900,900,10,10,-0.3007887879477558,689,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,689_1_9,1000,1000,11,9,-0.28251223128277314,689,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,689_2_0,100,100,2,0,-0.2988639339074737,689,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,689_2_1,200,200,2,5,-0.46958635780610997,689,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,689_2_2,300,300,4,5,-1.9992574759749855,689,0.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,689_2_3,400,400,3,1,-0.24276807282580715,689,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,689_2_4,500,500,2,7,-0.14778995281712112,689,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,689_2_5,600,600,8,5,-0.36688570135074033,689,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,689_2_6,700,700,8,10,-0.2762791940773047,689,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,689_2_7,800,800,9,7,-0.39657675507860646,689,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,689_2_8,900,900,8,10,-0.2378502461203513,689,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,689_2_9,1000,1000,12,13,-0.3198391210994667,689,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,690_0_0,100,100,3,1,-0.5912903502286384,690,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,690_0_1,200,200,0,3,0.11952420231194848,690,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,690_0_2,300,300,3,4,-0.24322517841361221,690,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,690_0_3,400,400,5,4,-0.3004874665716888,690,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,690_0_4,500,500,4,10,-0.36594838824615117,690,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,690_0_5,600,600,4,10,-0.14818176576355271,690,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,690_0_6,700,700,7,8,-0.3007198960564455,690,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,690_0_7,800,800,7,9,-0.3007586464006058,690,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,690_0_8,900,900,6,13,-0.34150378621244615,690,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,690_0_9,1000,1000,9,6,-0.3269506332986848,690,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,690_1_0,100,100,3,0,-2.300900336167003,690,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,690_1_1,200,200,2,1,-0.4738760386495235,690,1.0,0.0
300,0.01,10.0,0.0,6.0,2.9699999999999998,1.7233687939614086,0.0,690_1_2,300,300,2,2,-0.125675460611966,690,1.0,0.0
400,0.01,10.0,0.0,3.0,3.96,1.98997487421324,0.0,690_1_3,400,400,4,6,-0.36616459788002603,690,1.0,0.0
500,0.01,15.0,0.0,8.0,4.95,2.224859546128699,0.0,690_1_4,500,500,3,4,-0.13923757396300931,690,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,690_1_5,600,600,8,10,-0.557286242475713,690,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,690_1_6,700,700,6,5,-0.26880291728511746,690,1.0,0.0
800,0.01,15.0,0.0,12.0,7.92,2.814249455894058,0.0,690_1_7,800,800,2,6,0.7963947890458473,690,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,690_1_8,900,900,12,10,-0.36684336245253213,690,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,690_1_9,1000,1000,10,9,-0.24807361261485444,690,1.0,0.0
100,0.01,5.0,0.0,3.0,0.99,0.99498743710662,0.0,690_2_0,100,100,0,0,0.3076892762503507,690,1.0,1.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,690_2_1,200,200,0,3,-2.003236992490422,690,0.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,690_2_2,300,300,0,4,0.4979164156557484,690,1.0,0.0
400,0.01,10.0,0.0,0.0,3.96,1.98997487421324,0.0,690_2_3,400,400,4,4,-2.2035665960658632,690,0.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,690_2_4,500,500,7,10,-0.5160831290990213,690,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,690_2_5,600,600,1,7,0.02578759233320386,690,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,690_2_6,700,700,2,3,0.09001019387375365,690,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,690_2_7,800,800,10,9,-0.3839082635995113,690,1.0,0.0
900,0.01,15.0,0.0,12.0,8.91,2.98496231131986,0.0,690_2_8,900,900,5,13,-0.1530158032291168,690,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,690_2_9,1000,1000,11,3,-0.3751184564184454,690,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,691_0_0,100,100,1,1,-0.17609190745043563,691,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,691_0_1,200,200,1,3,-0.1771785175705589,691,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,691_0_2,300,300,6,1,-0.34140657437916366,691,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,691_0_3,400,400,4,4,-0.19692734355531527,691,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,691_0_4,500,500,3,7,-0.24347607328984788,691,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,691_0_5,600,600,7,1,-0.3353088041793676,691,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,691_0_6,700,700,6,9,-0.34148947598072843,691,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,691_0_7,800,800,10,7,-0.4242412025893435,691,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,691_0_8,900,900,7,9,-0.2309374315670325,691,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,691_0_9,1000,1000,12,7,-0.31995864350044756,691,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,691_1_0,100,100,1,2,-0.29886393390747346,691,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,691_1_1,200,200,4,3,-0.6850151076694099,691,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,691_1_2,300,300,4,5,-0.30030677404488576,691,1.0,0.0
400,0.01,10.0,0.0,7.0,3.96,1.98997487421324,0.0,691_1_3,400,400,3,5,-0.1562389371431478,691,1.0,0.0
500,0.01,15.0,0.0,1.0,4.95,2.224859546128699,0.0,691_1_4,500,500,6,7,-0.8275798939784027,691,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,691_1_5,600,600,2,6,0.41861680148182,691,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,691_1_6,700,700,3,6,-0.13935876607725853,691,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,691_1_7,800,800,6,9,-0.26896410261489107,691,1.0,0.0
900,0.01,15.0,0.0,9.0,8.91,2.98496231131986,0.0,691_1_8,900,900,9,9,-0.30078878794775427,691,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,691_1_9,1000,1000,15,11,-0.37240650937730757,691,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,691_2_0,100,100,0,1,-0.002134344525973309,691,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,691_2_1,200,200,3,2,-0.5945089259082917,691,1.0,0.0
300,0.01,10.0,0.0,1.0,2.9699999999999998,1.7233687939614086,0.0,691_2_2,300,300,8,2,-0.9384540482453897,691,1.0,0.0
400,0.01,10.0,0.0,1.0,3.96,1.98997487421324,0.0,691_2_3,400,400,4,4,-0.6903495992549457,691,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,691_2_4,500,500,2,7,-0.126836522304589,691,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,691_2_5,600,600,7,7,-0.27300494005552656,691,1.0,0.0
700,0.01,15.0,0.0,12.0,6.93,2.6324893162176366,0.0,691_2_6,700,700,5,6,-0.15223807100730327,691,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,691_2_7,800,800,7,6,-0.23075264887395272,691,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,691_2_8,900,900,9,12,-0.3961237027664106,691,1.0,0.0
1000,0.01,20.0,0.0,5.0,9.9,3.146426544510455,0.0,691_2_9,1000,1000,15,8,-0.5979204143043048,691,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,692_0_0,100,100,0,1,-2.0064341100054097,692,0.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,692_0_1,200,200,2,1,-0.17609960801462332,692,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,692_0_2,300,300,4,3,-0.3662846209536976,692,1.0,0.0
400,0.01,10.0,0.0,8.0,3.96,1.98997487421324,0.0,692_0_3,400,400,6,4,-0.24318329962306373,692,1.0,0.0
