N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
233,0.00011564117047853317,4.5,True,0.12124976724674204,0.12124976724674204,869_0_7,1000,1000,3,3,-2.37266204905217,869,1.0,0.0
888,0.00793363435203429,5.0,True,40.225336523032254,35.225336523032254,869_0_8,1000,1000,2,0,8.992112330913637,869,1.0,0.0
121,0.006553339746709134,1.0,False,1.0,0.0,870_0_0,1000,1000,15,13,-0.5334899113809454,870,1.0,0.0
649,0.008308530288931432,1.5,False,5.0,0.0,870_0_1,1000,1000,3,6,-0.10104111990097711,870,1.0,0.0
894,0.006210183410376241,2.0,False,7.0,0.0,870_0_2,1000,1000,4,5,-0.17172901461793466,870,1.0,0.0
360,0.004165966336235953,2.5,False,2.0,0.0,870_0_3,1000,1000,8,8,-0.4211748452150899,870,1.0,0.0
771,0.006536729784267217,3.0,False,6.0,0.0,870_0_4,1000,1000,2,1,0.07861345776619652,870,1.0,0.0
838,0.001416375967280732,3.5,False,1.0,0.0,870_0_5,1000,1000,0,0,0.04007170764636042,870,1.0,1.0
125,0.004301772079504419,4.0,False,0.0,0.0,870_0_6,1000,1000,7,6,-2.4537030902160293,870,0.0,0.0
897,0.00045014352950131233,4.5,False,0.0,0.0,870_0_7,1000,1000,0,1,-3.0006388443286154,870,0.0,0.0
868,0.007293051453615913,5.0,False,5.0,0.0,870_0_8,1000,1000,4,4,-0.2235693254242545,870,1.0,0.0
870,0.00272737660892452,1.0,False,5.0,0.0,871_0_0,1000,1000,3,3,-0.1730407380393149,871,1.0,0.0
819,0.004545250760293538,1.5,False,4.0,0.0,871_0_1,1000,1000,4,4,-0.25548915327993665,871,1.0,0.0
311,0.008806951474807544,2.0,False,4.0,0.0,871_0_2,1000,1000,4,3,0.1290110658748214,871,1.0,0.0
934,0.008033638915171185,2.5,False,7.0,0.0,871_0_3,1000,1000,11,6,-0.39413037105382376,871,1.0,0.0
171,0.007513298268063263,3.0,False,1.0,0.0,871_0_4,1000,1000,5,7,-0.24368152675085392,871,1.0,0.0
139,0.005934831355711261,3.5,False,2.0,0.0,871_0_5,1000,1000,0,0,1.3526510280078248,871,1.0,1.0
58,0.009220677195596985,4.0,False,0.0,0.0,871_0_6,1000,1000,8,7,-2.3951010691657166,871,0.0,0.0
540,0.0005740835192443261,4.5,False,0.0,0.0,871_0_7,1000,1000,5,5,-2.5220522079063503,871,0.0,0.0
225,0.00044946612712526424,5.0,False,0.0,0.0,871_0_8,1000,1000,8,7,-2.395607838250933,871,0.0,0.0
872,0.0060833105776064815,1.0,True,10.30464682367285,5.304646823672852,872_0_0,1000,1000,10,6,-0.26382307206049926,872,1.0,0.0
325,0.005511765189439516,1.5,True,4.686985529851764,2.6869855298517646,872_0_1,1000,1000,9,4,-0.1564057550277704,872,1.0,0.0
666,0.0025271648828693836,2.0,True,5.366183623982019,3.366183623982019,872_0_2,1000,1000,3,9,-0.09707478422970131,872,1.0,0.0
712,0.0005418891647885715,2.5,True,0.9645627133236573,0.9645627133236573,872_0_3,1000,1000,2,0,-0.4973564412687187,872,1.0,0.0
169,0.008048091677669834,3.0,True,6.0803824805786055,4.0803824805786055,872_0_4,1000,1000,4,2,1.959392275054677,872,1.0,0.0
593,0.0036122203719457027,3.5,True,10.497163381973305,7.497163381973306,872_0_5,1000,1000,9,3,-0.1410378115029905,872,1.0,0.0
300,0.0015040819676113205,4.0,True,1.8048983611335845,1.8048983611335845,872_0_6,1000,1000,10,4,-0.47837095375795474,872,1.0,0.0
670,0.0047393971493883014,4.5,True,17.28928240540573,14.289282405405729,872_0_7,1000,1000,6,7,1.4224358951973297,872,1.0,0.0
565,0.0002556501436611647,5.0,True,0.7222116558427902,0.7222116558427902,872_0_8,1000,1000,2,2,-0.9823355166717369,872,1.0,0.0
176,0.0016377936460449838,1.0,False,0.0,0.0,873_0_0,1000,1000,5,7,-2.396588162432192,873,0.0,0.0
848,0.0004029092430974657,1.5,False,0.0,0.0,873_0_1,1000,1000,6,8,-2.346007922457541,873,0.0,0.0
480,0.0031636900114107957,2.0,False,2.0,0.0,873_0_2,1000,1000,3,4,-0.21006776709303882,873,1.0,0.0
566,0.007323836652100339,2.5,False,4.0,0.0,873_0_3,1000,1000,5,4,-0.21136726076415177,873,1.0,0.0
371,0.008238602921481401,3.0,False,4.0,0.0,873_0_4,1000,1000,4,6,-0.011571654830167137,873,1.0,0.0
802,0.009711440106793378,3.5,False,13.0,0.0,873_0_5,1000,1000,3,3,1.0570396011619938,873,1.0,0.0
576,0.005696196023019504,4.0,False,3.0,0.0,873_0_6,1000,1000,1,6,0.10706833257274498,873,1.0,0.0
898,0.003466627412565504,4.5,False,1.0,0.0,873_0_7,1000,1000,0,0,0.023990091721013913,873,1.0,1.0
709,0.009040128070709474,5.0,False,9.0,0.0,873_0_8,1000,1000,10,10,-0.24379033077581172,873,1.0,0.0
690,0.0024676830785255624,1.0,False,0.0,0.0,874_0_0,1000,1000,1,2,-2.8242625044488125,874,0.0,0.0
648,0.0036098076832068084,1.5,False,4.0,0.0,874_0_1,1000,1000,16,8,-0.590556416245046,874,1.0,0.0
186,0.007050618869164498,2.0,False,0.0,0.0,874_0_2,1000,1000,5,4,-2.6007268915181116,874,0.0,0.0
676,0.0049722358036830465,2.5,False,3.0,0.0,874_0_3,1000,1000,12,4,-0.6031960635515631,874,1.0,0.0
161,0.008862971058260737,3.0,False,0.0,0.0,874_0_4,1000,1000,4,4,-2.601054943756627,874,0.0,0.0
511,0.0006133651018517117,3.5,False,0.0,0.0,874_0_5,1000,1000,5,8,-2.3459283884553774,874,0.0,0.0
457,0.006810802100269026,4.0,False,4.0,0.0,874_0_6,1000,1000,3,6,-0.015133570661338684,874,1.0,0.0
866,0.00474550737003377,4.5,False,7.0,0.0,874_0_7,1000,1000,3,2,-0.12274632023979529,874,1.0,0.0
224,0.0056252288315862325,5.0,False,2.0,0.0,874_0_8,1000,1000,6,2,-0.1655527925253849,874,1.0,0.0
278,0.0003558398558572806,1.0,True,0.09892347992832401,0.09892347992832401,875_0_0,1000,1000,13,13,-1.9986378072230822,875,1.0,0.0
604,0.002996747714460832,1.5,True,3.715053429301514,2.715053429301514,875_0_1,1000,1000,1,0,0.2328655517451366,875,1.0,0.0
800,0.0030459187680947296,2.0,True,7.873470028951568,4.873470028951568,875_0_2,1000,1000,9,2,-0.27970687469939304,875,1.0,0.0
609,0.007888597029966651,2.5,True,16.010388978124226,12.010388978124226,875_0_3,1000,1000,5,5,1.8143847614591235,875,1.0,0.0
799,0.003809260192375994,3.0,True,11.130796681125258,9.130796681125258,875_0_4,1000,1000,7,16,-0.1622582701906275,875,1.0,0.0
766,0.0036846057335789707,3.5,True,13.878427971725221,9.878427971725221,875_0_5,1000,1000,1,2,2.6936695890787616,875,1.0,0.0
275,0.008397059716970771,4.0,True,10.236765688667848,9.236765688667848,875_0_6,1000,1000,3,13,3.3545342498242197,875,1.0,0.0
250,0.0010008889522532638,4.5,True,1.1260000712849219,1.1260000712849219,875_0_7,1000,1000,3,3,-0.16616843439041193,875,1.0,0.0
634,0.005301757373682515,5.0,True,19.806570874573573,16.806570874573573,875_0_8,1000,1000,5,7,2.7550356846981243,875,1.0,0.0
388,0.007916750577086747,1.0,False,3.0,0.0,876_0_0,1000,1000,5,3,-0.17357233169635433,876,1.0,0.0
899,0.0058748514071587455,1.5,False,10.0,0.0,876_0_1,1000,1000,7,8,-0.20725404356920984,876,1.0,0.0
347,0.006707465350887263,2.0,False,0.0,0.0,876_0_2,1000,1000,11,14,-2.1219230240797513,876,0.0,0.0
323,0.0018055493383880906,2.5,False,1.0,0.0,876_0_3,1000,1000,1,6,0.009067788410939397,876,1.0,0.0
56,0.0012081480139700175,3.0,False,0.0,0.0,876_0_4,1000,1000,3,5,-2.5220998506896244,876,0.0,0.0
765,0.0033259400328443,3.5,False,0.0,0.0,876_0_5,1000,1000,0,1,-3.0006217320135193,876,0.0,0.0
925,0.008857964571512986,4.0,False,8.0,0.0,876_0_6,1000,1000,6,9,-0.22624864590532284,876,1.0,0.0
493,0.009283311793362385,4.5,False,3.0,0.0,876_0_7,1000,1000,3,4,-0.12129583886688255,876,1.0,0.0
469,0.0009423312520704453,5.0,False,2.0,0.0,876_0_8,1000,1000,12,3,-0.6478274264362495,876,1.0,0.0
809,0.007428573345387958,1.0,True,11.009715836418858,6.009715836418858,877_0_0,1000,1000,4,10,0.25844970412890045,877,1.0,0.0
895,0.0047664486073391325,1.5,True,7.398957255352785,6.398957255352785,877_0_1,1000,1000,9,7,-0.32049678766712275,877,1.0,0.0
952,0.0007187094891231005,2.0,True,2.3684228672903833,1.3684228672903833,877_0_2,1000,1000,2,5,-0.25509203354896315,877,1.0,0.0
788,0.004746987543784892,2.5,True,16.351565461256236,9.351565461256238,877_0_3,1000,1000,0,0,4.500356699553153,877,1.0,1.0
324,0.002976800656428803,3.0,True,5.893450238048796,2.8934502380487968,877_0_4,1000,1000,5,5,0.3831645436753632,877,1.0,0.0
780,0.007654450208871906,3.5,True,22.896649070220302,20.896649070220302,877_0_5,1000,1000,6,9,2.179592094227825,877,1.0,0.0
489,0.0012154807341894136,4.0,True,2.377480316074493,2.377480316074493,877_0_6,1000,1000,2,9,-0.08398177082490862,877,1.0,0.0
686,0.005822728830010453,4.5,True,19.97476389824227,17.97476389824227,877_0_7,1000,1000,1,0,5.1896074422599225,877,1.0,0.0
417,0.00794786836772417,5.0,True,23.571305546704895,16.571305546704895,877_0_8,1000,1000,6,8,5.975617219168131,877,1.0,0.0
329,0.00524752966683536,1.0,False,1.0,0.0,878_0_0,1000,1000,1,1,0.00415720338248031,878,1.0,0.0
63,0.004504266415614578,1.5,False,0.0,0.0,878_0_1,1000,1000,7,6,-2.453521967419716,878,0.0,0.0
985,0.0022128423651660767,2.0,False,1.0,0.0,878_0_2,1000,1000,7,1,-0.8969998496626469,878,1.0,0.0
372,0.009342441753726395,2.5,False,1.0,0.0,878_0_3,1000,1000,4,2,-0.4324084676172261,878,1.0,0.0
148,0.0004787354563229407,3.0,False,0.0,0.0,878_0_4,1000,1000,3,6,-2.455285135168574,878,0.0,0.0
405,0.0014268429992953602,3.5,False,0.0,0.0,878_0_5,1000,1000,0,0,-3.301588720752501,878,0.0,0.0
909,0.005866827394916599,4.0,False,4.0,0.0,878_0_6,1000,1000,2,2,-0.1550246602695572,878,1.0,0.0
966,0.007878364007680409,4.5,False,6.0,0.0,878_0_7,1000,1000,5,11,-0.2559632899749817,878,1.0,0.0
566,0.0027890909848768465,5.0,False,1.0,0.0,878_0_8,1000,1000,4,3,-0.5563458486562206,878,1.0,0.0
653,0.0034125309020142836,1.0,False,2.0,0.0,879_0_0,1000,1000,8,9,-0.5921458633416947,879,1.0,0.0
347,0.006100465178558718,1.5,False,2.0,0.0,879_0_1,1000,1000,5,8,-0.2561235122373405,879,1.0,0.0
470,0.0035304756523474134,2.0,False,0.0,0.0,879_0_2,1000,1000,11,8,-2.344097826921805,879,0.0,0.0
370,0.003669122367090819,2.5,False,3.0,0.0,879_0_3,1000,1000,7,5,-0.2553344202429524,879,1.0,0.0
26,0.008477019370502244,3.0,False,0.0,0.0,879_0_4,1000,1000,4,0,-3.2997781693966233,879,0.0,0.0
390,0.0026879327492574166,3.5,False,1.0,0.0,879_0_5,1000,1000,9,7,-0.7425061399515089,879,1.0,0.0
14,0.0073208132149938385,4.0,False,0.0,0.0,879_0_6,1000,1000,3,5,-2.522031580153334,879,0.0,0.0
640,0.008405207055360842,4.5,False,3.0,0.0,879_0_7,1000,1000,3,9,-0.1940873557397869,879,1.0,0.0
821,0.006408138057417931,5.0,False,9.0,0.0,879_0_8,1000,1000,4,8,-0.057176875656458556,879,1.0,0.0
797,0.005627368356522912,1.0,True,9.48501258014876,4.48501258014876,880_0_0,1000,1000,4,7,0.04610540615540147,880,1.0,0.0
980,0.0042281979406510305,1.5,True,11.215450972757015,6.215450972757015,880_0_1,1000,1000,3,8,0.26723031621075705,880,1.0,0.0
874,0.0014809952083339206,2.0,True,4.588779624167693,2.5887796241676932,880_0_2,1000,1000,7,8,-0.3711832180210803,880,1.0,0.0
390,0.00126736453722588,2.5,True,1.235680423795233,1.235680423795233,880_0_3,1000,1000,3,6,-0.28390088135838065,880,1.0,0.0
208,0.003609715268942104,3.0,True,3.252462327819873,2.252462327819873,880_0_4,1000,1000,7,6,-0.03668431621208444,880,1.0,0.0
612,0.00014981133091455768,3.5,True,0.3208958708189826,0.3208958708189826,880_0_5,1000,1000,2,1,-2.11545153657412,880,1.0,0.0
85,0.0005314649248108305,4.0,True,0.18069807443568237,0.18069807443568237,880_0_6,1000,1000,4,5,-2.017854087528224,880,1.0,0.0
210,0.0021251444233175167,4.5,True,3.008261480035053,2.008261480035053,880_0_7,1000,1000,13,6,-0.26636884253741144,880,1.0,0.0
79,0.003972474024307852,5.0,True,1.5691272396016014,1.5691272396016014,880_0_8,1000,1000,2,4,0.4760467828338315,880,1.0,0.0
394,0.009327408480229574,1.0,True,8.674998941210452,3.6749989412104522,881_0_0,1000,1000,3,1,1.5944805648015803,881,1.0,0.0
155,0.004460383940383037,1.5,True,1.0370392661390562,1.0370392661390562,881_0_1,1000,1000,5,8,-0.194291383529214,881,1.0,0.0
241,0.009585958077657462,2.0,True,7.620431793430897,4.620431793430897,881_0_2,1000,1000,0,3,4.102642109814107,881,1.0,0.0
490,0.006747900283258279,2.5,True,12.266177846991392,8.266177846991392,881_0_3,1000,1000,3,6,2.3001685239200493,881,1.0,0.0
646,0.004045911935446119,3.0,True,10.840977330894578,7.840977330894579,881_0_4,1000,1000,4,10,0.6773801224596623,881,1.0,0.0
956,0.00011114586919893754,3.5,True,0.371894078339645,0.371894078339645,881_0_5,1000,1000,8,4,-1.9403658229280853,881,1.0,0.0
506,0.001170970654474397,4.0,True,3.3700446046561794,2.3700446046561794,881_0_6,1000,1000,6,10,-0.27148914900793036,881,1.0,0.0
914,0.0002761745560821327,4.5,True,1.135905949165812,1.135905949165812,881_0_7,1000,1000,3,3,-0.5397540659999117,881,1.0,0.0
564,0.005927199442362779,5.0,True,21.71470242746304,16.71470242746304,881_0_8,1000,1000,5,4,3.95216768335019,881,1.0,0.0
529,0.008792733078888778,1.0,False,6.0,0.0,882_0_0,1000,1000,4,4,0.0030835341276919796,882,1.0,0.0
426,0.0027574891030090897,1.5,False,0.0,0.0,882_0_1,1000,1000,5,2,-2.822946567288369,882,0.0,0.0
939,0.005914682812796163,2.0,False,2.0,0.0,882_0_2,1000,1000,6,4,-0.585919424542697,882,1.0,0.0
178,0.007950202080004522,2.5,False,0.0,0.0,882_0_3,1000,1000,3,3,-2.698361787379912,882,0.0,0.0
897,0.005582937703321556,3.0,False,6.0,0.0,882_0_4,1000,1000,0,0,1.110392527259139,882,1.0,1.0
471,0.004288787948312227,3.5,False,1.0,0.0,882_0_5,1000,1000,7,1,-0.7078741918775999,882,1.0,0.0
173,0.0019758520558247473,4.0,False,0.0,0.0,882_0_6,1000,1000,5,3,-2.697612471732032,882,0.0,0.0
968,0.006916474676657988,4.5,False,4.0,0.0,882_0_7,1000,1000,0,0,0.5350001102222509,882,1.0,1.0
809,0.00805602510954427,5.0,False,6.0,0.0,882_0_8,1000,1000,7,11,-0.2872547308222978,882,1.0,0.0
777,0.0019129924329875914,1.0,True,3.4863951204313586,1.4863951204313586,883_0_0,1000,1000,2,7,-0.13951597084238376,883,1.0,0.0
437,0.009872134524112883,1.5,True,10.471184180555994,6.471184180555994,883_0_1,1000,1000,11,8,-0.020966820268308952,883,1.0,0.0
359,0.00263882824300268,2.0,True,2.894678678475924,1.8946786784759242,883_0_2,1000,1000,5,6,-0.15917355324904178,883,1.0,0.0
263,0.002609104752615308,2.5,True,2.715486374844565,1.715486374844565,883_0_3,1000,1000,1,2,0.5503927592598333,883,1.0,0.0
190,0.009262155374240667,3.0,True,7.279428563317181,5.279428563317181,883_0_4,1000,1000,1,2,3.90033000129746,883,1.0,0.0
48,0.008917801186151722,3.5,True,1.4981905992734892,1.4981905992734892,883_0_5,1000,1000,3,2,0.5599056976836686,883,1.0,0.0
210,0.00038768077803994053,4.0,True,0.32565185355355003,0.32565185355355003,883_0_6,1000,1000,3,6,-1.6537076321965976,883,1.0,0.0
502,0.005836960449058081,4.5,True,16.185693654422206,13.185693654422206,883_0_7,1000,1000,3,0,3.686227699209259,883,1.0,0.0
221,0.004716701618881341,5.0,True,6.211955288863883,5.211955288863883,883_0_8,1000,1000,3,0,1.832542751682521,883,1.0,0.0
58,0.003963992169701998,1.0,True,0.22991154584271586,0.22991154584271586,884_0_0,1000,1000,0,1,-2.0338927800670596,884,1.0,0.0
90,0.006587464002205059,1.5,True,1.889307640297683,0.8893076402976829,884_0_1,1000,1000,4,3,0.28749427274152245,884,1.0,0.0
203,0.005736626401212299,2.0,True,3.3290703188921937,2.3290703188921937,884_0_2,1000,1000,2,6,0.8450654731684348,884,1.0,0.0
322,0.008358120664718844,2.5,True,7.72828713509867,6.72828713509867,884_0_3,1000,1000,6,10,0.7308209380304463,884,1.0,0.0
370,0.008581704395710795,3.0,True,11.525691879238982,9.525691879238982,884_0_4,1000,1000,6,4,1.678465671052273,884,1.0,0.0
183,0.001344895746179523,3.5,True,1.8614057254279843,0.8614057254279844,884_0_5,1000,1000,4,5,0.010367359731807625,884,1.0,0.0
936,3.930456942438987e-05,4.0,True,0.14715630792491569,0.14715630792491569,884_0_6,1000,1000,5,4,-2.3076440456693006,884,1.0,0.0
992,0.0013206364475363641,4.5,True,5.895321101802329,5.895321101802329,884_0_7,1000,1000,0,3,0.7895438456325399,884,1.0,0.0
695,0.0033383271294027883,5.0,True,15.60068677467469,11.60068677467469,884_0_8,1000,1000,4,1,1.6775626491665214,884,1.0,0.0
391,0.0005267470128419726,1.0,False,1.0,0.0,885_0_0,1000,1000,8,7,-0.6985034539065961,885,1.0,0.0
340,0.003833287640870744,1.5,False,2.0,0.0,885_0_1,1000,1000,8,6,-0.4032296833762958,885,1.0,0.0
738,0.0016718477490642524,2.0,False,0.0,0.0,885_0_2,1000,1000,5,9,-2.3003966979064097,885,0.0,0.0
969,0.009839117548253404,2.5,False,10.0,0.0,885_0_3,1000,1000,0,0,2.048122087701183,885,1.0,1.0
399,0.003975682168705881,3.0,False,3.0,0.0,885_0_4,1000,1000,5,2,-0.18215685313904145,885,1.0,0.0
328,0.009972902973486311,3.5,False,7.0,0.0,885_0_5,1000,1000,5,7,0.6921745042183771,885,1.0,0.0
632,0.003162276952267733,4.0,False,1.0,0.0,885_0_6,1000,1000,1,3,-0.19018247576034947,885,1.0,0.0
941,0.009050906278168297,4.5,False,10.0,0.0,885_0_7,1000,1000,9,7,-0.2654002853346305,885,1.0,0.0
351,0.0020862553854964216,5.0,False,1.0,0.0,885_0_8,1000,1000,3,4,-0.3173351504959139,885,1.0,0.0
851,0.006113997798217625,1.0,False,8.0,0.0,886_0_0,1000,1000,1,1,0.8115874993134492,886,1.0,0.0
390,0.006411568456547175,1.5,False,3.0,0.0,886_0_1,1000,1000,2,4,0.10341326169413935,886,1.0,0.0
852,0.005647746840513498,2.0,False,2.0,0.0,886_0_2,1000,1000,1,0,-0.13982000345309528,886,1.0,0.0
166,0.0002950432452459617,2.5,False,0.0,0.0,886_0_3,1000,1000,1,1,-3.000122790847894,886,0.0,0.0
417,0.0014334941385125354,3.0,False,0.0,0.0,886_0_4,1000,1000,4,4,-2.601393643860701,886,0.0,0.0
703,0.0039941907940090945,3.5,False,3.0,0.0,886_0_5,1000,1000,5,4,-0.34226503396847346,886,1.0,0.0
440,0.003657635550395384,4.0,False,4.0,0.0,886_0_6,1000,1000,6,4,-0.18427426952654768,886,1.0,0.0
171,0.005319522656068667,4.5,False,0.0,0.0,886_0_7,1000,1000,0,3,-2.6994670092575377,886,0.0,0.0
762,0.00023631422055707786,5.0,False,0.0,0.0,886_0_8,1000,1000,2,0,-3.301158072710038,886,0.0,0.0
763,0.005606495983913629,1.0,True,8.277756435726099,4.277756435726099,887_0_0,1000,1000,5,9,-0.14360554650894095,887,1.0,0.0
242,0.006314863960171336,1.5,True,5.2922956175421945,2.292295617542195,887_0_1,1000,1000,6,7,0.43014253414642684,887,1.0,0.0
170,0.0030156409342255363,2.0,True,1.0253179176366825,1.0253179176366825,887_0_2,1000,1000,8,6,-0.4066737877863888,887,1.0,0.0
445,0.0036004754939063435,2.5,True,5.005528986970807,4.005528986970807,887_0_3,1000,1000,2,3,0.5057876989951224,887,1.0,0.0
327,0.007705057303633617,3.0,True,7.558661214864578,7.558661214864578,887_0_4,1000,1000,1,3,2.631697267256391,887,1.0,0.0
375,0.0010170290671283088,3.5,True,1.3348506506059052,1.3348506506059052,887_0_5,1000,1000,6,5,-0.47509977089783956,887,1.0,0.0
978,0.006660298531630731,4.0,True,33.055087855739416,26.05508785573942,887_0_6,1000,1000,4,5,4.527381259590484,887,1.0,0.0
245,0.002679949263394973,4.5,True,4.954644062892958,2.9546440628929576,887_0_7,1000,1000,6,5,0.29624509009408123,887,1.0,0.0
594,0.004304950369749396,5.0,True,15.785702598155707,12.785702598155707,887_0_8,1000,1000,1,1,4.300524294916674,887,1.0,0.0
294,0.00929746389948241,1.0,True,3.7334543864478285,2.7334543864478285,888_0_0,1000,1000,5,2,-0.00980871524158102,888,1.0,0.0
34,0.0023391211040541026,1.5,True,0.11929517630675923,0.11929517630675923,888_0_1,1000,1000,3,5,-2.1308990816864246,888,1.0,0.0
711,0.004533037784012496,2.0,True,6.445979728865769,6.445979728865769,888_0_2,1000,1000,9,8,-0.29893912902217645,888,1.0,0.0
369,0.007414764806988753,2.5,True,8.840120534447124,6.840120534447124,888_0_3,1000,1000,0,0,3.738899702891062,888,1.0,1.0
103,0.00935591075198815,3.0,True,5.890976422364339,2.890976422364339,888_0_4,1000,1000,7,4,2.025668891078694,888,1.0,0.0
797,0.009622470490064875,3.5,True,32.841881432035976,26.841881432035972,888_0_5,1000,1000,5,2,5.247717374095247,888,1.0,0.0
247,0.00922227707050823,4.0,True,11.11160974566213,9.11160974566213,888_0_6,1000,1000,10,6,1.6966495087998892,888,1.0,0.0
865,0.0064956641992025875,4.5,True,32.284372895396075,25.28437289539607,888_0_7,1000,1000,5,4,4.516428084974268,888,1.0,0.0
668,0.008539615378717513,5.0,True,33.522315364916494,28.522315364916494,888_0_8,1000,1000,2,3,9.291803626394918,888,1.0,0.0
820,0.007956130942342193,1.0,False,9.0,0.0,889_0_0,1000,1000,3,2,0.19518581250258624,889,1.0,0.0
652,0.007599969667212749,1.5,False,7.0,0.0,889_0_1,1000,1000,5,4,-0.1317945372260581,889,1.0,0.0
199,0.0007696935315455278,2.0,False,0.0,0.0,889_0_2,1000,1000,9,5,-2.5201121821564696,889,0.0,0.0
861,0.0019795779168410377,2.5,False,1.0,0.0,889_0_3,1000,1000,3,3,-0.5666380689079196,889,1.0,0.0
582,0.0014840749284733424,3.0,False,2.0,0.0,889_0_4,1000,1000,9,10,-0.6019489654250507,889,1.0,0.0
583,0.008603776768497284,3.5,False,4.0,0.0,889_0_5,1000,1000,6,13,-0.2653677792431487,889,1.0,0.0
994,0.0022109862760667474,4.0,False,1.0,0.0,889_0_6,1000,1000,1,1,-0.29950608672015605,889,1.0,0.0
568,0.0015143896643087073,4.5,False,0.0,0.0,889_0_7,1000,1000,9,8,-2.344878379357788,889,0.0,0.0
648,0.0016953877992994814,5.0,False,2.0,0.0,889_0_8,1000,1000,6,3,-0.4964475413384598,889,1.0,0.0
805,0.006811080088579529,1.0,False,2.0,0.0,890_0_0,1000,1000,4,5,-0.42634848603562586,890,1.0,0.0
758,0.002894660275683423,1.5,False,0.0,0.0,890_0_1,1000,1000,0,0,-3.301650748475501,890,0.0,0.0
807,0.006133776464127232,2.0,False,7.0,0.0,890_0_2,1000,1000,0,3,1.5487271230810062,890,1.0,0.0
554,0.0038843132283699535,2.5,False,1.0,0.0,890_0_3,1000,1000,6,7,-0.6927294216413734,890,1.0,0.0
439,0.007944177150666748,3.0,False,2.0,0.0,890_0_4,1000,1000,5,11,-0.32884608514121044,890,1.0,0.0
424,0.008745246789187474,3.5,False,2.0,0.0,890_0_5,1000,1000,12,10,-0.6144893544049823,890,1.0,0.0
491,0.004824620063206244,4.0,False,1.0,0.0,890_0_6,1000,1000,11,9,-0.8848143797953442,890,1.0,0.0
744,0.0017620588066127717,4.5,False,3.0,0.0,890_0_7,1000,1000,11,10,-0.5950780090231245,890,1.0,0.0
783,0.002801071084605442,5.0,False,2.0,0.0,890_0_8,1000,1000,2,5,-0.24474423272415471,890,1.0,0.0
740,0.007844869379464783,1.0,True,9.805203340803939,5.805203340803939,891_0_0,1000,1000,4,2,0.20939468367043954,891,1.0,0.0
89,0.009174992302162175,1.5,True,1.2248614723386504,1.2248614723386504,891_0_1,1000,1000,4,10,0.153886856212508,891,1.0,0.0
180,0.00188209788364756,2.0,True,1.6775552381131216,0.6775552381131216,891_0_2,1000,1000,3,4,0.06935316642024945,891,1.0,0.0
192,0.009883052101801699,2.5,True,10.743865008864816,4.743865008864815,891_0_3,1000,1000,9,11,2.5998563650160875,891,1.0,0.0
174,0.005691279686495242,3.0,True,2.9708479963505163,2.9708479963505163,891_0_4,1000,1000,1,1,1.2086060819731637,891,1.0,0.0
492,0.008594231190497133,3.5,True,17.799266110036065,14.799266110036063,891_0_5,1000,1000,4,1,3.796077216090447,891,1.0,0.0
44,0.007767662856777457,4.0,True,1.3671086627928324,1.3671086627928324,891_0_6,1000,1000,6,11,0.33907214649947787,891,1.0,0.0
571,0.004157697606823826,4.5,True,15.683204000733822,10.683204000733822,891_0_7,1000,1000,0,0,5.440412093966336,891,1.0,1.0
459,0.00955371720952479,5.0,True,24.92578099585939,21.92578099585939,891_0_8,1000,1000,6,2,5.890937554558592,891,1.0,0.0
358,0.008184761860469118,1.0,False,5.0,0.0,892_0_0,1000,1000,2,2,0.8038789974231219,892,1.0,0.0
148,0.003912279043148038,1.5,False,0.0,0.0,892_0_1,1000,1000,10,3,-2.695659959238013,892,0.0,0.0
976,0.007005328880016442,2.0,False,7.0,0.0,892_0_2,1000,1000,0,1,1.2444763743969034,892,1.0,0.0
880,0.005673049680126104,2.5,False,6.0,0.0,892_0_3,1000,1000,8,7,-0.3387786870961275,892,1.0,0.0
647,0.004428919326583982,3.0,False,2.0,0.0,892_0_4,1000,1000,7,5,-0.5461866290269494,892,1.0,0.0
794,0.0039650644899768515,3.5,False,1.0,0.0,892_0_5,1000,1000,0,1,0.052730219121596,892,1.0,0.0
103,0.00796950818492143,4.0,False,1.0,0.0,892_0_6,1000,1000,5,6,-0.050392846693456186,892,1.0,0.0
457,0.0002783758436739714,4.5,False,2.0,0.0,892_0_7,1000,1000,5,2,-0.3411289484773847,892,1.0,0.0
741,0.0017740721295391494,5.0,False,0.0,0.0,892_0_8,1000,1000,8,8,-2.345405619798157,892,0.0,0.0
592,0.004617068796875602,1.0,True,4.733304727750356,2.7333047277503564,893_0_0,1000,1000,3,4,-0.08519208050223959,893,1.0,0.0
90,0.002959538061778988,1.5,True,0.3995376383401634,0.3995376383401634,893_0_1,1000,1000,2,2,-1.5251765685062344,893,1.0,0.0
387,0.00014832264851298295,2.0,True,0.1148017299490488,0.1148017299490488,893_0_2,1000,1000,3,4,-2.322557589968421,893,1.0,0.0
847,0.0044264191232596,2.5,True,13.372942493502201,9.372942493502201,893_0_3,1000,1000,3,9,0.996894977019594,893,1.0,0.0
749,0.004242260747980175,3.0,True,11.532359900711452,9.532359900711452,893_0_4,1000,1000,3,1,0.8828960140959474,893,1.0,0.0
375,0.007124218247287639,3.5,True,10.350536449565027,9.350536449565027,893_0_5,1000,1000,2,2,2.9933834807608193,893,1.0,0.0
