,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
5780,302,45,0.005,10.0,1.0,20.0,1.50245,1.2257446716180331,16.0,320,320,3,3,2.24339827319888,1.0,0.0
5781,302,57,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,360,360,0,1,0.03916782682497252,1.0,0.0
5782,302,60,0.005,10.0,0.0,0.0,1.50245,1.2257446716180331,0.0,340,340,1,2,-2.3565819035950484,0.0,0.0
5783,302,68,0.005,10.0,0.0,4.0,1.50245,1.2257446716180331,0.0,400,400,1,2,0.09982224517417004,1.0,0.0
5784,302,69,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,400,400,4,0,-0.6318010381617977,1.0,0.0
5785,302,7,0.005,10.0,1.0,19.0,1.50245,1.2257446716180331,16.0,320,320,2,4,2.643842934954073,1.0,0.0
5786,302,87,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,380,380,5,2,-0.7191032828237892,1.0,0.0
5787,303,18,0.005,10.0,1.0,18.0,1.507425,1.2277723730398888,16.0,360,360,0,1,4.953154129390093,1.0,0.0
5788,303,19,0.005,10.0,1.0,17.0,1.507425,1.2277723730398888,16.0,400,400,1,5,3.807067703973618,1.0,0.0
5789,303,32,0.005,10.0,1.0,17.0,1.507425,1.2277723730398888,16.0,500,500,4,2,2.6420831686020896,1.0,0.0
5790,303,40,0.005,10.0,1.0,18.0,1.507425,1.2277723730398888,16.0,400,400,2,1,3.275007384792878,1.0,0.0
5791,303,46,0.01,20.0,2.0,36.0,3.01485,2.4555447460797777,32.0,840,840,2,5,8.715151288076163,1.0,0.0
5792,303,57,0.005,10.0,0.0,2.0,1.507425,1.2277723730398888,0.0,360,360,3,2,-0.35772796514077543,1.0,0.0
5793,303,62,0.005,10.0,0.0,2.0,1.507425,1.2277723730398888,0.0,360,360,0,1,0.20249520978534002,1.0,0.0
5794,303,83,0.005,10.0,0.0,3.0,1.507425,1.2277723730398888,0.0,460,460,3,0,-0.20060426529370795,1.0,0.0
5795,304,27,0.005,10.0,1.0,16.0,1.5124,1.2297967311714566,16.0,400,400,3,2,2.0200939112976326,1.0,0.0
5796,304,39,0.005,10.0,1.0,19.0,1.5124,1.2297967311714566,16.0,460,460,1,2,5.151377927057897,1.0,0.0
5797,304,43,0.005,10.0,1.0,17.0,1.5124,1.2297967311714566,16.0,440,440,3,4,2.653279767228803,1.0,0.0
5798,304,54,0.005,10.0,0.0,3.0,1.5124,1.2297967311714566,0.0,480,480,4,4,-0.25744384910132384,1.0,0.0
5799,304,62,0.005,10.0,0.0,1.0,1.5124,1.2297967311714566,0.0,380,380,2,2,-0.42419385619358596,1.0,0.0
5800,304,88,0.005,10.0,0.0,2.0,1.5124,1.2297967311714566,0.0,380,380,4,1,-0.4245702964520142,1.0,0.0
5801,304,98,0.005,10.0,0.0,2.0,1.5124,1.2297967311714566,0.0,340,340,4,2,-0.4498677892943081,1.0,0.0
5802,305,4,0.005,10.0,1.0,18.0,1.5173750000000001,1.2318177624957354,16.0,400,400,2,1,3.2464167789751337,1.0,0.0
5803,305,41,0.005,10.0,1.0,17.0,1.5173750000000001,1.2318177624957354,16.0,500,500,3,3,3.1707804599820357,1.0,0.0
5804,305,44,0.005,10.0,1.0,16.0,1.5173750000000001,1.2318177624957354,16.0,460,460,6,1,1.1888783360174269,1.0,0.0
5805,305,68,0.005,10.0,0.0,0.0,1.5173750000000001,1.2318177624957354,0.0,460,460,3,1,-2.662368177263123,0.0,0.0
5806,305,8,0.005,10.0,1.0,17.0,1.5173750000000001,1.2318177624957354,16.0,320,320,1,2,2.8952309598707324,1.0,0.0
5807,305,98,0.005,10.0,0.0,0.0,1.5173750000000001,1.2318177624957354,0.0,420,420,1,1,-2.6241143964587277,0.0,0.0
5808,306,13,0.005,10.0,1.0,16.0,1.52235,1.2338354833607275,16.0,380,380,0,2,4.455460017909065,1.0,0.0
5809,306,18,0.005,10.0,1.0,19.0,1.52235,1.2338354833607275,16.0,340,340,1,1,3.703507524243232,1.0,0.0
5810,306,31,0.01,20.0,2.0,34.0,3.0447,2.467670966721455,32.0,840,840,9,6,3.469714338079843,1.0,0.0
5811,306,35,0.005,10.0,1.0,18.0,1.52235,1.2338354833607275,16.0,320,320,0,0,4.430895098321069,1.0,1.0
5812,306,41,0.005,10.0,1.0,18.0,1.52235,1.2338354833607275,16.0,460,460,1,1,4.751950104524522,1.0,0.0
5813,306,45,0.005,10.0,1.0,17.0,1.52235,1.2338354833607275,16.0,500,500,3,1,3.158966659577631,1.0,0.0
5814,306,83,0.005,10.0,0.0,2.0,1.52235,1.2338354833607275,0.0,360,360,0,2,0.19654898385446143,1.0,0.0
5815,306,9,0.005,10.0,1.0,17.0,1.52235,1.2338354833607275,16.0,340,340,4,1,1.210213372094461,1.0,0.0
5816,307,24,0.005,10.0,1.0,18.0,1.527325,1.2358499099809814,16.0,340,340,2,1,2.5587378787226718,1.0,0.0
5817,307,42,0.005,10.0,1.0,18.0,1.527325,1.2358499099809814,16.0,440,440,2,3,3.620186075512549,1.0,0.0
5818,307,5,0.005,10.0,1.0,16.0,1.527325,1.2358499099809814,16.0,480,480,2,3,3.3083553188310297,1.0,0.0
5819,307,55,0.005,10.0,0.0,2.0,1.527325,1.2358499099809814,0.0,320,320,2,4,-0.29137946519775026,1.0,0.0
5820,307,61,0.005,10.0,0.0,1.0,1.527325,1.2358499099809814,0.0,340,340,0,2,0.021396938954825178,1.0,0.0
5821,307,76,0.005,10.0,0.0,5.0,1.527325,1.2358499099809814,0.0,480,480,2,3,0.09541563322939563,1.0,0.0
5822,307,77,0.005,10.0,0.0,2.0,1.527325,1.2358499099809814,0.0,380,380,6,3,-0.5490316209812837,1.0,0.0
5823,307,93,0.005,10.0,0.0,2.0,1.527325,1.2358499099809814,0.0,320,320,1,0,-0.1666600159619335,1.0,0.0
5824,307,96,0.005,10.0,0.0,1.0,1.527325,1.2358499099809814,0.0,440,440,3,0,-0.515691140360734,1.0,0.0
5825,308,37,0.01,20.0,2.0,35.0,3.0646,2.475722116878225,32.0,880,880,3,6,7.9048545247470585,1.0,0.0
5826,308,71,0.005,10.0,0.0,2.0,1.5323,1.2378610584391125,0.0,500,500,0,1,0.3604014797783179,1.0,0.0
5827,308,79,0.005,10.0,0.0,1.0,1.5323,1.2378610584391125,0.0,380,380,1,0,-0.2525108267354407,1.0,0.0
5828,309,44,0.005,10.0,1.0,17.0,1.537275,1.2398689446873004,16.0,480,480,1,1,4.531557891441418,1.0,0.0
5829,309,53,0.005,10.0,0.0,2.0,1.537275,1.2398689446873004,0.0,420,420,2,0,-0.2288532031618569,1.0,0.0
5830,309,57,0.005,10.0,0.0,2.0,1.537275,1.2398689446873004,0.0,400,400,2,3,-0.2413182702859118,1.0,0.0
5831,309,63,0.005,10.0,0.0,2.0,1.537275,1.2398689446873004,0.0,320,320,0,2,0.13822402220763244,1.0,0.0
5832,309,66,0.005,10.0,0.0,1.0,1.537275,1.2398689446873004,0.0,500,500,6,1,-0.7246901196424005,1.0,0.0
5833,309,8,0.005,10.0,1.0,18.0,1.537275,1.2398689446873004,16.0,500,500,3,5,3.450748367734325,1.0,0.0
5834,309,88,0.005,10.0,0.0,3.0,1.537275,1.2398689446873004,0.0,360,360,2,1,-0.18731927014288804,1.0,0.0
5835,309,91,0.005,10.0,0.0,1.0,1.537275,1.2398689446873004,0.0,440,440,3,0,-0.5173453822354445,1.0,0.0
5836,310,19,0.005,10.0,1.0,17.0,1.5422500000000001,1.2418735845487656,16.0,500,500,7,2,1.327859388942035,1.0,0.0
5837,310,32,0.005,10.0,1.0,18.0,1.5422500000000001,1.2418735845487656,16.0,440,440,3,0,2.8921030037411675,1.0,0.0
5838,310,33,0.005,10.0,1.0,19.0,1.5422500000000001,1.2418735845487656,16.0,360,360,2,1,3.0263994210900567,1.0,0.0
5839,310,51,0.005,10.0,0.0,3.0,1.5422500000000001,1.2418735845487656,0.0,380,380,5,2,-0.37819944010719797,1.0,0.0
5840,310,8,0.005,10.0,1.0,17.0,1.5422500000000001,1.2418735845487656,16.0,440,440,3,2,2.5825603312219707,1.0,0.0
5841,310,83,0.005,10.0,0.0,1.0,1.5422500000000001,1.2418735845487656,0.0,440,440,5,2,-0.6905273418336931,1.0,0.0
5842,310,91,0.005,10.0,0.0,2.0,1.5422500000000001,1.2418735845487656,0.0,400,400,0,2,0.24101918674272665,1.0,0.0
5843,311,12,0.005,10.0,1.0,17.0,1.5472249999999999,1.2438749937192242,16.0,320,320,2,1,2.028432473466217,1.0,0.0
5844,311,24,0.005,10.0,1.0,18.0,1.5472249999999999,1.2438749937192242,16.0,380,380,6,2,0.9606075966482442,1.0,0.0
5845,311,63,0.005,10.0,0.0,2.0,1.5472249999999999,1.2438749937192242,0.0,480,480,2,3,-0.19686983266012711,1.0,0.0
5846,311,65,0.005,10.0,0.0,1.0,1.5472249999999999,1.2438749937192242,0.0,380,380,1,2,-0.25505598427026804,1.0,0.0
5847,311,70,0.005,10.0,0.0,0.0,1.5472249999999999,1.2438749937192242,0.0,420,420,1,4,-2.2261842213517,0.0,0.0
5848,311,79,0.005,10.0,0.0,1.0,1.5472249999999999,1.2438749937192242,0.0,480,480,4,5,-0.5888119062633455,1.0,0.0
5849,311,89,0.005,10.0,0.0,0.0,1.5472249999999999,1.2438749937192242,0.0,340,340,3,1,-2.531353516194809,0.0,0.0
5850,311,94,0.005,10.0,0.0,1.0,1.5472249999999999,1.2438749937192242,0.0,440,440,3,6,-0.5151168197960653,1.0,0.0
5851,312,15,0.005,10.0,1.0,18.0,1.5522,1.2458731877683218,16.0,420,420,2,2,3.3512285237156405,1.0,0.0
5852,312,19,0.005,10.0,1.0,18.0,1.5522,1.2458731877683218,16.0,460,460,3,1,3.04547677336246,1.0,0.0
5853,312,20,0.01,20.0,2.0,35.0,3.1044,2.4917463755366436,32.0,720,720,3,4,5.97009528135475,1.0,0.0
5854,312,3,0.005,10.0,1.0,19.0,1.5522,1.2458731877683218,16.0,340,340,1,1,3.61613667871993,1.0,0.0
5855,312,32,0.005,10.0,1.0,17.0,1.5522,1.2458731877683218,16.0,400,400,1,3,3.6883783590354966,1.0,0.0
5856,312,40,0.005,10.0,1.0,16.0,1.5522,1.2458731877683218,16.0,360,360,2,3,2.168718835468719,1.0,0.0
5857,312,57,0.005,10.0,0.0,2.0,1.5522,1.2458731877683218,0.0,460,460,2,4,-0.20894179663378945,1.0,0.0
5858,312,71,0.005,10.0,0.0,0.0,1.5522,1.2458731877683218,0.0,500,500,2,2,-2.5230069313739203,0.0,0.0
5859,312,95,0.005,10.0,0.0,4.0,1.5522,1.2458731877683218,0.0,380,380,1,1,0.039803887770636814,1.0,0.0
5860,312,98,0.005,10.0,0.0,1.0,1.5522,1.2458731877683218,0.0,460,460,0,3,0.09074569478305122,1.0,0.0
5861,313,1,0.005,10.0,1.0,16.0,1.557175,1.2478681821410464,16.0,500,500,2,0,3.402844172088315,1.0,0.0
5862,313,18,0.005,10.0,1.0,17.0,1.557175,1.2478681821410464,16.0,440,440,2,3,3.2099389201753725,1.0,0.0
5863,313,19,0.005,10.0,1.0,19.0,1.557175,1.2478681821410464,16.0,380,380,4,1,1.9885282571582674,1.0,0.0
5864,313,35,0.005,10.0,1.0,18.0,1.557175,1.2478681821410464,16.0,400,400,2,2,3.1317740845489035,1.0,0.0
5865,313,51,0.005,10.0,0.0,1.0,1.557175,1.2478681821410464,0.0,360,360,1,1,-0.2691125313356479,1.0,0.0
5866,313,57,0.005,10.0,0.0,3.0,1.557175,1.2478681821410464,0.0,380,380,1,2,-0.08152035361674337,1.0,0.0
5867,313,59,0.005,10.0,0.0,1.0,1.557175,1.2478681821410464,0.0,360,360,1,1,-0.2691125313356479,1.0,0.0
5868,313,6,0.005,10.0,1.0,18.0,1.557175,1.2478681821410464,16.0,320,320,2,0,2.2557931623197245,1.0,0.0
5869,313,65,0.005,10.0,0.0,2.0,1.557175,1.2478681821410464,0.0,360,360,2,1,-0.26911303397131453,1.0,0.0
5870,313,87,0.005,10.0,0.0,4.0,1.557175,1.2478681821410464,0.0,480,480,2,7,-0.0706675460954834,1.0,0.0
5871,314,27,0.005,10.0,1.0,20.0,1.5621500000000001,1.2498599921591218,16.0,340,340,2,0,3.0043805948778783,1.0,0.0
5872,314,50,0.005,10.0,0.0,1.0,1.5621500000000001,1.2498599921591218,0.0,420,420,2,0,-0.4085008265343108,1.0,0.0
5873,314,52,0.005,10.0,0.0,0.0,1.5621500000000001,1.2498599921591218,0.0,500,500,5,6,-2.15342658566704,0.0,0.0
5874,315,24,0.005,10.0,1.0,19.0,1.5671249999999999,1.2518486330223795,16.0,360,360,3,2,2.291551969888831,1.0,0.0
5875,315,40,0.005,10.0,1.0,19.0,1.5671249999999999,1.2518486330223795,16.0,340,340,2,1,2.7200858158007892,1.0,0.0
5876,315,47,0.005,10.0,1.0,16.0,1.5671249999999999,1.2518486330223795,16.0,380,380,0,1,4.350946797415167,1.0,0.0
5877,315,5,0.005,10.0,1.0,16.0,1.5671249999999999,1.2518486330223795,16.0,320,320,1,3,2.5020950252171743,1.0,0.0
5878,315,72,0.005,10.0,0.0,3.0,1.5671249999999999,1.2518486330223795,0.0,320,320,1,0,-0.12128196877481291,1.0,0.0
5879,315,89,0.005,10.0,0.0,2.0,1.5671249999999999,1.2518486330223795,0.0,440,440,0,1,0.28180919029530094,1.0,0.0
5880,316,0,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,440,440,1,1,4.04445615188975,1.0,0.0
5881,316,1,0.005,10.0,1.0,16.0,1.5721,1.2538341198101126,16.0,320,320,2,1,1.7367681416640366,1.0,0.0
5882,316,15,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,360,360,2,1,2.3944534963944633,1.0,0.0
5883,316,22,0.005,10.0,1.0,19.0,1.5721,1.2538341198101126,16.0,320,320,1,1,3.3017805374901106,1.0,0.0
5884,316,26,0.005,10.0,1.0,16.0,1.5721,1.2538341198101126,16.0,460,460,7,3,0.7679507846262045,1.0,0.0
5885,316,32,0.005,10.0,1.0,17.0,1.5721,1.2538341198101126,16.0,500,500,3,2,3.015803541217845,1.0,0.0
5886,316,45,0.005,10.0,1.0,18.0,1.5721,1.2538341198101126,16.0,380,380,1,4,3.7297931122470716,1.0,0.0
5887,316,48,0.005,10.0,1.0,18.0,1.5721,1.2538341198101126,16.0,320,320,4,3,1.121571902403242,1.0,0.0
5888,316,57,0.005,10.0,0.0,0.0,1.5721,1.2538341198101126,0.0,380,380,0,1,-2.581439824424264,0.0,0.0
5889,316,78,0.005,10.0,0.0,2.0,1.5721,1.2538341198101126,0.0,460,460,5,2,-0.45315560342693606,1.0,0.0
5890,317,22,0.005,10.0,1.0,18.0,1.577075,1.2558164674824104,16.0,460,460,3,2,2.9745086272146684,1.0,0.0
5891,317,26,0.005,10.0,1.0,16.0,1.577075,1.2558164674824104,16.0,320,320,0,1,3.6925125918332458,1.0,0.0
5892,317,38,0.005,10.0,1.0,17.0,1.577075,1.2558164674824104,16.0,440,440,3,1,2.4980939230009604,1.0,0.0
5893,317,44,0.005,10.0,1.0,18.0,1.577075,1.2558164674824104,16.0,400,400,0,1,5.210669719049667,1.0,0.0
5894,317,54,0.01,20.0,0.0,6.0,3.15415,2.5116329349648208,0.0,680,680,5,5,-0.5130918563821194,1.0,0.0
5895,317,62,0.005,10.0,0.0,1.0,1.577075,1.2558164674824104,0.0,420,420,2,4,-0.4096565000654682,1.0,0.0
5896,317,63,0.005,10.0,0.0,1.0,1.577075,1.2558164674824104,0.0,420,420,2,2,-0.4102549407412685,1.0,0.0
5897,317,85,0.005,10.0,0.0,0.0,1.577075,1.2558164674824104,0.0,480,480,1,2,-2.505865955570108,0.0,0.0
5898,317,92,0.005,10.0,0.0,1.0,1.577075,1.2558164674824104,0.0,340,340,2,3,-0.4587071705306321,1.0,0.0
5899,318,20,0.005,10.0,1.0,17.0,1.5820500000000002,1.2577956908814723,16.0,460,460,3,1,2.6564675109891205,1.0,0.0
5900,318,51,0.005,10.0,0.0,1.0,1.5820500000000002,1.2577956908814723,0.0,420,420,3,0,-0.5361245973247505,1.0,0.0
5901,318,53,0.005,10.0,0.0,0.0,1.5820500000000002,1.2577956908814723,0.0,360,360,4,1,-2.555498692787985,0.0,0.0
5902,318,67,0.005,10.0,0.0,2.0,1.5820500000000002,1.2577956908814723,0.0,320,320,3,1,-0.39522773744031603,1.0,0.0
5903,318,79,0.005,10.0,0.0,1.0,1.5820500000000002,1.2577956908814723,0.0,400,400,3,0,-0.5479507817506465,1.0,0.0
5904,318,90,0.005,10.0,0.0,0.0,1.5820500000000002,1.2577956908814723,0.0,500,500,2,4,-2.301169965466425,0.0,0.0
5905,319,3,0.005,10.0,1.0,17.0,1.587025,1.2597718047329047,16.0,500,500,0,3,5.79462614483838,1.0,0.0
5906,319,30,0.005,10.0,1.0,18.0,1.587025,1.2597718047329047,16.0,320,320,3,1,1.5761482521174282,1.0,0.0
5907,319,39,0.005,10.0,1.0,16.0,1.587025,1.2597718047329047,16.0,340,340,1,3,2.671254206643307,1.0,0.0
5908,319,48,0.005,10.0,1.0,17.0,1.587025,1.2597718047329047,16.0,460,460,5,1,1.659757245131943,1.0,0.0
5909,319,9,0.005,10.0,1.0,18.0,1.587025,1.2597718047329047,16.0,480,480,3,0,3.131718628404598,1.0,0.0
5910,319,91,0.005,10.0,0.0,2.0,1.587025,1.2597718047329047,0.0,460,460,1,1,-0.08954598574345392,1.0,0.0
5911,320,10,0.005,10.0,1.0,19.0,1.592,1.2617448236470004,16.0,340,340,1,3,3.4988976516353913,1.0,0.0
5912,320,35,0.005,10.0,1.0,16.0,1.592,1.2617448236470004,16.0,380,380,2,2,2.2700096477504066,1.0,0.0
5913,320,40,0.005,10.0,1.0,19.0,1.592,1.2617448236470004,16.0,440,440,5,4,1.9986633726590752,1.0,0.0
5914,320,50,0.005,10.0,0.0,1.0,1.592,1.2617448236470004,0.0,440,440,2,3,-0.4008794317136217,1.0,0.0
5915,320,52,0.005,10.0,0.0,4.0,1.592,1.2617448236470004,0.0,480,480,2,4,-0.08031988109073386,1.0,0.0
5916,320,53,0.005,10.0,0.0,2.0,1.592,1.2617448236470004,0.0,400,400,2,4,-0.24987866353095284,1.0,0.0
5917,320,55,0.005,10.0,0.0,2.0,1.592,1.2617448236470004,0.0,380,380,3,2,-0.357911495037034,1.0,0.0
5918,320,66,0.005,10.0,0.0,1.0,1.592,1.2617448236470004,0.0,340,340,0,0,0.013365824282377498,1.0,1.0
5919,320,8,0.005,10.0,1.0,18.0,1.592,1.2617448236470004,16.0,400,400,0,3,5.146081614437375,1.0,0.0
5920,321,25,0.005,10.0,1.0,17.0,1.596975,1.2637147621199967,17.0,360,360,2,4,2.3287721566689927,1.0,0.0
5921,321,27,0.005,10.0,1.0,17.0,1.596975,1.2637147621199967,17.0,420,420,1,1,3.776887033576104,1.0,0.0
5922,321,57,0.005,10.0,0.0,2.0,1.596975,1.2637147621199967,0.0,440,440,3,5,-0.3231965627590346,1.0,0.0
5923,321,61,0.005,10.0,0.0,0.0,1.596975,1.2637147621199967,0.0,500,500,0,2,-2.524083797668728,0.0,0.0
5924,321,73,0.005,10.0,0.0,4.0,1.596975,1.2637147621199967,0.0,380,380,1,3,0.01737229525626321,1.0,0.0
5925,321,95,0.005,10.0,0.0,5.0,1.596975,1.2637147621199967,0.0,380,380,5,5,-0.2628107357578042,1.0,0.0
5926,322,33,0.005,10.0,1.0,19.0,1.60195,1.2656816345353203,17.0,460,460,2,1,3.940092000144269,1.0,0.0
5927,322,41,0.005,10.0,1.0,17.0,1.60195,1.2656816345353203,17.0,460,460,0,4,5.368091996118131,1.0,0.0
5928,322,56,0.005,10.0,0.0,0.0,1.60195,1.2656816345353203,0.0,440,440,5,4,-2.244053602222247,0.0,0.0
5929,322,75,0.005,10.0,0.0,1.0,1.60195,1.2656816345353203,0.0,340,340,2,1,-0.46332357920875955,1.0,0.0
5930,322,89,0.005,10.0,0.0,1.0,1.60195,1.2656816345353203,0.0,420,420,3,2,-0.5376788556503751,1.0,0.0
5931,323,49,0.005,10.0,1.0,20.0,1.606925,1.2676454551648106,17.0,440,440,4,2,2.720081670148424,1.0,0.0
5932,323,53,0.01,20.0,0.0,1.0,3.21385,2.5352909103296213,0.0,820,820,2,6,-2.773900260643011,1.0,0.0
5933,323,66,0.005,10.0,0.0,1.0,1.606925,1.2676454551648106,0.0,500,500,0,3,0.10358464066482415,1.0,0.0
5934,323,71,0.005,10.0,0.0,0.0,1.606925,1.2676454551648106,0.0,440,440,2,2,-2.4676223084882936,0.0,0.0
5935,324,11,0.005,10.0,1.0,20.0,1.6119,1.2696062381699296,17.0,420,420,0,3,6.010932157650538,1.0,0.0
5936,324,12,0.005,10.0,1.0,17.0,1.6119,1.2696062381699296,17.0,360,360,3,0,1.6905779833248993,1.0,0.0
5937,324,17,0.005,10.0,1.0,17.0,1.6119,1.2696062381699296,17.0,460,460,3,3,2.576897158340318,1.0,0.0
5938,324,24,0.005,10.0,1.0,19.0,1.6119,1.2696062381699296,17.0,420,420,3,0,2.8074332703593345,1.0,0.0
5939,324,3,0.005,10.0,1.0,20.0,1.6119,1.2696062381699296,17.0,360,360,4,2,1.8831844264060877,1.0,0.0
5940,324,50,0.005,10.0,0.0,3.0,1.6119,1.2696062381699296,0.0,340,340,1,0,-0.11413870418931943,1.0,0.0
5941,324,53,0.005,10.0,0.0,0.0,1.6119,1.2696062381699296,0.0,340,340,3,2,-2.3553146611829896,0.0,0.0
5942,324,73,0.005,10.0,0.0,2.0,1.6119,1.2696062381699296,0.0,360,360,2,0,-0.27697794866707454,1.0,0.0
5943,324,83,0.005,10.0,0.0,2.0,1.6119,1.2696062381699296,0.0,420,420,3,1,-0.3371749570504056,1.0,0.0
5944,325,15,0.005,10.0,1.0,21.0,1.616875,1.271563997602952,17.0,460,460,4,2,3.193877663592535,1.0,0.0
5945,325,16,0.01,20.0,2.0,42.0,3.23375,2.543127995205904,34.0,760,760,4,4,7.451139598245666,1.0,0.0
5946,325,75,0.005,10.0,0.0,0.0,1.616875,1.271563997602952,0.0,460,460,4,1,-2.6618704633940187,0.0,0.0
5947,325,80,0.005,10.0,0.0,1.0,1.616875,1.271563997602952,0.0,440,440,3,3,-0.527990265450312,1.0,0.0
5948,325,81,0.005,10.0,0.0,0.0,1.616875,1.271563997602952,0.0,380,380,5,1,-2.5783567018741627,0.0,0.0
5949,326,65,0.005,10.0,0.0,0.0,1.62185,1.2735187474081409,0.0,340,340,4,0,-2.8317882572432667,0.0,0.0
5950,326,71,0.005,10.0,0.0,2.0,1.62185,1.2735187474081409,0.0,440,440,1,2,-0.10661494635561582,1.0,0.0
5951,326,73,0.005,10.0,0.0,2.0,1.62185,1.2735187474081409,0.0,340,340,0,0,0.1440773746670811,1.0,1.0
5952,326,79,0.005,10.0,0.0,1.0,1.62185,1.2735187474081409,0.0,420,420,3,0,-0.5422137431730312,1.0,0.0
5953,326,87,0.005,10.0,0.0,1.0,1.62185,1.2735187474081409,0.0,440,440,2,1,-0.40602781597604276,1.0,0.0
5954,326,9,0.005,10.0,1.0,20.0,1.62185,1.2735187474081409,17.0,420,420,3,1,3.066932407785898,1.0,0.0
5955,327,25,0.005,10.0,1.0,18.0,1.626825,1.2754705014229062,17.0,340,340,2,0,2.311750841851818,1.0,0.0
5956,327,35,0.005,10.0,1.0,18.0,1.626825,1.2754705014229062,17.0,400,400,0,2,5.060067326300671,1.0,0.0
5957,327,57,0.005,10.0,0.0,1.0,1.626825,1.2754705014229062,0.0,420,420,0,4,0.05541711827071683,1.0,0.0
5958,327,59,0.005,10.0,0.0,0.0,1.626825,1.2754705014229062,0.0,440,440,2,3,-2.3426924888072156,0.0,0.0
5959,327,66,0.005,10.0,0.0,2.0,1.626825,1.2754705014229062,0.0,500,500,3,1,-0.2955074175581272,1.0,0.0
5960,327,82,0.005,10.0,0.0,3.0,1.626825,1.2754705014229062,0.0,500,500,3,2,-0.1991246478992745,1.0,0.0
5961,328,15,0.005,10.0,1.0,19.0,1.6318000000000001,1.2774192733789482,17.0,400,400,3,1,2.5504778343657106,1.0,0.0
5962,328,29,0.005,10.0,1.0,18.0,1.6318000000000001,1.2774192733789482,17.0,400,400,2,6,2.9227391559694413,1.0,0.0
5963,328,44,0.005,10.0,1.0,18.0,1.6318000000000001,1.2774192733789482,17.0,340,340,2,1,2.2973242551793605,1.0,0.0
5964,328,60,0.005,10.0,0.0,1.0,1.6318000000000001,1.2774192733789482,0.0,460,460,3,6,-0.5175109432921983,1.0,0.0
5965,328,74,0.005,10.0,0.0,0.0,1.6318000000000001,1.2774192733789482,0.0,360,360,2,3,-2.2557834686683105,0.0,0.0
5966,328,88,0.005,10.0,0.0,5.0,1.6318000000000001,1.2774192733789482,0.0,400,400,1,4,0.20857826532522417,1.0,0.0
5967,328,91,0.005,10.0,0.0,3.0,1.6318000000000001,1.2774192733789482,0.0,420,420,3,0,-0.24357963759015264,1.0,0.0
5968,329,34,0.005,10.0,1.0,17.0,1.636775,1.2793650769033833,17.0,380,380,3,2,1.820735645610196,1.0,0.0
5969,329,40,0.005,10.0,1.0,19.0,1.636775,1.2793650769033833,17.0,460,460,3,3,3.119190792024887,1.0,0.0
5970,329,54,0.005,10.0,0.0,3.0,1.636775,1.2793650769033833,0.0,440,440,1,0,-0.03951312193527007,1.0,0.0
5971,329,71,0.005,10.0,0.0,3.0,1.636775,1.2793650769033833,0.0,340,340,1,2,-0.1184113519696183,1.0,0.0
5972,329,85,0.005,10.0,0.0,0.0,1.636775,1.2793650769033833,0.0,500,500,2,2,-2.5230398752658116,0.0,0.0
5973,330,0,0.005,10.0,1.0,20.0,1.64175,1.2813079255198572,17.0,380,380,1,3,4.1494741117890666,1.0,0.0
5974,330,12,0.005,10.0,1.0,19.0,1.64175,1.2813079255198572,17.0,340,340,3,2,1.8867696521318826,1.0,0.0
5975,330,42,0.005,10.0,1.0,20.0,1.64175,1.2813079255198572,17.0,380,380,0,3,5.433321481593052,1.0,0.0
5976,330,57,0.005,10.0,0.0,1.0,1.64175,1.2813079255198572,0.0,420,420,1,1,-0.24518171736850738,1.0,0.0
5977,330,77,0.005,10.0,0.0,3.0,1.64175,1.2813079255198572,0.0,400,400,4,1,-0.32348382123639924,1.0,0.0
5978,330,8,0.005,10.0,1.0,17.0,1.64175,1.2813079255198572,17.0,440,440,3,1,2.342833787764653,1.0,0.0
5979,331,11,0.005,10.0,1.0,17.0,1.646725,1.2832478326496406,17.0,420,420,3,4,2.152067182146684,1.0,0.0
5980,331,2,0.005,10.0,1.0,17.0,1.646725,1.2832478326496406,17.0,340,340,3,1,1.4298063599597282,1.0,0.0
5981,331,49,0.005,10.0,1.0,18.0,1.646725,1.2832478326496406,17.0,440,440,3,2,2.6142772932321328,1.0,0.0
5982,331,9,0.005,10.0,1.0,19.0,1.646725,1.2832478326496406,17.0,460,460,3,1,3.0986988363478183,1.0,0.0
5983,331,95,0.005,10.0,0.0,2.0,1.646725,1.2832478326496406,0.0,360,360,3,0,-0.37845325172821337,1.0,0.0
5984,332,34,0.005,10.0,1.0,18.0,1.6517000000000002,1.2851848116127114,17.0,360,360,1,3,3.2944536791133334,1.0,0.0
5985,332,36,0.005,10.0,1.0,18.0,1.6517000000000002,1.2851848116127114,17.0,480,480,2,4,3.6464794774535436,1.0,0.0
5986,332,38,0.005,10.0,1.0,20.0,1.6517000000000002,1.2851848116127114,17.0,380,380,3,2,2.551618723933683,1.0,0.0
5987,332,39,0.005,10.0,1.0,17.0,1.6517000000000002,1.2851848116127114,17.0,440,440,1,3,3.82116871976943,1.0,0.0
