N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
300,0.005,10.0,0.0,1.0,1.4925,1.2216791722870617,0.0,69_0_19,400,400,1,2,-0.23392780363916724,69,1.0,0.0
339,0.005,10.0,0.0,4.0,1.686525,1.298662773779244,0.0,69_0_20,420,420,4,2,-0.25177922034910083,69,1.0,0.0
415,0.005,10.0,0.0,3.0,2.0646250000000004,1.436880301208142,0.0,69_0_21,440,440,4,0,-0.3544498149661204,69,1.0,0.0
298,0.005,10.0,0.0,1.0,1.48255,1.2176000985545294,0.0,69_0_22,460,460,2,5,-0.3711109441996495,69,1.0,0.0
421,0.005,10.0,0.0,1.0,2.094475,1.4472301130089853,0.0,69_0_23,480,480,1,1,-0.27125383164048533,69,1.0,0.0
414,0.005,10.0,0.0,3.0,2.05965,1.435148075983799,0.0,69_0_24,500,500,5,3,-0.381852865843536,69,1.0,0.0
13,0.005,5.0,0.0,1.0,0.064675,0.2543127995205904,0.0,69_1_0,20,20,0,0,0.1039890116494412,69,1.0,1.0
35,0.005,5.0,0.0,0.0,0.174125,0.4172828776741265,0.0,69_1_1,40,40,0,1,-1.617496961508809,69,0.0,0.0
37,0.005,5.0,0.0,1.0,0.184075,0.4290396252096069,0.0,69_1_2,60,60,0,0,0.11759417159428952,69,1.0,1.0
48,0.005,5.0,0.0,0.0,0.23879999999999998,0.4886716689148246,0.0,69_1_3,80,80,0,0,-2.2114641073963175,69,0.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,69_1_4,100,100,0,0,-2.305902294906656,69,0.0,0.0
38,0.005,5.0,0.0,0.0,0.18905,0.4347988040461933,0.0,69_1_5,120,120,1,1,-2.080862358763531,69,0.0,0.0
110,0.005,5.0,0.0,0.0,0.54725,0.7397634757136905,0.0,69_1_6,140,140,1,3,-1.8477839743337732,69,0.0,0.0
66,0.005,5.0,0.0,1.0,0.32835000000000003,0.5730183243143276,0.0,69_1_7,160,160,0,0,0.23354136153383648,69,1.0,1.0
105,0.005,5.0,0.0,1.0,0.522375,0.7227551452601358,0.0,69_1_8,180,180,1,2,-0.16878459526887638,69,1.0,0.0
124,0.005,5.0,0.0,3.0,0.6169,0.7854298186343577,0.0,69_1_9,200,200,1,1,0.05722176298217284,69,1.0,0.0
146,0.005,5.0,0.0,1.0,0.7263499999999999,0.8522616968983177,0.0,69_1_10,220,220,0,5,0.09215018302649589,69,1.0,0.0
160,0.005,5.0,0.0,2.0,0.796,0.8921883209278185,0.0,69_1_11,240,240,1,0,-0.07882073430132892,69,1.0,0.0
94,0.005,5.0,0.0,0.0,0.46765,0.6838493986251651,0.0,69_1_12,260,260,2,0,-2.715645597406764,69,0.0,0.0
15,0.005,5.0,0.0,0.0,0.074625,0.2731757675929547,0.0,69_1_13,280,280,2,2,-2.2697337585588513,69,0.0,0.0
188,0.005,5.0,0.0,0.0,0.9353,0.9671090941563936,0.0,69_1_14,300,300,0,1,-2.4791179058362416,69,0.0,0.0
275,0.005,10.0,0.0,1.0,1.368125,1.1696687565289585,0.0,69_1_15,320,320,4,3,-0.6570120436486062,69,1.0,0.0
141,0.005,5.0,0.0,1.0,0.701475,0.8375410437703934,0.0,69_1_16,340,340,1,2,-0.0698176509113573,69,1.0,0.0
256,0.005,10.0,0.0,2.0,1.2736,1.1285388783732708,0.0,69_1_17,360,360,1,2,-0.09644034529488374,69,1.0,0.0
203,0.005,10.0,0.0,1.0,1.0099250000000002,1.004950247524722,0.0,69_1_18,380,380,2,1,-0.319132524487723,69,1.0,0.0
302,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,69_1_19,400,400,4,0,-0.6318010381617977,69,1.0,0.0
343,0.005,10.0,0.0,1.0,1.706425,1.3063020324565067,0.0,69_1_20,420,420,2,3,-0.4289136091290047,69,1.0,0.0
124,0.005,5.0,0.0,1.0,0.6169,0.7854298186343577,0.0,69_1_21,440,440,3,0,-0.24458255239756066,69,1.0,0.0
406,0.005,10.0,0.0,3.0,2.0198500000000004,1.4212142695596608,0.0,69_1_22,460,460,3,6,-0.2729803006648645,69,1.0,0.0
433,0.005,10.0,0.0,0.0,2.154175,1.467710802576584,0.0,69_1_23,480,480,1,3,-2.3810656851694527,69,0.0,0.0
76,0.005,5.0,0.0,2.0,0.3781,0.6148983655857283,0.0,69_1_24,500,500,1,3,0.8063355030031746,69,1.0,0.0
11,0.005,5.0,0.0,0.0,0.054725,0.2339337513057917,0.0,69_2_0,20,20,0,0,-1.6296643920005542,69,0.0,0.0
19,0.005,5.0,0.0,0.0,0.094525,0.30744918279286415,0.0,69_2_1,40,40,0,0,-1.9169800473203824,69,0.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,69_2_2,60,60,0,0,-2.0877445522705447,69,0.0,0.0
38,0.005,5.0,0.0,0.0,0.18905,0.4347988040461933,0.0,69_2_3,80,80,1,0,-2.2074827484013286,69,0.0,0.0
83,0.005,5.0,0.0,1.0,0.41292500000000004,0.6425924058063557,0.0,69_2_4,100,100,0,0,0.04236396669812714,69,1.0,1.0
108,0.005,5.0,0.0,2.0,0.5373,0.733007503372237,0.0,69_2_5,120,120,0,0,0.1740610810877067,69,1.0,1.0
75,0.005,5.0,0.0,0.0,0.373125,0.6108395861435308,0.0,69_2_6,140,140,1,0,-2.4492783622452974,69,0.0,0.0
120,0.005,5.0,0.0,0.0,0.597,0.7726577508832743,0.0,69_2_7,160,160,1,2,-2.0303216388554683,69,0.0,0.0
62,0.005,5.0,0.0,0.0,0.30845,0.5553827509024745,0.0,69_2_8,180,180,1,0,-2.5575121526256113,69,0.0,0.0
30,0.005,5.0,0.0,2.0,0.14925,0.38632887544163713,0.0,69_2_9,200,200,0,0,1.30492738287008,69,1.0,1.0
198,0.005,5.0,0.0,1.0,0.98505,0.992496851380396,0.0,69_2_10,220,220,1,2,-0.27682164115687496,69,1.0,0.0
56,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,69_2_11,240,240,3,2,-2.201835277961648,69,0.0,0.0
94,0.005,5.0,0.0,2.0,0.46765,0.6838493986251651,0.0,69_2_12,260,260,3,0,-0.12243507611073065,69,1.0,0.0
68,0.005,5.0,0.0,0.0,0.33830000000000005,0.5816356247686347,0.0,69_2_13,280,280,0,1,-2.449002925306763,69,0.0,0.0
298,0.005,10.0,0.0,1.0,1.48255,1.2176000985545294,0.0,69_2_14,300,300,0,4,-0.0014477708624084503,69,1.0,0.0
225,0.005,10.0,0.0,1.0,1.119375,1.0580051984749412,0.0,69_2_15,320,320,0,3,0.08079496993716082,69,1.0,0.0
288,0.005,10.0,0.0,6.0,1.4327999999999999,1.1969962405956,0.0,69_2_16,340,340,0,0,1.1986769922288327,69,1.0,1.0
299,0.005,10.0,0.0,2.0,1.4875250000000002,1.2196413407227553,0.0,69_2_17,360,360,1,1,-0.13401912568028496,69,1.0,0.0
128,0.005,5.0,0.0,1.0,0.6368,0.7979974937304002,0.0,69_2_18,380,380,3,1,-0.30356412870099425,69,1.0,0.0
81,0.005,5.0,0.0,1.0,0.402975,0.6348031190849648,0.0,69_2_19,400,400,1,5,0.16816360312350812,69,1.0,0.0
99,0.005,5.0,0.0,0.0,0.492525,0.7018012539173751,0.0,69_2_20,420,420,0,1,-2.6244764651753343,69,0.0,0.0
221,0.005,10.0,0.0,1.0,1.099475,1.0485585343699224,0.0,69_2_21,440,440,2,7,-0.3016616430868114,69,1.0,0.0
138,0.005,5.0,0.0,0.0,0.6865500000000001,0.8285831279962199,0.0,69_2_22,460,460,3,1,-2.661732118895364,69,0.0,0.0
415,0.005,10.0,0.0,1.0,2.0646250000000004,1.436880301208142,0.0,69_2_23,480,480,1,1,-0.26793126657360256,69,1.0,0.0
27,0.005,5.0,0.0,0.0,0.134325,0.3665037516861185,0.0,69_2_24,500,500,1,3,-2.398025543100965,69,0.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,70_0_0,20,20,0,0,-1.6315534531864802,70,0.0,0.0
27,0.005,5.0,0.0,0.0,0.134325,0.3665037516861185,0.0,70_0_1,40,40,0,0,-1.9178451760564725,70,0.0,0.0
44,0.005,5.0,0.0,0.0,0.2189,0.4678675026115834,0.0,70_0_2,60,60,0,0,-2.0892657253910776,70,0.0,0.0
43,0.005,5.0,0.0,1.0,0.213925,0.46252026982609096,0.0,70_0_3,80,80,0,1,0.15192115589096736,70,1.0,0.0
51,0.005,5.0,0.0,0.0,0.253725,0.503711226795671,0.0,70_0_4,100,100,0,0,-2.306763526774296,70,0.0,0.0
66,0.005,5.0,0.0,0.0,0.32835000000000003,0.5730183243143276,0.0,70_0_5,120,120,1,0,-2.382719948205245,70,0.0,0.0
56,0.005,5.0,0.0,0.0,0.2786,0.5278257288158659,0.0,70_0_6,140,140,0,0,-2.451108185241921,70,0.0,0.0
82,0.005,5.0,0.0,1.0,0.40795000000000003,0.6387096366894741,0.0,70_0_7,160,160,0,0,0.16897896436390353,70,1.0,1.0
113,0.005,5.0,0.0,1.0,0.5621750000000001,0.7497833020279927,0.0,70_0_8,180,180,1,0,-0.18734085990283797,70,1.0,0.0
97,0.005,5.0,0.0,1.0,0.482575,0.6946761835560508,0.0,70_0_9,200,200,2,2,-0.2908383715063553,70,1.0,0.0
73,0.005,5.0,0.0,0.0,0.36317499999999997,0.6026400252223544,0.0,70_0_10,220,220,0,0,-2.645903260056572,70,0.0,0.0
63,0.005,5.0,0.0,0.0,0.313425,0.5598437281956457,0.0,70_0_11,240,240,0,2,-2.2062931518183015,70,0.0,0.0
119,0.005,5.0,0.0,0.0,0.592025,0.7694316083967437,0.0,70_0_12,260,260,2,1,-2.4148590449087286,70,0.0,0.0
30,0.005,5.0,0.0,0.0,0.14925,0.38632887544163713,0.0,70_0_13,280,280,1,2,-2.271355939661678,70,0.0,0.0
75,0.005,5.0,0.0,0.0,0.373125,0.6108395861435308,0.0,70_0_14,300,300,0,1,-2.4788503657572094,70,0.0,0.0
47,0.005,5.0,0.0,0.0,0.233825,0.4835545470781968,0.0,70_0_15,320,320,4,1,-2.5019146780584256,70,0.0,0.0
114,0.005,5.0,0.0,1.0,0.56715,0.7530936196781912,0.0,70_0_16,340,340,1,3,-0.0035006350212016357,70,1.0,0.0
131,0.005,5.0,0.0,0.0,0.651725,0.8072948655850599,0.0,70_0_17,360,360,1,1,-2.55693954779432,70,0.0,0.0
30,0.005,5.0,0.0,0.0,0.14925,0.38632887544163713,0.0,70_0_18,380,380,0,1,-2.5810053977553755,70,0.0,0.0
168,0.005,5.0,0.0,3.0,0.8358,0.9142209798511517,0.0,70_0_19,400,400,3,0,-0.07270321019744419,70,1.0,0.0
311,0.005,10.0,0.0,0.0,1.5472249999999999,1.2438749937192242,0.0,70_0_20,420,420,1,4,-2.2261842213517,70,0.0,0.0
33,0.005,5.0,0.0,0.0,0.16417500000000002,0.40518514286681345,0.0,70_0_21,440,440,1,1,-2.643585926309096,70,0.0,0.0
450,0.005,10.0,0.0,0.0,2.23875,1.4962453007445002,0.0,70_0_22,460,460,1,4,-2.2657474731330565,70,0.0,0.0
130,0.005,5.0,0.0,0.0,0.64675,0.8042076846188427,0.0,70_0_23,480,480,3,1,-2.6801945190715535,70,0.0,0.0
158,0.005,5.0,0.0,1.0,0.78605,0.8865946086007968,0.0,70_0_24,500,500,2,3,-0.15889612614812365,70,1.0,0.0
13,0.005,5.0,0.0,0.0,0.064675,0.2543127995205904,0.0,70_1_0,20,20,0,0,-1.6304876993218202,70,0.0,0.0
34,0.005,5.0,0.0,1.0,0.16915000000000002,0.41127849445357584,0.0,70_1_1,40,40,0,1,0.031070003556113963,70,1.0,0.0
28,0.005,5.0,0.0,0.0,0.1393,0.37322915213043045,0.0,70_1_2,60,60,1,0,-2.083550931135941,70,0.0,0.0
41,0.005,5.0,0.0,0.0,0.20397500000000002,0.4516359153123232,0.0,70_1_3,80,80,0,0,-2.2112693876894,70,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,70_1_4,100,100,0,0,-2.30583717840876,70,0.0,0.0
80,0.005,5.0,0.0,0.0,0.398,0.6308724118235002,0.0,70_1_5,120,120,0,0,-2.385223764582222,70,0.0,0.0
79,0.005,5.0,0.0,1.0,0.393025,0.6269170599050563,0.0,70_1_6,140,140,0,0,0.14179702132456284,70,1.0,1.0
94,0.005,5.0,0.0,1.0,0.46765,0.6838493986251651,0.0,70_1_7,160,160,0,2,0.12726615382428974,70,1.0,0.0
123,0.005,5.0,0.0,3.0,0.6119249999999999,0.7822563518438185,0.0,70_1_8,180,180,0,0,0.5789245401989386,70,1.0,1.0
85,0.005,5.0,0.0,1.0,0.422875,0.6502883975591137,0.0,70_1_9,200,200,1,2,-0.0777418162261727,70,1.0,0.0
219,0.005,10.0,0.0,1.0,1.089525,1.0438031423597076,0.0,70_1_10,220,220,1,0,-0.29905590632155654,70,1.0,0.0
199,0.005,5.0,0.0,2.0,0.990025,0.995,0.0,70_1_11,240,240,2,1,-0.25779881648899344,70,1.0,0.0
240,0.005,10.0,0.0,2.0,1.194,1.0927030703718188,0.0,70_1_12,260,260,3,1,-0.378674293633125,70,1.0,0.0
25,0.005,5.0,0.0,0.0,0.124375,0.35266839949164713,0.0,70_1_13,280,280,1,3,-2.1463712697825534,70,0.0,0.0
134,0.005,5.0,0.0,0.0,0.6666500000000001,0.8164863746566748,0.0,70_1_14,300,300,2,2,-2.3009101737617446,70,0.0,0.0
168,0.005,5.0,0.0,2.0,0.8358,0.9142209798511517,0.0,70_1_15,320,320,1,0,-0.01377846811768833,70,1.0,0.0
184,0.005,5.0,0.0,2.0,0.9154,0.9567653839891993,0.0,70_1_16,340,340,1,1,-0.022990392881302828,70,1.0,0.0
300,0.005,10.0,0.0,0.0,1.4925,1.2216791722870617,0.0,70_1_17,360,360,1,1,-2.5573925256415353,70,0.0,0.0
290,0.005,10.0,0.0,3.0,1.44275,1.201145286799228,0.0,70_1_18,380,380,1,2,-0.05106576629164938,70,1.0,0.0
221,0.005,10.0,0.0,0.0,1.099475,1.0485585343699224,0.0,70_1_19,400,400,1,1,-2.602827357891906,70,0.0,0.0
100,0.005,5.0,0.0,0.0,0.4975,0.7053367989832943,0.0,70_1_20,420,420,0,1,-2.6244780712969487,70,0.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,70_1_21,440,440,1,4,-2.2455774572643166,70,0.0,0.0
269,0.005,10.0,0.0,2.0,1.3382749999999999,1.1568383638175213,0.0,70_1_22,460,460,3,5,-0.26583980021266,70,1.0,0.0
417,0.005,10.0,0.0,3.0,2.074575,1.440338501880721,0.0,70_1_23,480,480,5,2,-0.3932052125618645,70,1.0,0.0
271,0.005,10.0,0.0,1.0,1.348225,1.161130914238356,0.0,70_1_24,500,500,3,2,-0.4473841331267834,70,1.0,0.0
17,0.005,5.0,0.0,0.0,0.08457500000000001,0.29081781238431736,0.0,70_2_0,20,20,0,1,-1.3308408082723908,70,0.0,0.0
34,0.005,5.0,0.0,1.0,0.16915000000000002,0.41127849445357584,0.0,70_2_1,40,40,0,0,0.036849123854275065,70,1.0,1.0
46,0.005,5.0,0.0,0.0,0.22885,0.47838269199459965,0.0,70_2_2,60,60,0,0,-2.089343772741796,70,0.0,0.0
77,0.005,5.0,0.0,0.0,0.383075,0.6189305292195563,0.0,70_2_3,80,80,0,1,-1.9110564178385285,70,0.0,0.0
50,0.005,5.0,0.0,0.0,0.24875,0.49874843358150006,0.0,70_2_4,100,100,0,0,-2.3067444791884104,70,0.0,0.0
68,0.005,5.0,0.0,0.0,0.33830000000000005,0.5816356247686347,0.0,70_2_5,120,120,0,0,-2.3850858714291654,70,0.0,0.0
64,0.005,5.0,0.0,0.0,0.3184,0.5642694391866354,0.0,70_2_6,140,140,3,0,-2.4447605364117724,70,0.0,0.0
45,0.005,5.0,0.0,0.0,0.223875,0.4731543088676251,0.0,70_2_7,160,160,0,1,-2.207401655229232,70,0.0,0.0
31,0.005,5.0,0.0,0.0,0.154225,0.39271490931717884,0.0,70_2_8,180,180,0,1,-2.258017982354017,70,0.0,0.0
83,0.005,5.0,0.0,1.0,0.41292500000000004,0.6425924058063557,0.0,70_2_9,200,200,0,1,0.23014988783929502,70,1.0,0.0
170,0.005,5.0,0.0,0.0,0.84575,0.9196466712819658,0.0,70_2_10,220,220,2,3,-2.0419779469849972,70,0.0,0.0
179,0.005,5.0,0.0,2.0,0.890525,0.9436763216272834,0.0,70_2_11,240,240,0,4,0.2546905953677402,70,1.0,0.0
71,0.005,5.0,0.0,0.0,0.35322499999999996,0.5943273508766023,0.0,70_2_12,260,260,2,1,-2.4143591055656843,70,0.0,0.0
67,0.005,5.0,0.0,1.0,0.33332500000000004,0.5773430522661549,0.0,70_2_13,280,280,2,1,-0.06395603344416262,70,1.0,0.0
188,0.005,5.0,0.0,0.0,0.9353,0.9671090941563936,0.0,70_2_14,300,300,1,3,-2.1771970493841826,70,0.0,0.0
133,0.005,5.0,0.0,1.0,0.661675,0.8134340784599573,0.0,70_2_15,320,320,2,2,-0.2454328567454083,70,1.0,0.0
114,0.005,5.0,0.0,0.0,0.56715,0.7530936196781912,0.0,70_2_16,340,340,1,4,-2.134172902739816,70,0.0,0.0
213,0.005,10.0,0.0,1.0,1.059675,1.0294051680460905,0.0,70_2_17,360,360,1,2,-0.17245526217104948,70,1.0,0.0
194,0.005,5.0,0.0,2.0,0.96515,0.9824204802425487,0.0,70_2_18,380,380,0,3,0.4620413167331389,70,1.0,0.0
207,0.005,10.0,0.0,1.0,1.029825,1.014802936534971,0.0,70_2_19,400,400,3,1,-0.4343655872544095,70,1.0,0.0
72,0.005,5.0,0.0,1.0,0.35819999999999996,0.5984981202978,0.0,70_2_20,420,420,2,3,0.05503349180309748,70,1.0,0.0
341,0.005,10.0,0.0,2.0,1.696475,1.302488003783528,0.0,70_2_21,440,440,3,4,-0.33806520158317727,70,1.0,0.0
253,0.005,10.0,0.0,0.0,1.2586750000000002,1.121906858879114,0.0,70_2_22,460,460,6,2,-2.48427191852117,70,0.0,0.0
247,0.005,10.0,0.0,2.0,1.228825,1.1085237931591725,0.0,70_2_23,480,480,2,1,-0.13320669812560632,70,1.0,0.0
398,0.005,10.0,0.0,3.0,1.98005,1.4071424945612296,0.0,70_2_24,500,500,2,2,-0.16968468907477696,70,1.0,0.0
16,0.005,5.0,0.0,0.0,0.0796,0.2821347195933177,0.0,71_0_0,20,20,1,0,-1.6193189967694683,71,0.0,0.0
33,0.005,5.0,0.0,0.0,0.16417500000000002,0.40518514286681345,0.0,71_0_1,40,40,0,0,-1.918370426451362,71,0.0,0.0
34,0.005,5.0,0.0,0.0,0.16915000000000002,0.41127849445357584,0.0,71_0_2,60,60,0,0,-2.088825933473086,71,0.0,0.0
73,0.005,5.0,0.0,0.0,0.36317499999999997,0.6026400252223544,0.0,71_0_3,80,80,0,2,-1.7348933033091711,71,0.0,0.0
53,0.005,5.0,0.0,0.0,0.263675,0.5134929405551745,0.0,71_0_4,100,100,0,2,-1.8296796226873722,71,0.0,0.0
33,0.005,5.0,0.0,0.0,0.16417500000000002,0.40518514286681345,0.0,71_0_5,120,120,0,1,-2.0835305406558837,71,0.0,0.0
112,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,71_0_6,140,140,1,0,-2.449871540352259,71,0.0,0.0
53,0.005,5.0,0.0,1.0,0.263675,0.5134929405551745,0.0,71_0_7,160,160,0,0,0.3030799124221787,71,1.0,1.0
134,0.005,5.0,0.0,0.0,0.6666500000000001,0.8164863746566748,0.0,71_0_8,180,180,3,1,-2.2545212232223135,71,0.0,0.0
75,0.005,5.0,0.0,0.0,0.373125,0.6108395861435308,0.0,71_0_9,200,200,1,0,-2.6032228458657753,71,0.0,0.0
154,0.005,5.0,0.0,1.0,0.76615,0.8752999485890537,0.0,71_0_10,220,220,2,0,-0.39117692757753425,71,1.0,0.0
193,0.005,5.0,0.0,0.0,0.960175,0.979885197357323,0.0,71_0_11,240,240,1,0,-2.682839378946814,71,0.0,0.0
107,0.005,5.0,0.0,2.0,0.532325,0.729606058088884,0.0,71_0_12,260,260,1,2,0.11736061375157388,71,1.0,0.0
23,0.005,5.0,0.0,1.0,0.114425,0.33826764551165694,0.0,71_0_13,280,280,0,1,0.817250597222326,71,1.0,0.0
187,0.005,5.0,0.0,0.0,0.9303250000000001,0.9645335660307526,0.0,71_0_14,300,300,3,2,-2.3003412235431715,71,0.0,0.0
226,0.005,10.0,0.0,3.0,1.1243500000000002,1.0603537145688697,0.0,71_0_15,320,320,2,1,-0.13984499317021262,71,1.0,0.0
263,0.005,10.0,0.0,2.0,1.308425,1.1438640653504244,0.0,71_0_16,340,340,1,3,-0.11780877633943242,71,1.0,0.0
56,0.005,5.0,0.0,1.0,0.2786,0.5278257288158659,0.0,71_0_17,360,360,0,0,0.5698760723670127,71,1.0,1.0
19,0.005,5.0,0.0,1.0,0.094525,0.30744918279286415,0.0,71_0_18,380,380,0,0,1.021189556801351,71,1.0,1.0
17,0.005,5.0,0.0,1.0,0.08457500000000001,0.29081781238431736,0.0,71_0_19,400,400,2,1,0.6106617402265072,71,1.0,0.0
127,0.005,5.0,0.0,1.0,0.631825,0.7948742038838599,0.0,71_0_20,420,420,1,2,0.03125383385217553,71,1.0,0.0
118,0.005,5.0,0.0,0.0,0.58705,0.7661918819721336,0.0,71_0_21,440,440,0,2,-2.4685534013445656,71,0.0,0.0
40,0.005,5.0,0.0,0.0,0.199,0.44609416046390926,0.0,71_0_22,460,460,2,1,-2.6620335924485983,71,0.0,0.0
362,0.005,10.0,0.0,2.0,1.80095,1.341994783894483,0.0,71_0_23,480,480,3,1,-0.33171538311429233,71,1.0,0.0
312,0.005,10.0,0.0,0.0,1.5522,1.2458731877683218,0.0,71_0_24,500,500,2,2,-2.5230069313739203,71,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,71_1_0,20,20,1,0,-1.6178985720137995,71,0.0,0.0
36,0.005,5.0,0.0,0.0,0.17909999999999998,0.4232020793899765,0.0,71_1_1,40,40,0,0,-1.9186021531701916,71,0.0,0.0
59,0.005,5.0,0.0,0.0,0.293525,0.5417794754325785,0.0,71_1_2,60,60,0,0,-2.089787400507141,71,0.0,0.0
39,0.005,5.0,0.0,0.0,0.194025,0.4404826897847406,0.0,71_1_3,80,80,1,0,-2.207544609306199,71,0.0,0.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,71_1_4,100,100,0,2,-1.8289047884374112,71,0.0,0.0
32,0.005,5.0,0.0,0.0,0.1592,0.3989987468652001,0.0,71_1_5,120,120,0,2,-1.9074207287462408,71,0.0,0.0
52,0.005,5.0,0.0,0.0,0.2587,0.5086255990411808,0.0,71_1_6,140,140,0,1,-2.1500322640788325,71,0.0,0.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,71_1_7,160,160,1,0,-2.5057194663173212,71,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,71_1_8,180,180,2,0,-2.5543680009900873,71,0.0,0.0
188,0.005,5.0,0.0,0.0,0.9353,0.9671090941563936,0.0,71_1_9,200,200,1,1,-2.303112733139828,71,0.0,0.0
115,0.005,5.0,0.0,1.0,0.5721250000000001,0.7563894499528666,0.0,71_1_10,220,220,1,0,-0.13703583827417085,71,1.0,0.0
81,0.005,5.0,0.0,1.0,0.402975,0.6348031190849648,0.0,71_1_11,240,240,0,0,0.29699281318859855,71,1.0,1.0
112,0.005,5.0,0.0,0.0,0.5572,0.7464583042608609,0.0,71_1_12,260,260,1,4,-2.0180263604540656,71,0.0,0.0
67,0.005,5.0,0.0,2.0,0.33332500000000004,0.5773430522661549,0.0,71_1_13,280,280,3,2,0.014102736390593042,71,1.0,0.0
170,0.005,5.0,0.0,0.0,0.84575,0.9196466712819658,0.0,71_1_14,300,300,2,2,-2.3011406298466976,71,0.0,0.0
14,0.005,5.0,0.0,0.0,0.06965,0.26391286440793293,0.0,71_1_15,320,320,3,2,-2.326547799379024,71,0.0,0.0
85,0.005,5.0,0.0,0.0,0.422875,0.6502883975591137,0.0,71_1_16,340,340,2,2,-2.3548656152727783,71,0.0,0.0
182,0.005,5.0,0.0,0.0,0.90545,0.9515513648773775,0.0,71_1_17,360,360,3,3,-2.2544675104670753,71,0.0,0.0
27,0.005,5.0,0.0,0.0,0.134325,0.3665037516861185,0.0,71_1_18,380,380,0,1,-2.58099760904705,71,0.0,0.0
235,0.005,10.0,0.0,2.0,1.169125,1.0812608380959703,0.0,71_1_19,400,400,4,2,-0.3454014626741287,71,1.0,0.0
185,0.005,5.0,0.0,0.0,0.920375,0.9593617670097137,0.0,71_1_20,420,420,1,5,-2.1467555106968583,71,0.0,0.0
326,0.005,10.0,0.0,2.0,1.62185,1.2735187474081409,0.0,71_1_21,440,440,1,2,-0.10661494635561582,71,1.0,0.0
353,0.005,10.0,0.0,1.0,1.756175,1.3252075309173277,0.0,71_1_22,460,460,5,3,-0.7102932193495269,71,1.0,0.0
238,0.005,10.0,0.0,2.0,1.18405,1.0881406159132192,0.0,71_1_23,480,480,3,1,-0.21912905521574033,71,1.0,0.0
308,0.005,10.0,0.0,2.0,1.5323,1.2378610584391125,0.0,71_1_24,500,500,0,1,0.3604014797783179,71,1.0,0.0
17,0.005,5.0,0.0,2.0,0.08457500000000001,0.29081781238431736,0.0,71_2_0,20,20,0,0,0.2137050992988491,71,1.0,1.0
18,0.005,5.0,0.0,0.0,0.08954999999999999,0.2992490601489,0.0,71_2_1,40,40,0,0,-1.9168552679826754,71,0.0,0.0
26,0.005,5.0,0.0,0.0,0.12935,0.3596526101670889,0.0,71_2_2,60,60,0,1,-1.7873708881232035,71,0.0,0.0
54,0.005,5.0,0.0,0.0,0.26865,0.5183145762951299,0.0,71_2_3,80,80,0,1,-1.910584882253519,71,0.0,0.0
27,0.005,5.0,0.0,0.0,0.134325,0.3665037516861185,0.0,71_2_4,100,100,1,0,-2.3027907428955934,71,0.0,0.0
45,0.005,5.0,0.0,3.0,0.223875,0.4731543088676251,0.0,71_2_5,120,120,0,0,1.1123549142987483,71,1.0,1.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,71_2_6,140,140,1,0,-2.4478895883356397,71,0.0,0.0
20,0.005,5.0,0.0,0.0,0.0995,0.3154362059117501,0.0,71_2_7,160,160,1,0,-2.5057194663173212,71,0.0,0.0
35,0.005,5.0,0.0,0.0,0.174125,0.4172828776741265,0.0,71_2_8,180,180,1,0,-2.5570614058473162,71,0.0,0.0
32,0.005,5.0,0.0,0.0,0.1592,0.3989987468652001,0.0,71_2_9,200,200,1,1,-2.301607428312749,71,0.0,0.0
216,0.005,10.0,0.0,5.0,1.0746,1.0366291525902598,0.0,71_2_10,220,220,1,0,0.05210060488007938,71,1.0,0.0
116,0.005,5.0,0.0,1.0,0.5771,0.759670981412348,0.0,71_2_11,240,240,0,1,0.18474691854872913,71,1.0,0.0
91,0.005,5.0,0.0,0.0,0.452725,0.6728484227521084,0.0,71_2_12,260,260,1,3,-2.1147966765279085,71,0.0,0.0
274,0.005,10.0,0.0,1.0,1.36315,1.1675401492025874,0.0,71_2_13,280,280,1,1,-0.29555105169345536,71,1.0,0.0
211,0.005,10.0,0.0,0.0,1.049725,1.0245608815487737,0.0,71_2_14,300,300,2,1,-2.4774547643180793,71,0.0,0.0
230,0.005,10.0,0.0,4.0,1.1442500000000002,1.0696962185592693,0.0,71_2_15,320,320,0,0,0.8222169680545152,71,1.0,1.0
329,0.005,10.0,0.0,3.0,1.636775,1.2793650769033833,0.0,71_2_16,340,340,1,2,-0.1184113519696183,71,1.0,0.0
