,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
1980,400,81,0.015,30.0,0.0,9.0,5.97,4.232020793899766,0.0,1200,1200,2,4,-0.02151794833167993,1.0,0.0
1981,400,82,0.015,30.0,0.0,7.0,5.97,4.232020793899766,0.0,1200,1200,8,8,-0.9978312188565703,1.0,0.0
1982,400,83,0.015,30.0,0.0,3.0,5.97,4.232020793899766,0.0,1200,1200,6,3,-5.426860922865608,1.0,0.0
1983,400,84,0.015,30.0,0.0,4.0,5.97,4.232020793899766,0.0,1200,1200,3,4,-2.425952542343871,1.0,0.0
1984,400,85,0.015,30.0,0.0,5.0,5.97,4.232020793899766,0.0,1200,1200,5,6,-2.603677482653212,1.0,0.0
1985,400,86,0.015,30.0,0.0,10.0,5.97,4.232020793899766,0.0,1200,1200,7,5,-0.8552811788354021,1.0,0.0
1986,400,87,0.015,30.0,0.0,6.0,5.97,4.232020793899766,0.0,1200,1200,1,6,0.206313146347553,1.0,1.0
1987,400,88,0.015,30.0,0.0,7.0,5.97,4.232020793899766,0.0,1200,1200,3,9,-0.05059687939418628,1.0,0.0
1988,400,89,0.015,30.0,0.0,7.0,5.97,4.232020793899766,0.0,1200,1200,3,3,-0.447267895357728,1.0,0.0
1989,400,9,0.015,30.0,3.0,62.0,5.97,4.232020793899766,60.0,1200,1200,6,5,8.643804478787294,1.0,0.0
1990,400,90,0.015,30.0,0.0,3.0,5.97,4.232020793899766,0.0,1200,1200,8,5,-1.5460291393779582,1.0,0.0
1991,400,91,0.015,30.0,0.0,7.0,5.97,4.232020793899766,0.0,1200,1200,8,10,-1.1884651377792446,1.0,0.0
1992,400,92,0.015,30.0,0.0,11.0,5.97,4.232020793899766,0.0,1200,1200,5,6,-0.5690631809497924,1.0,0.0
1993,400,93,0.015,30.0,0.0,12.0,5.97,4.232020793899766,0.0,1200,1200,10,6,-0.7101852553049017,1.0,0.0
1994,400,94,0.015,30.0,0.0,11.0,5.97,4.232020793899766,0.0,1200,1200,6,3,-0.6771412443626251,1.0,0.0
1995,400,95,0.015,30.0,0.0,4.0,5.97,4.232020793899766,0.0,1200,1200,8,6,-3.1233023208277513,1.0,0.0
1996,400,96,0.015,30.0,0.0,8.0,5.97,4.232020793899766,0.0,1200,1200,4,6,-0.3194807904656912,1.0,0.0
1997,400,97,0.015,30.0,0.0,5.0,5.97,4.232020793899766,0.0,1200,1200,6,7,-3.2052892616627955,1.0,0.0
1998,400,98,0.015,30.0,0.0,4.0,5.97,4.232020793899766,0.0,1200,1200,5,2,-0.9020035597740004,1.0,0.0
1999,400,99,0.015,30.0,0.0,2.0,5.97,4.232020793899766,0.0,1200,1200,3,4,-3.2041179097885206,1.0,0.0
2000,420,0,0.015,30.0,3.0,74.0,6.2685,4.336530871560815,63.0,1260,1260,10,9,9.072566665083329,1.0,0.0
2001,420,1,0.015,30.0,3.0,69.0,6.2685,4.336530871560815,63.0,1260,1260,10,6,8.840506810729183,1.0,0.0
2002,420,10,0.015,30.0,3.0,73.0,6.2685,4.336530871560815,63.0,1260,1260,6,8,11.216309622519852,1.0,0.0
2003,420,11,0.015,30.0,3.0,75.0,6.2685,4.336530871560815,63.0,1260,1260,7,5,11.720334772042374,1.0,0.0
2004,420,12,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,7,9,10.311667637154102,1.0,1.0
2005,420,13,0.015,30.0,3.0,66.0,6.2685,4.336530871560815,63.0,1260,1260,8,5,8.418590622988225,1.0,0.0
2006,420,14,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,4,7,12.203136883593318,1.0,1.0
2007,420,15,0.015,30.0,3.0,69.0,6.2685,4.336530871560815,63.0,1260,1260,6,8,10.404685940230376,1.0,0.0
2008,420,16,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,5,3,10.84265616596077,1.0,0.0
2009,420,17,0.015,30.0,3.0,66.0,6.2685,4.336530871560815,63.0,1260,1260,4,6,11.792857074414522,1.0,0.0
2010,420,18,0.015,30.0,3.0,67.0,6.2685,4.336530871560815,63.0,1260,1260,6,4,10.178349687045115,1.0,0.0
2011,420,19,0.015,30.0,3.0,69.0,6.2685,4.336530871560815,63.0,1260,1260,9,12,8.690002512548052,1.0,0.0
2012,420,2,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,6,7,11.010620834561257,1.0,0.0
2013,420,20,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,10,4,8.472329002415666,1.0,0.0
2014,420,21,0.015,30.0,3.0,67.0,6.2685,4.336530871560815,63.0,1260,1260,5,1,10.558575467615245,1.0,0.0
2015,420,22,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,5,7,11.600673377021097,1.0,0.0
2016,420,23,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,6,5,9.930859846323854,1.0,0.0
2017,420,24,0.015,30.0,3.0,73.0,6.2685,4.336530871560815,63.0,1260,1260,6,2,11.361996685776933,1.0,0.0
2018,420,25,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,3,4,13.140513403526953,1.0,0.0
2019,420,26,0.015,30.0,3.0,70.0,6.2685,4.336530871560815,63.0,1260,1260,3,6,13.20068518717339,1.0,0.0
2020,420,27,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,6,3,10.513176140081942,1.0,0.0
2021,420,28,0.015,30.0,3.0,66.0,6.2685,4.336530871560815,63.0,1260,1260,2,6,13.841045085059402,1.0,0.0
2022,420,29,0.015,30.0,3.0,65.0,6.2685,4.336530871560815,63.0,1260,1260,5,5,10.277964427842765,1.0,0.0
2023,420,3,0.015,30.0,3.0,66.0,6.2685,4.336530871560815,63.0,1260,1260,7,8,10.03298568195164,1.0,0.0
2024,420,30,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,6,7,11.619042031672482,1.0,0.0
2025,420,31,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,2,11,14.408482757302261,1.0,0.0
2026,420,32,0.015,30.0,3.0,73.0,6.2685,4.336530871560815,63.0,1260,1260,9,11,9.153754527387273,1.0,0.0
2027,420,33,0.015,30.0,3.0,74.0,6.2685,4.336530871560815,63.0,1260,1260,7,10,11.826891823205443,1.0,0.0
2028,420,34,0.015,30.0,3.0,69.0,6.2685,4.336530871560815,63.0,1260,1260,10,6,7.485171876306945,1.0,0.0
2029,420,35,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,9,10,9.500524601238688,1.0,0.0
2030,420,36,0.015,30.0,3.0,66.0,6.2685,4.336530871560815,63.0,1260,1260,5,3,10.332566101614008,1.0,0.0
2031,420,37,0.015,30.0,3.0,67.0,6.2685,4.336530871560815,63.0,1260,1260,3,7,12.818052113547205,1.0,0.0
2032,420,38,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,9,7,8.505772936952063,1.0,0.0
2033,420,39,0.015,30.0,3.0,74.0,6.2685,4.336530871560815,63.0,1260,1260,9,7,9.76987184915695,1.0,0.0
2034,420,4,0.015,30.0,3.0,66.0,6.2685,4.336530871560815,63.0,1260,1260,13,5,5.356721540874446,1.0,0.0
2035,420,40,0.015,30.0,3.0,67.0,6.2685,4.336530871560815,63.0,1260,1260,7,9,8.97244151494106,1.0,0.0
2036,420,41,0.015,30.0,3.0,69.0,6.2685,4.336530871560815,63.0,1260,1260,6,6,11.095603331496845,1.0,0.0
2037,420,42,0.015,30.0,3.0,68.0,6.2685,4.336530871560815,63.0,1260,1260,6,6,10.075630788301432,1.0,0.0
2038,420,43,0.015,30.0,3.0,67.0,6.2685,4.336530871560815,63.0,1260,1260,5,8,10.746796862492491,1.0,0.0
2039,420,44,0.015,30.0,3.0,73.0,6.2685,4.336530871560815,63.0,1260,1260,3,5,14.44711205557798,1.0,0.0
2040,420,45,0.015,30.0,3.0,72.0,6.2685,4.336530871560815,63.0,1260,1260,7,7,10.257889467292273,1.0,0.0
2041,420,46,0.015,30.0,3.0,69.0,6.2685,4.336530871560815,63.0,1260,1260,2,7,14.678035413121119,1.0,0.0
2042,420,47,0.015,30.0,3.0,72.0,6.2685,4.336530871560815,63.0,1260,1260,6,6,11.185397170009384,1.0,0.0
2043,420,48,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,9,2,8.845112863175705,1.0,0.0
2044,420,49,0.015,30.0,3.0,69.0,6.2685,4.336530871560815,63.0,1260,1260,5,14,11.250068500492857,1.0,0.0
2045,420,5,0.015,30.0,3.0,67.0,6.2685,4.336530871560815,63.0,1260,1260,6,2,9.682594308272323,1.0,0.0
2046,420,50,0.015,30.0,0.0,2.0,6.2685,4.336530871560815,0.0,1260,1260,8,2,-4.094698182342945,1.0,0.0
2047,420,51,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,4,3,-3.1679601082350275,1.0,0.0
2048,420,52,0.015,30.0,0.0,9.0,6.2685,4.336530871560815,0.0,1260,1260,6,5,-0.8719817871048374,1.0,0.0
2049,420,53,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,6,6,-1.0447266472125023,1.0,0.0
2050,420,54,0.015,30.0,0.0,4.0,6.2685,4.336530871560815,0.0,1260,1260,6,5,-3.174323585542055,1.0,0.0
2051,420,55,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,4,6,-0.7268332304144247,1.0,0.0
2052,420,56,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,4,4,-0.602063731383859,1.0,0.0
2053,420,57,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,9,10,-1.5131062284849128,1.0,0.0
2054,420,58,0.015,30.0,0.0,3.0,6.2685,4.336530871560815,0.0,1260,1260,6,8,-1.4241511360807775,1.0,0.0
2055,420,59,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,6,5,-1.0470241486338794,1.0,0.0
2056,420,6,0.015,30.0,3.0,70.0,6.2685,4.336530871560815,63.0,1260,1260,10,4,8.758501399179469,1.0,0.0
2057,420,60,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,7,4,-1.2015370246177381,1.0,0.0
2058,420,61,0.015,30.0,0.0,2.0,6.2685,4.336530871560815,0.0,1260,1260,6,6,-3.5201696179264115,1.0,0.0
2059,420,62,0.015,30.0,0.0,9.0,6.2685,4.336530871560815,0.0,1260,1260,7,6,-2.5761498063986075,1.0,0.0
2060,420,63,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,4,4,-3.147159023939931,1.0,0.0
2061,420,64,0.015,30.0,0.0,6.0,6.2685,4.336530871560815,0.0,1260,1260,8,3,-2.990315021110725,1.0,0.0
2062,420,65,0.015,30.0,0.0,6.0,6.2685,4.336530871560815,0.0,1260,1260,3,5,-2.420660564980022,1.0,0.0
2063,420,66,0.015,30.0,0.0,4.0,6.2685,4.336530871560815,0.0,1260,1260,8,1,-1.3765929692888703,1.0,0.0
2064,420,67,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,5,6,-0.8735358035551136,1.0,0.0
2065,420,68,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,5,5,-3.1692500668941284,1.0,0.0
2066,420,69,0.015,30.0,0.0,3.0,6.2685,4.336530871560815,0.0,1260,1260,7,5,-2.843019484506301,1.0,1.0
2067,420,7,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,6,4,10.968924533779113,1.0,0.0
2068,420,70,0.015,30.0,0.0,9.0,6.2685,4.336530871560815,0.0,1260,1260,6,4,-3.2476894542163945,1.0,0.0
2069,420,71,0.015,30.0,0.0,11.0,6.2685,4.336530871560815,0.0,1260,1260,10,6,-0.9385697953490285,1.0,0.0
2070,420,72,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,3,6,-0.09871272628132455,1.0,0.0
2071,420,73,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,7,7,-0.9018043531031037,1.0,0.0
2072,420,74,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,8,5,-1.1709438236442653,1.0,0.0
2073,420,75,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,6,8,-0.777894072026899,1.0,0.0
2074,420,76,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,2,6,0.025711893274036557,1.0,0.0
2075,420,77,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,8,8,-0.9402013461153544,1.0,0.0
2076,420,78,0.015,30.0,0.0,6.0,6.2685,4.336530871560815,0.0,1260,1260,4,11,-0.6519365882916511,1.0,0.0
2077,420,79,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,7,10,-0.5422487373995724,1.0,0.0
2078,420,8,0.015,30.0,3.0,71.0,6.2685,4.336530871560815,63.0,1260,1260,2,6,15.340049125179098,1.0,0.0
2079,420,80,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,12,5,-1.6238643866750275,1.0,0.0
2080,420,81,0.015,30.0,0.0,6.0,6.2685,4.336530871560815,0.0,1260,1260,11,4,-1.6336275996091287,1.0,0.0
2081,420,82,0.015,30.0,0.0,5.0,6.2685,4.336530871560815,0.0,1260,1260,5,5,-0.8211609981959145,1.0,0.0
2082,420,83,0.015,30.0,0.0,6.0,6.2685,4.336530871560815,0.0,1260,1260,7,4,-0.9981911238058903,1.0,0.0
2083,420,84,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,6,7,-0.7773764296810006,1.0,0.0
2084,420,85,0.015,30.0,0.0,1.0,6.2685,4.336530871560815,0.0,1260,1260,8,5,-5.545452465641447,1.0,0.0
2085,420,86,0.015,30.0,0.0,9.0,6.2685,4.336530871560815,0.0,1260,1260,4,5,-0.19511167848354466,1.0,0.0
2086,420,87,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,6,2,-0.8688717324997498,1.0,0.0
2087,420,88,0.015,30.0,0.0,4.0,6.2685,4.336530871560815,0.0,1260,1260,5,11,-0.8689135031576782,1.0,0.0
2088,420,89,0.015,30.0,0.0,7.0,6.2685,4.336530871560815,0.0,1260,1260,2,6,-0.25229102840795303,1.0,0.0
2089,420,9,0.015,30.0,3.0,66.0,6.2685,4.336530871560815,63.0,1260,1260,8,8,8.331778978388648,1.0,0.0
2090,420,90,0.015,30.0,0.0,3.0,6.2685,4.336530871560815,0.0,1260,1260,10,2,-3.5738556687270187,1.0,0.0
2091,420,91,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,5,7,-0.5065992304815069,1.0,0.0
2092,420,92,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,8,5,-1.0196422666421434,1.0,0.0
2093,420,93,0.015,30.0,0.0,4.0,6.2685,4.336530871560815,0.0,1260,1260,4,6,-2.8003690844513507,1.0,0.0
2094,420,94,0.015,30.0,0.0,6.0,6.2685,4.336530871560815,0.0,1260,1260,4,5,-2.8170793610576803,1.0,0.0
2095,420,95,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,5,4,-0.7974372352178953,1.0,0.0
2096,420,96,0.015,30.0,0.0,4.0,6.2685,4.336530871560815,0.0,1260,1260,3,5,-2.8741577606725977,1.0,0.0
2097,420,97,0.015,30.0,0.0,3.0,6.2685,4.336530871560815,0.0,1260,1260,6,10,-1.070965284678042,1.0,0.0
2098,420,98,0.015,30.0,0.0,8.0,6.2685,4.336530871560815,0.0,1260,1260,7,10,-0.8218466515681726,1.0,0.0
2099,420,99,0.015,30.0,0.0,4.0,6.2685,4.336530871560815,0.0,1260,1260,2,4,-2.276712118673582,1.0,1.0
2100,440,0,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,3,6,14.44454524881533,1.0,0.0
2101,440,1,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,7,5,11.66384354023369,1.0,0.0
2102,440,10,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,7,4,10.915403016095231,1.0,0.0
2103,440,11,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,9,6,10.050865792074308,1.0,0.0
2104,440,12,0.015,30.0,3.0,69.0,6.567,4.438580854282143,66.0,1320,1320,7,6,9.667257858552514,1.0,0.0
2105,440,13,0.015,30.0,3.0,72.0,6.567,4.438580854282143,66.0,1320,1320,5,4,11.884571252301157,1.0,0.0
2106,440,14,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,8,8,9.272348323675244,1.0,0.0
2107,440,15,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,7,6,10.751284979345265,1.0,0.0
2108,440,16,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,5,10,13.029295097904669,1.0,0.0
2109,440,17,0.015,30.0,3.0,75.0,6.567,4.438580854282143,66.0,1320,1320,5,7,12.711571830688037,1.0,0.0
2110,440,18,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,4,6,13.189038578426189,1.0,0.0
2111,440,19,0.015,30.0,3.0,72.0,6.567,4.438580854282143,66.0,1320,1320,7,8,10.382968460448188,1.0,0.0
2112,440,2,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,11,9,8.302504840908307,1.0,0.0
2113,440,20,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,9,5,8.676557919851152,1.0,0.0
2114,440,21,0.015,30.0,3.0,72.0,6.567,4.438580854282143,66.0,1320,1320,3,5,14.151195272806465,1.0,0.0
2115,440,22,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,7,8,10.897394888451547,1.0,0.0
2116,440,23,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,4,12,13.075235124739393,1.0,0.0
2117,440,24,0.015,30.0,3.0,75.0,6.567,4.438580854282143,66.0,1320,1320,8,11,11.685820809760092,1.0,0.0
2118,440,25,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,7,5,11.062383987552709,1.0,0.0
2119,440,26,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,3,7,14.012258676655584,1.0,0.0
2120,440,27,0.015,30.0,3.0,75.0,6.567,4.438580854282143,66.0,1320,1320,6,4,11.900854908592809,1.0,0.0
2121,440,28,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,9,5,9.427190309307317,1.0,0.0
2122,440,29,0.015,30.0,3.0,68.0,6.567,4.438580854282143,66.0,1320,1320,5,8,11.6873159479514,1.0,0.0
2123,440,3,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,9,8,8.919594504629258,1.0,0.0
2124,440,30,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,8,9,9.666364813923746,1.0,0.0
2125,440,31,0.015,30.0,3.0,70.0,6.567,4.438580854282143,66.0,1320,1320,9,7,8.416858687588954,1.0,0.0
2126,440,32,0.015,30.0,3.0,69.0,6.567,4.438580854282143,66.0,1320,1320,6,5,10.379510723598141,1.0,0.0
2127,440,33,0.015,30.0,3.0,78.0,6.567,4.438580854282143,66.0,1320,1320,8,6,11.106982810957467,1.0,0.0
2128,440,34,0.015,30.0,3.0,70.0,6.567,4.438580854282143,66.0,1320,1320,6,11,11.033385094250825,1.0,0.0
2129,440,35,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,3,9,15.068459871881402,1.0,1.0
2130,440,36,0.015,30.0,3.0,68.0,6.567,4.438580854282143,66.0,1320,1320,3,10,13.01972476173999,1.0,0.0
2131,440,37,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,5,6,12.516598150444066,1.0,0.0
2132,440,38,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,5,8,12.114219245288794,1.0,0.0
2133,440,39,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,10,5,7.9856479682881645,1.0,0.0
2134,440,4,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,4,5,13.071934385093485,1.0,0.0
2135,440,40,0.015,30.0,3.0,67.0,6.567,4.438580854282143,66.0,1320,1320,8,1,8.291714985088177,1.0,0.0
2136,440,41,0.015,30.0,3.0,79.0,6.567,4.438580854282143,66.0,1320,1320,8,7,11.319038057108491,1.0,0.0
2137,440,42,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,4,12,13.038238678961278,1.0,0.0
2138,440,43,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,11,8,8.006519825030004,1.0,0.0
2139,440,44,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,5,8,12.988224409643907,1.0,0.0
2140,440,45,0.015,30.0,3.0,70.0,6.567,4.438580854282143,66.0,1320,1320,3,10,13.563455649343314,1.0,0.0
2141,440,46,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,5,0,12.588705717932125,1.0,0.0
2142,440,47,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,4,5,13.490354190799936,1.0,0.0
2143,440,48,0.015,30.0,3.0,74.0,6.567,4.438580854282143,66.0,1320,1320,3,8,14.69913325645873,1.0,0.0
2144,440,49,0.015,30.0,3.0,72.0,6.567,4.438580854282143,66.0,1320,1320,4,12,12.774880983854446,1.0,0.0
2145,440,5,0.015,30.0,3.0,78.0,6.567,4.438580854282143,66.0,1320,1320,3,6,15.4301051823132,1.0,0.0
2146,440,50,0.015,30.0,0.0,3.0,6.567,4.438580854282143,0.0,1320,1320,8,6,-5.177913461637667,1.0,0.0
2147,440,51,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,3,5,-2.5212189686615663,1.0,0.0
2148,440,52,0.015,30.0,0.0,8.0,6.567,4.438580854282143,0.0,1320,1320,7,6,-0.9669657098956836,1.0,0.0
2149,440,53,0.015,30.0,0.0,4.0,6.567,4.438580854282143,0.0,1320,1320,4,10,-2.9449725562274334,1.0,0.0
2150,440,54,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,1,7,-0.05361320114578083,1.0,0.0
2151,440,55,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,6,6,-0.7192531192220066,1.0,0.0
2152,440,56,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,10,3,-1.3747922355178583,1.0,0.0
2153,440,57,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,5,5,-0.8708689455869301,1.0,0.0
2154,440,58,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,4,8,-0.6030464829452631,1.0,0.0
2155,440,59,0.015,30.0,0.0,9.0,6.567,4.438580854282143,0.0,1320,1320,10,5,-1.2680766763133529,1.0,0.0
2156,440,6,0.015,30.0,3.0,71.0,6.567,4.438580854282143,66.0,1320,1320,8,6,9.674163348746745,1.0,0.0
2157,440,60,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,7,5,-1.1728881957523654,1.0,0.0
2158,440,61,0.015,30.0,0.0,9.0,6.567,4.438580854282143,0.0,1320,1320,8,4,-0.792464547962969,1.0,0.0
2159,440,62,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,7,5,-1.2164392082724338,1.0,0.0
2160,440,63,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,9,11,-1.4958095205979256,1.0,0.0
2161,440,64,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,9,3,-1.1424255231844231,1.0,0.0
2162,440,65,0.015,30.0,0.0,2.0,6.567,4.438580854282143,0.0,1320,1320,5,2,-6.066279843891495,1.0,0.0
2163,440,66,0.015,30.0,0.0,4.0,6.567,4.438580854282143,0.0,1320,1320,5,12,-2.820034379187078,1.0,0.0
2164,440,67,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,6,4,-1.1719154789713033,1.0,0.0
2165,440,68,0.015,30.0,0.0,3.0,6.567,4.438580854282143,0.0,1320,1320,5,7,-2.994153779468234,1.0,0.0
2166,440,69,0.015,30.0,0.0,3.0,6.567,4.438580854282143,0.0,1320,1320,3,7,-2.820033266443521,1.0,0.0
2167,440,7,0.015,30.0,3.0,73.0,6.567,4.438580854282143,66.0,1320,1320,8,4,9.85646837119763,1.0,0.0
2168,440,70,0.015,30.0,0.0,9.0,6.567,4.438580854282143,0.0,1320,1320,7,4,-0.7655498626396701,1.0,0.0
2169,440,71,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,2,6,-0.3026765435186472,1.0,0.0
2170,440,72,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,5,4,-0.7456944372059621,1.0,0.0
2171,440,73,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,4,6,-0.4941297686350327,1.0,0.0
2172,440,74,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,5,9,-0.8738286574861434,1.0,0.0
2173,440,75,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,10,4,-1.3152154891916625,1.0,0.0
2174,440,76,0.015,30.0,0.0,3.0,6.567,4.438580854282143,0.0,1320,1320,5,8,-1.0762307115304959,1.0,0.0
2175,440,77,0.015,30.0,0.0,3.0,6.567,4.438580854282143,0.0,1320,1320,5,3,-1.2016543405412163,1.0,0.0
2176,440,78,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,5,9,-2.644764599614904,1.0,0.0
2177,440,79,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,7,7,-0.8660985831422526,1.0,0.0
2178,440,8,0.015,30.0,3.0,75.0,6.567,4.438580854282143,66.0,1320,1320,10,7,9.027299868413394,1.0,0.0
2179,440,80,0.015,30.0,0.0,3.0,6.567,4.438580854282143,0.0,1320,1320,7,11,-3.1166307283513714,1.0,0.0
2180,440,81,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,5,8,-0.7776585902314705,1.0,0.0
2181,440,82,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,9,9,-1.247399519100006,1.0,0.0
2182,440,83,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,3,7,-2.3426754503405447,1.0,0.0
2183,440,84,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,5,5,-2.7388830067551364,1.0,0.0
2184,440,85,0.015,30.0,0.0,5.0,6.567,4.438580854282143,0.0,1320,1320,7,7,-0.9996716489563882,1.0,0.0
2185,440,86,0.015,30.0,0.0,6.0,6.567,4.438580854282143,0.0,1320,1320,1,8,-0.005430815978137812,1.0,0.0
2186,440,87,0.015,30.0,0.0,11.0,6.567,4.438580854282143,0.0,1320,1320,9,4,-0.8283211310178431,1.0,0.0
2187,440,88,0.015,30.0,0.0,9.0,6.567,4.438580854282143,0.0,1320,1320,12,7,-1.0365360222058926,1.0,0.0
2188,440,89,0.015,30.0,0.0,7.0,6.567,4.438580854282143,0.0,1320,1320,12,5,-1.4419850126832314,1.0,0.0
