SNP,N,n,N2,mobile,Nhomo1,nhomo1,Nhomo2,nhomo2,nmax,meanN2,N2max,log10BF
SNP_757,445.0,2.0,0.0,0.0,210.0,1,53.0,0,10,0.5796855047741736,1,-0.30842606728743527
SNP_758,927.0,8.0,0.0,0.0,749.0,9,207.0,0,10,0.9293304229858976,1,-0.37056766726743834
SNP_759,76.0,1.0,0.0,0.0,474.0,4,328.0,3,10,0.43034328232891395,1,-0.14130714189337973
SNP_760,322.0,4.0,0.0,0.0,431.0,1,261.0,1,10,2.15920390356249,3,0.10727846126606431
SNP_761,452.0,1.0,0.0,0.0,415.0,1,803.0,6,10,0.33082106062886063,1,-0.31851719396977957
SNP_762,61.0,0.0,0.0,0.0,749.0,6,820.0,2,10,0.0018494057639184688,1,-2.735015753021661
SNP_763,470.0,4.0,0.0,0.0,698.0,10,183.0,1,10,0.5192532150956578,1,-0.44744502453553203
SNP_764,437.0,7.0,0.0,0.0,587.0,5,78.0,1,10,2.2437935369181234,1,-0.16782966751526532
SNP_765,66.0,0.0,0.0,0.0,616.0,4,15.0,1,10,0.07207970606436942,1,-1.2272579115638076
SNP_766,398.0,4.0,0.0,0.0,236.0,2,832.0,8,10,1.0172472554271104,1,-0.2745068124876407
SNP_767,248.0,3.0,0.0,0.0,311.0,0,981.0,14,10,1.9988557629759562,3,0.4509281369748146
SNP_768,118.0,2.0,0.0,0.0,751.0,4,662.0,6,10,1.077287953232399,1,0.08674517568957983
SNP_769,140.0,0.0,0.0,0.0,3.0,0,579.0,6,10,0.006142570092724965,1,-2.2170816334098635
SNP_770,904.0,11.0,0.0,0.0,879.0,12,771.0,9,10,1.323318243143912,1,-0.32579671424376344
SNP_771,42.0,2.0,0.0,0.0,698.0,4,620.0,7,10,1.575179223610257,2,0.8416407074899657
SNP_772,232.0,5.0,0.0,0.0,397.0,7,269.0,4,10,1.153387141840062,1,-0.24832732846933123
SNP_773,935.0,16.0,0.0,0.0,323.0,3,11.0,0,10,4.440659985903012,1,-0.25044997465734636
SNP_774,659.0,7.0,0.0,0.0,303.0,4,804.0,5,10,1.1236434338951815,1,-0.3323337313419036
SNP_775,115.0,0.0,0.0,0.0,233.0,1,161.0,1,10,0.006286710887942271,1,-2.2096916522356516
SNP_776,392.0,3.0,0.0,0.0,953.0,12,757.0,3,10,0.43418098695148605,1,-0.46318395266242396
SNP_777,73.0,2.0,0.0,0.0,840.0,11,567.0,6,10,0.8931303594307446,1,-0.018930987431062352
SNP_778,330.0,7.0,0.0,0.0,239.0,1,735.0,8,10,3.5415588033415726,5,-0.01792650080168519
SNP_779,451.0,1.0,0.0,0.0,323.0,1,508.0,3,10,0.3061846624137201,1,-0.36637043386826196
SNP_780,859.0,9.0,0.0,0.0,132.0,1,822.0,4,10,2.163072873945699,1,-0.2843671890049697
SNP_781,767.0,8.0,0.0,0.0,15.0,0,122.0,0,10,2.3228746962897997,1,-0.2921314783413366
SNP_782,117.0,0.0,0.0,0.0,1.0,0,336.0,1,10,0.003010603913324803,1,-2.5252517461912496
SNP_783,473.0,5.0,0.0,0.0,422.0,4,336.0,8,10,1.1166233645870145,1,-0.2794250713261192
SNP_784,739.0,9.0,0.0,0.0,899.0,14,98.0,0,10,0.984430801589492,1,-0.3619075527435023
SNP_785,989.0,11.0,0.0,0.0,172.0,1,808.0,9,10,2.9247256127608146,1,-0.2691919557733109
SNP_786,131.0,2.0,0.0,0.0,976.0,9,354.0,6,10,0.7659888407481986,1,-0.11714612937766927
SNP_787,883.0,11.0,0.0,0.0,307.0,2,743.0,8,10,3.024716267111684,1,-0.2442829213034309
SNP_788,526.0,4.0,0.0,0.0,907.0,7,223.0,5,10,0.8315668868568337,1,-0.3046893482612117
SNP_789,22.0,0.0,0.0,0.0,998.0,16,69.0,4,10,0.03887997460831313,1,-1.4460263107691287
SNP_790,638.0,6.0,0.0,0.0,591.0,10,725.0,11,10,0.6316064852366685,1,-0.43913184774401737
SNP_791,616.0,5.0,0.0,0.0,919.0,12,754.0,7,10,0.5876016283905013,1,-0.4340081325686491
SNP_792,114.0,3.0,0.0,0.0,237.0,5,219.0,4,10,0.8364299832312279,1,-0.23870938128986638
SNP_793,174.0,2.0,0.0,0.0,508.0,6,190.0,3,10,0.5317772662108095,1,-0.3090306357111382
SNP_794,258.0,5.0,0.0,0.0,422.0,8,662.0,6,10,0.962846360835088,1,-0.2945390927002285
SNP_795,556.0,4.0,0.0,0.0,479.0,2,225.0,3,10,1.2580585976836565,1,-0.20833372468590178
SNP_796,176.0,0.0,0.0,0.0,530.0,10,350.0,4,10,0.007330951080069215,1,-2.1417924806197615
SNP_797,899.0,12.0,0.0,0.0,657.0,8,955.0,9,10,1.873188898920279,1,-0.2845202329274196
SNP_798,115.0,1.0,0.0,0.0,431.0,8,371.0,5,10,0.2197911439192319,1,-0.571667634801668
SNP_799,209.0,5.0,0.0,0.0,116.0,0,628.0,4,10,2.8576316751298307,5,0.18850268733744233
SNP_800,189.0,1.0,0.0,0.0,60.0,0,154.0,1,10,0.40849299480148293,1,-0.1809009518709149
SNP_801,53.0,0.0,0.0,0.0,868.0,8,626.0,10,10,0.008996340925080447,1,-2.0533368107236254
SNP_802,163.0,1.0,0.0,0.0,455.0,5,469.0,6,10,0.2506079275632008,1,-0.4958979470573099
SNP_803,314.0,2.0,0.0,0.0,852.0,8,83.0,0,10,0.40071574127066906,1,-0.4280768333346895
SNP_804,566.0,5.0,0.0,0.0,71.0,1,799.0,9,10,1.0961961327936955,1,-0.3278445395527138
SNP_805,147.0,2.0,0.0,0.0,704.0,11,788.0,16,10,0.4805108127352203,1,-0.34965724403505355
SNP_806,530.0,9.0,0.0,0.0,253.0,6,693.0,12,10,1.143434204329101,1,-0.3517785743635325
SNP_807,460.0,7.0,0.0,0.0,86.0,0,535.0,7,10,2.9083395697644407,1,-0.22683403881255781
SNP_808,280.0,2.0,0.0,0.0,701.0,9,899.0,11,10,0.3461042871316113,1,-0.49311860648346034
SNP_809,564.0,7.0,0.0,0.0,753.0,7,251.0,4,10,1.5936910054138427,1,-0.23467042077074243
SNP_810,713.0,9.0,0.0,0.0,900.0,7,524.0,7,10,2.3795544372485344,1,-0.1975245921852939
SNP_811,866.0,12.0,0.0,0.0,941.0,6,332.0,6,10,4.300973780530313,1,-0.16003301761407
SNP_812,150.0,4.0,0.0,0.0,321.0,5,267.0,2,10,1.2985168820187043,1,-0.15676359757798958
SNP_813,217.0,4.0,0.0,0.0,188.0,1,192.0,3,10,1.735306562946391,1,-0.12887824745599447
SNP_814,772.0,7.0,0.0,0.0,490.0,6,31.0,0,10,0.9966327750754918,1,-0.35428370046265006
SNP_815,142.0,2.0,0.0,0.0,590.0,8,119.0,1,10,0.5478301015806034,1,-0.28740315789865445
SNP_816,802.0,6.0,0.0,0.0,988.0,13,857.0,6,10,0.5911220055617903,1,-0.45121561338788996
SNP_817,44.0,0.0,0.0,0.0,930.0,10,494.0,5,10,0.006197486103430782,1,-2.213432839974832
SNP_818,968.0,6.0,0.0,0.0,496.0,1,99.0,1,10,2.278332199257271,1,-0.18999438207971114
SNP_819,140.0,2.0,0.0,0.0,103.0,0,328.0,4,10,1.0252549972171028,2,0.0010926329999059457
SNP_820,577.0,6.0,0.0,0.0,703.0,7,4.0,0,10,1.437148205131687,1,-0.2921564818587733
SNP_821,461.0,9.0,0.0,0.0,381.0,3,561.0,2,10,3.340467662860352,1,-0.16447638975871265
SNP_822,142.0,1.0,0.0,0.0,398.0,3,894.0,10,10,0.33177444963060854,1,-0.32190263179578343
SNP_823,645.0,6.0,0.0,0.0,559.0,8,902.0,8,10,0.7433936137810604,1,-0.3964871744896089
SNP_824,789.0,12.0,0.0,0.0,135.0,0,570.0,2,10,5.499606889911852,1,-0.23230256672897004
SNP_825,393.0,2.0,0.0,0.0,330.0,3,299.0,3,10,0.4122238153039972,1,-0.431543094970441
SNP_826,803.0,9.0,0.0,0.0,671.0,7,935.0,10,10,1.522435234096122,1,-0.28699343455235216
SNP_827,652.0,1.0,0.0,0.0,539.0,4,768.0,3,10,0.1577520527410716,1,-0.7340533001406647
SNP_828,64.0,1.0,0.0,0.0,204.0,1,143.0,1,10,0.5249550562060482,1,0.018348042172204402
SNP_829,749.0,8.0,0.0,0.0,110.0,0,334.0,2,10,3.1299001570104443,1,-0.24151487275235856
SNP_830,99.0,1.0,0.0,0.0,27.0,1,295.0,4,10,0.2545838120251295,1,-0.48966677716209367
SNP_831,115.0,1.0,0.0,0.0,781.0,5,419.0,6,10,0.4073768464360428,1,-0.18876125654392842
SNP_832,480.0,3.0,0.0,0.0,466.0,6,420.0,1,10,0.42443710454687456,1,-0.48195871360454845
SNP_833,539.0,6.0,0.0,0.0,47.0,0,574.0,8,10,2.0542020491141524,1,-0.2645308959698704
SNP_834,269.0,2.0,0.0,0.0,260.0,4,995.0,11,10,0.36351466220331796,1,-0.48085799136892077
SNP_835,429.0,6.0,0.0,0.0,288.0,1,699.0,12,10,2.6771235080979805,1,-0.14677249505896525
SNP_836,178.0,1.0,0.0,0.0,118.0,3,177.0,0,10,0.17613547917915995,1,-0.6773106813313979
SNP_837,101.0,2.0,0.0,0.0,659.0,3,231.0,2,10,1.2251273376798006,2,0.2754168051502959
SNP_838,52.0,1.0,0.0,0.0,140.0,0,76.0,1,10,0.6767631108842587,1,0.26028395731874004
SNP_839,707.0,11.0,0.0,0.0,903.0,15,512.0,4,10,1.3449504839906725,1,-0.31677162807760006
SNP_840,196.0,1.0,0.0,0.0,976.0,6,49.0,0,10,0.31418967639513246,1,-0.3676266480886072
SNP_841,378.0,3.0,0.0,0.0,594.0,6,983.0,7,10,0.57875748237659,1,-0.3669372432889193
SNP_842,353.0,2.0,0.0,0.0,378.0,5,938.0,15,10,0.329898949803413,1,-0.5232408840981774
SNP_843,565.0,8.0,0.0,0.0,673.0,9,101.0,1,10,1.3571918243605974,1,-0.2876242806970909
SNP_844,982.0,18.0,0.0,0.0,178.0,1,384.0,3,10,6.0506490770048185,1,-0.2522775362162211
SNP_845,826.0,13.0,0.0,0.0,831.0,14,467.0,5,10,1.5126976999099182,1,-0.31564644067049474
SNP_846,830.0,6.0,0.0,0.0,710.0,7,479.0,1,10,0.8307702823553617,1,-0.36779215904785745
SNP_847,605.0,9.0,0.0,0.0,898.0,9,393.0,2,10,2.1413474629356037,1,-0.2072188209725438
SNP_848,868.0,7.0,0.0,0.0,483.0,2,625.0,6,10,2.110466593797374,1,-0.21856737360300751
SNP_849,470.0,3.0,0.0,0.0,92.0,0,478.0,6,10,1.1553804248361308,1,-0.2236630701966894
SNP_850,40.0,1.0,0.0,0.0,162.0,1,200.0,7,10,0.5978469007896535,1,0.09275537629499518
SNP_851,176.0,2.0,0.0,0.0,803.0,3,803.0,9,10,1.0284690080384677,1,0.04374758650222652
SNP_852,939.0,8.0,0.0,0.0,550.0,8,736.0,11,10,0.8404964002953799,1,-0.3996784056388802
SNP_853,112.0,1.0,0.0,0.0,31.0,0,188.0,2,10,0.40409238163687106,1,-0.1933851243953649
SNP_854,391.0,5.0,0.0,0.0,770.0,15,549.0,7,10,0.595734115459056,1,-0.4278391951084632
SNP_855,201.0,1.0,0.0,0.0,817.0,10,26.0,1,10,0.23839621136727007,1,-0.6021661721597505
SNP_856,882.0,5.0,0.0,0.0,778.0,11,337.0,0,10,0.43108777449961,1,-0.530374057293416
SNP_857,947.0,5.0,0.0,0.0,500.0,4,918.0,9,10,0.7922581239230281,1,-0.37103910414481533
SNP_858,275.0,2.0,0.0,0.0,647.0,3,528.0,2,10,0.7013385661518658,1,-0.1737300942913858
SNP_859,985.0,8.0,0.0,0.0,426.0,7,896.0,10,10,0.7923405072967218,1,-0.415974940919155
SNP_860,584.0,8.0,0.0,0.0,157.0,0,461.0,3,10,3.9184716704491676,8,-0.12427094358877083
SNP_861,119.0,2.0,0.0,0.0,549.0,8,894.0,11,10,0.5876117340737325,1,-0.25076661287129476
SNP_862,934.0,10.0,0.0,0.0,387.0,4,326.0,4,10,1.7372719319430336,1,-0.2963413327022744
SNP_863,299.0,3.0,0.0,0.0,634.0,6,253.0,1,10,0.7184931091814274,1,-0.28360829306639435
SNP_864,828.0,7.0,0.0,0.0,163.0,3,554.0,4,10,0.9636704250058461,1,-0.37668747563539884
SNP_865,303.0,1.0,0.0,0.0,942.0,7,906.0,8,10,0.21094748721811243,1,-0.5859609830355839
SNP_866,90.0,1.0,0.0,0.0,809.0,10,317.0,6,10,0.32898468812839937,1,-0.3414471696492669
SNP_867,515.0,5.0,0.0,0.0,652.0,7,716.0,6,10,0.8759134333518662,1,-0.3253527529046986
SNP_868,112.0,0.0,0.0,0.0,839.0,5,138.0,0,10,0.0036509235912755003,1,-2.444412219359542
SNP_869,426.0,4.0,0.0,0.0,613.0,8,573.0,2,10,0.619711865354099,1,-0.39000052105735733
SNP_870,799.0,9.0,0.0,0.0,345.0,5,682.0,3,10,1.2474976048384616,1,-0.3364346134692241
SNP_871,804.0,9.0,0.0,0.0,791.0,7,510.0,5,10,1.7955897451581935,1,-0.253664931295259
SNP_872,70.0,0.0,0.0,0.0,582.0,7,464.0,6,10,0.007724241482900179,1,-2.1189644056999253
SNP_873,637.0,6.0,0.0,0.0,645.0,6,978.0,7,10,1.1045621014837244,1,-0.2979951002158356
SNP_874,58.0,0.0,0.0,0.0,249.0,4,650.0,6,10,0.005518375958114768,1,-2.263071463383507
SNP_875,848.0,4.0,0.0,0.0,749.0,7,774.0,6,10,0.5035284054579353,1,-0.46337001541480566
SNP_876,862.0,7.0,0.0,0.0,584.0,7,604.0,4,10,0.8740548708057058,1,-0.37640364428950956
SNP_877,295.0,2.0,0.0,0.0,389.0,3,613.0,7,10,0.5128619520021038,1,-0.3326565505464849
SNP_878,911.0,8.0,0.0,0.0,836.0,8,672.0,6,10,1.1851820566075137,1,-0.3188415560213957
SNP_879,417.0,10.0,0.0,0.0,231.0,1,825.0,11,10,5.271930990012157,8,0.021288358679149168
SNP_880,137.0,0.0,0.0,0.0,586.0,8,735.0,4,10,0.0034609896846451832,1,-2.464094954790944
SNP_881,576.0,9.0,0.0,0.0,140.0,3,488.0,8,10,1.4092633817799989,1,-0.33028326112428186
SNP_882,627.0,3.0,0.0,0.0,180.0,1,253.0,2,10,0.772272054757781,1,-0.31564042965071987
SNP_883,75.0,2.0,0.0,0.0,530.0,2,166.0,4,10,1.4502260667545932,2,0.5480836491809177
SNP_884,941.0,11.0,0.0,0.0,566.0,3,890.0,8,10,3.5691783533464214,1,-0.20186254837815779
SNP_885,525.0,3.0,0.0,0.0,391.0,4,885.0,13,10,0.5142278699709537,1,-0.42447283044684964
SNP_886,864.0,7.0,0.0,0.0,568.0,8,838.0,10,10,0.7573574187091133,1,-0.4106106265586623
SNP_887,153.0,1.0,0.0,0.0,631.0,7,18.0,0,10,0.2809031398202795,1,-0.48180058663572783
SNP_888,548.0,9.0,0.0,0.0,550.0,5,281.0,6,10,2.6542720115273,1,-0.19313864714878906
SNP_889,995.0,8.0,0.0,0.0,574.0,10,355.0,3,10,0.662048377890909,1,-0.4530397624660798
SNP_890,419.0,4.0,0.0,0.0,719.0,10,762.0,12,10,0.5871650856416281,1,-0.40863394195964037
SNP_891,625.0,5.0,0.0,0.0,807.0,5,626.0,6,10,1.2081276027283494,1,-0.24231383652245927
SNP_892,26.0,0.0,0.0,0.0,636.0,16,581.0,3,10,0.0035499824962173234,1,-2.453357548685335
SNP_893,924.0,5.0,0.0,0.0,729.0,3,158.0,1,10,1.2498054434534271,1,-0.25286302611123845
SNP_894,281.0,3.0,0.0,0.0,369.0,4,189.0,4,10,0.7205686140132694,1,-0.3040319307907583
SNP_895,675.0,9.0,0.0,0.0,235.0,2,28.0,0,10,2.2974451679546344,1,-0.2593364728806609
SNP_896,129.0,0.0,0.0,0.0,418.0,5,949.0,15,10,0.008640185951803266,1,-2.0703092579995
SNP_897,151.0,2.0,0.0,0.0,712.0,4,255.0,1,10,0.9094719935615527,1,-0.022234376540592436
SNP_898,425.0,3.0,0.0,0.0,737.0,5,425.0,5,10,0.7218058903884085,1,-0.28995956269589823
SNP_899,964.0,10.0,0.0,0.0,810.0,7,199.0,2,10,1.8412023122237375,1,-0.26685666641171374
SNP_900,768.0,10.0,0.0,0.0,920.0,10,986.0,12,10,1.7872059046037614,1,-0.26031261101941394
SNP_901,440.0,3.0,0.0,0.0,682.0,6,154.0,0,10,0.5715722332751506,1,-0.37072919678896116
SNP_902,739.0,5.0,0.0,0.0,763.0,5,892.0,8,10,1.0107574963920904,1,-0.2938157833901572
SNP_903,948.0,8.0,0.0,0.0,559.0,3,158.0,0,10,2.0304784481104634,1,-0.23810907682350194
SNP_904,113.0,1.0,0.0,0.0,357.0,3,32.0,0,10,0.3662611914999213,1,-0.28364119568723356
SNP_905,638.0,1.0,0.0,0.0,622.0,9,290.0,6,10,0.10385430000520539,1,-0.9644573988093454
SNP_906,24.0,0.0,0.0,0.0,946.0,6,852.0,9,10,0.0059653716227007,1,-2.229345670347815
SNP_907,798.0,10.0,0.0,0.0,965.0,16,374.0,4,10,0.9862628444573887,1,-0.37047221418476234
SNP_908,714.0,8.0,0.0,0.0,816.0,8,404.0,6,10,1.4795885869064513,1,-0.2712877701244642
SNP_909,900.0,14.0,0.0,0.0,902.0,7,870.0,8,10,4.537805873229618,1,-0.17650711754189702
SNP_910,578.0,9.0,0.0,0.0,677.0,10,926.0,13,10,1.438725953665343,1,-0.28866367728207476
SNP_911,921.0,7.0,0.0,0.0,36.0,1,348.0,3,10,1.3075713200598411,1,-0.34141650299808457
SNP_912,911.0,10.0,0.0,0.0,889.0,9,709.0,9,10,1.609313608890789,1,-0.28402531480968574
SNP_913,747.0,8.0,0.0,0.0,325.0,8,697.0,4,10,0.6971203549388422,1,-0.44354120232096567
SNP_914,247.0,0.0,0.0,0.0,747.0,3,958.0,14,10,0.00795929088466095,1,-2.1054605433874163
SNP_915,697.0,7.0,0.0,0.0,801.0,11,420.0,5,10,0.8397964047639795,1,-0.37740952999683597
SNP_916,901.0,11.0,0.0,0.0,294.0,3,477.0,7,10,2.1569395511094482,1,-0.2830555355595826
SNP_917,377.0,3.0,0.0,0.0,384.0,5,389.0,4,10,0.5119803674501261,1,-0.41958679152399725
SNP_918,805.0,5.0,0.0,0.0,645.0,7,882.0,13,10,0.633933284941759,1,-0.4230703924342146
SNP_919,160.0,3.0,0.0,0.0,271.0,2,311.0,7,10,1.2782242194567177,1,-0.09581822412242964
SNP_920,578.0,5.0,0.0,0.0,118.0,0,16.0,1,10,2.2653665774562697,1,-0.2280445878076368
SNP_921,433.0,7.0,0.0,0.0,718.0,7,990.0,10,10,1.9836996175696866,1,-0.1783042072788469
SNP_922,899.0,6.0,0.0,0.0,755.0,8,250.0,3,10,0.7325164746732786,1,-0.4021075621957181
SNP_923,434.0,3.0,0.0,0.0,860.0,15,35.0,0,10,0.31692237169840964,1,-0.5925149121007445
SNP_924,569.0,4.0,0.0,0.0,148.0,2,561.0,7,10,0.7405588442980813,1,-0.3749259338460564
SNP_925,917.0,4.0,0.0,0.0,499.0,4,470.0,6,10,0.6185211499723722,1,-0.41115155889916555
SNP_926,842.0,9.0,0.0,0.0,873.0,13,89.0,2,10,0.947464661583695,1,-0.37711206215376236
SNP_927,794.0,7.0,0.0,0.0,203.0,3,524.0,7,10,1.062901226574742,1,-0.35570413850177146
SNP_928,434.0,8.0,0.0,0.0,843.0,9,727.0,5,10,2.34392280662675,1,-0.16035534868567544
SNP_929,992.0,7.0,0.0,0.0,559.0,3,654.0,5,10,1.6078002289370967,1,-0.26189708896440295
SNP_930,211.0,1.0,0.0,0.0,76.0,0,476.0,6,10,0.4175511040351639,1,-0.16761331977216445
SNP_931,57.0,0.0,0.0,0.0,435.0,4,607.0,5,10,0.0050294453765451184,1,-2.3030689406386964
SNP_932,743.0,8.0,0.0,0.0,163.0,3,455.0,4,10,1.1643693288305335,1,-0.35210079749858486
SNP_933,802.0,10.0,0.0,0.0,180.0,1,471.0,5,10,2.9246578477064706,1,-0.25461012139346817
SNP_934,540.0,2.0,0.0,0.0,282.0,0,33.0,0,10,0.9477091719981412,2,-0.1193687063482022
SNP_935,474.0,1.0,0.0,0.0,210.0,3,910.0,6,10,0.15772384132806122,1,-0.7372767333586195
SNP_936,74.0,1.0,0.0,0.0,696.0,10,936.0,11,10,0.331001592165582,1,-0.3242780545646596
SNP_937,70.0,0.0,0.0,0.0,518.0,4,117.0,3,10,0.017649493222120508,1,-1.7708145180538466
SNP_938,601.0,10.0,0.0,0.0,563.0,7,548.0,7,10,2.0754328145087904,1,-0.24481187750708766
SNP_939,111.0,0.0,0.0,0.0,177.0,1,843.0,12,10,0.007859974624437879,1,-2.110927406284279
SNP_940,152.0,2.0,0.0,0.0,41.0,0,563.0,8,10,0.8087638401228572,1,-0.1965594066045755
SNP_941,534.0,4.0,0.0,0.0,757.0,10,306.0,5,10,0.5089865537666293,1,-0.45756424589280464
SNP_942,219.0,2.0,0.0,0.0,777.0,9,814.0,9,10,0.4426343024930996,1,-0.38201651533428765
SNP_943,374.0,4.0,0.0,0.0,796.0,13,829.0,11,10,0.5403620257672406,1,-0.4314578605352425
SNP_944,313.0,1.0,0.0,0.0,548.0,3,288.0,2,10,0.2632742466496321,1,-0.46108211842069524
SNP_945,279.0,1.0,0.0,0.0,728.0,6,393.0,2,10,0.21010305538718899,1,-0.5851625395121327
SNP_946,798.0,12.0,0.0,0.0,994.0,9,244.0,3,10,3.162607701640944,1,-0.19407053605676533
SNP_947,740.0,10.0,0.0,0.0,124.0,1,426.0,3,10,2.5476852208876184,1,-0.27487627310544743
SNP_948,325.0,2.0,0.0,0.0,111.0,0,874.0,9,10,0.838610165660797,1,-0.1737017573780745
SNP_949,858.0,11.0,0.0,0.0,98.0,0,719.0,7,10,4.218562136865459,1,-0.2541053610253312
SNP_950,774.0,9.0,0.0,0.0,89.0,1,610.0,10,10,2.0028820834345056,1,-0.29904215880135554
SNP_951,681.0,7.0,0.0,0.0,636.0,11,290.0,5,10,0.713454086114107,1,-0.42146388573320787
SNP_952,150.0,0.0,0.0,0.0,550.0,6,408.0,4,10,0.006243708755958237,1,-2.2104853005358964
SNP_953,226.0,1.0,0.0,0.0,40.0,0,284.0,2,10,0.37958215215041285,1,-0.2293153465450885
SNP_954,56.0,0.0,0.0,0.0,582.0,3,394.0,1,10,0.002560681608557356,1,-2.5949680530590875
SNP_955,236.0,2.0,0.0,0.0,928.0,10,446.0,3,10,0.4362912096968258,1,-0.3849199195197121
SNP_956,521.0,7.0,0.0,0.0,239.0,6,719.0,9,10,0.8005468277688674,1,-0.4036578206555858
SNP_957,536.0,3.0,0.0,0.0,233.0,4,94.0,1,10,0.4149462316040443,1,-0.5059989836713272
SNP_958,330.0,4.0,0.0,0.0,466.0,3,105.0,1,10,1.3651068463178428,1,-0.16337754611098462
SNP_959,948.0,12.0,0.0,0.0,886.0,10,338.0,5,10,1.8864594810811008,1,-0.27784992992847085
SNP_960,600.0,7.0,0.0,0.0,903.0,6,224.0,2,10,2.0904983769322905,1,-0.1722853098500577
SNP_961,673.0,7.0,0.0,0.0,117.0,1,66.0,1,10,1.7319301042420552,1,-0.2892013424130938
SNP_962,346.0,1.0,0.0,0.0,813.0,8,151.0,2,10,0.16936090129724213,1,-0.715650175554553
SNP_963,881.0,5.0,0.0,0.0,48.0,1,294.0,5,10,0.9923114381461734,1,-0.3554831907107828
SNP_964,675.0,6.0,0.0,0.0,780.0,4,211.0,3,10,1.7920817706395438,1,-0.19088771081386927
SNP_965,701.0,9.0,0.0,0.0,331.0,2,820.0,4,10,2.754943613572844,1,-0.22025146748953256
SNP_966,187.0,2.0,0.0,0.0,766.0,6,938.0,12,10,0.6603873354422537,1,-0.19668810955032562
SNP_967,318.0,2.0,0.0,0.0,485.0,2,699.0,6,10,0.6860953159368968,1,-0.2001384392879209
SNP_968,280.0,2.0,0.0,0.0,52.0,0,798.0,4,10,0.7510262207708452,1,-0.22617171851761952
SNP_969,297.0,3.0,0.0,0.0,531.0,2,523.0,3,10,1.2880652513260933,1,-0.07842157420317919
SNP_970,181.0,3.0,0.0,0.0,418.0,4,755.0,7,10,1.0344952273428596,1,-0.1499059252105658
SNP_971,308.0,4.0,0.0,0.0,4.0,0,285.0,7,10,1.2596396860806125,1,-0.2941936208679565
SNP_972,630.0,3.0,0.0,0.0,471.0,7,108.0,2,10,0.3426530052189088,1,-0.5703553049464521
SNP_973,44.0,1.0,0.0,0.0,729.0,6,41.0,0,10,0.5796493062955057,1,0.0929854358392944
SNP_974,405.0,6.0,0.0,0.0,501.0,4,302.0,5,10,1.9076329287502225,1,-0.17494198896854457
SNP_975,610.0,7.0,0.0,0.0,623.0,9,55.0,1,10,0.9678900069865664,1,-0.3520517902760249
SNP_976,35.0,0.0,0.0,0.0,379.0,3,338.0,3,10,0.0060231129996219995,1,-2.226242646542253
SNP_977,729.0,1.0,0.0,0.0,393.0,7,96.0,2,10,0.10580643022690628,1,-0.9636089001869126
SNP_978,396.0,4.0,0.0,0.0,601.0,7,5.0,0,10,0.935358355080306,1,-0.3331766611146291
SNP_979,546.0,8.0,0.0,0.0,582.0,5,456.0,5,10,2.241305666179934,1,-0.19761226386971445
SNP_980,267.0,5.0,0.0,0.0,517.0,4,433.0,3,10,2.0298922925692566,1,-0.08951032187793681
SNP_981,96.0,0.0,0.0,0.0,732.0,8,743.0,4,10,0.0034180538904091937,1,-2.4694755859096946
SNP_982,323.0,1.0,0.0,0.0,721.0,7,258.0,1,10,0.17303626871028116,1,-0.6892684463094133
SNP_983,127.0,1.0,0.0,0.0,773.0,6,776.0,7,10,0.34410494548616216,1,-0.29526197841507706
SNP_984,387.0,3.0,0.0,0.0,227.0,3,530.0,9,10,0.5650159054842547,1,-0.39875286532675297
SNP_985,361.0,2.0,0.0,0.0,124.0,2,985.0,8,10,0.3814662510823376,1,-0.47098404419337303
SNP_986,800.0,9.0,0.0,0.0,696.0,11,269.0,4,10,0.9614254151793764,1,-0.3741586592493895
SNP_987,153.0,0.0,0.0,0.0,704.0,7,428.0,4,10,0.005945472299440304,1,-2.2314600847731323
SNP_988,804.0,11.0,0.0,0.0,160.0,1,362.0,5,10,3.1383014340281443,1,-0.2602013095112116
SNP_989,293.0,5.0,0.0,0.0,438.0,4,597.0,4,10,1.6360667511761189,1,-0.15968252088499685
SNP_990,386.0,1.0,0.0,0.0,297.0,4,825.0,5,10,0.15498200495469613,1,-0.7457743490871465
SNP_991,105.0,0.0,0.0,0.0,298.0,1,946.0,7,10,0.004276686567243553,1,-2.3725930339839723
SNP_992,158.0,1.0,0.0,0.0,573.0,9,68.0,1,10,0.2072112042641245,1,-0.6208051190942991
SNP_993,535.0,4.0,0.0,0.0,224.0,0,338.0,5,10,1.9452309280258184,4,-0.09679113174709415
SNP_994,616.0,5.0,0.0,0.0,156.0,0,586.0,7,10,2.14535829669015,1,-0.2036346631925308
SNP_995,542.0,6.0,0.0,0.0,604.0,2,825.0,6,10,2.7351177286724138,4,-0.0663525383350884
SNP_996,877.0,12.0,0.0,0.0,874.0,9,700.0,9,10,2.3395885746129665,1,-0.24430754158173865
SNP_997,284.0,1.0,0.0,0.0,342.0,6,820.0,9,10,0.14361845491252181,1,-0.7907065432372609
SNP_998,752.0,6.0,0.0,0.0,323.0,2,535.0,6,10,1.4537609050765259,1,-0.27075825101547524
SNP_999,586.0,9.0,0.0,0.0,965.0,10,818.0,9,10,2.152019280054864,1,-0.20363348888456673
