N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
517,0.005790151103610348,3.5,True,13.477278421982925,10.477278421982925,840_0_5,74,94,1,1,-0.2738432304323946,840,1.0,0.0
595,0.007111307078952457,4.0,True,19.924910847906848,16.924910847906848,840_0_6,655,89,6,0,0.9598367675667868,840,1.0,0.0
247,0.007784168329912022,4.5,True,9.652103098697213,8.652103098697213,840_0_7,230,75,0,0,1.5872593856245754,840,1.0,1.0
759,0.0025795332645021287,5.0,True,13.789328738785578,9.789328738785578,840_0_8,733,852,0,0,2.692363869682922,840,1.0,1.0
759,0.0002713382474743975,1.0,False,0.0,0.0,841_0_0,720,287,5,2,-2.283042351828943,841,0.0,0.0
277,0.0039479895098370145,1.5,False,2.0,0.0,841_0_1,423,364,1,2,-0.07533846993198141,841,1.0,0.0
382,0.009053408168614023,2.0,False,4.0,0.0,841_0_2,780,305,1,0,0.5387600381287954,841,1.0,0.0
803,0.0013810303856917972,2.5,False,3.0,0.0,841_0_3,75,150,0,1,-0.26224674808967946,841,1.0,0.0
100,0.005305368681828082,3.0,False,0.0,0.0,841_0_4,584,958,0,0,-3.2826667589312395,841,0.0,0.0
972,0.008164702395308419,3.5,False,5.0,0.0,841_0_5,580,315,7,3,-0.4749664367977705,841,1.0,0.0
127,0.007064960226583424,4.0,False,2.0,0.0,841_0_6,673,397,1,1,0.6453145952034003,841,1.0,0.0
538,0.0037050109758403594,4.5,False,1.0,0.0,841_0_7,744,284,10,2,-0.948671877713498,841,1.0,0.0
235,0.007346164427519878,5.0,False,0.0,0.0,841_0_8,417,286,5,1,-2.4553835871528586,841,0.0,0.0
941,0.0019593699504337923,1.0,True,3.8437671233581985,1.8437671233581985,842_0_0,876,865,6,6,-0.42228117905540064,842,1.0,0.0
923,0.004251866276954698,1.5,True,7.886708860443779,5.886708860443779,842_0_1,36,113,0,1,-0.28424643972248376,842,1.0,0.0
878,0.003057745211112788,2.0,True,8.369400590714056,5.369400590714056,842_0_2,285,499,3,3,-0.31152527694304816,842,1.0,0.0
236,0.00881018941077992,2.5,True,7.198011752360153,5.198011752360153,842_0_3,911,56,6,1,0.9691267939830149,842,1.0,0.0
893,0.005968155153297311,3.0,True,18.988687655683496,15.988687655683496,842_0_4,329,639,0,1,1.2955083361698294,842,1.0,0.0
120,0.003511970677738802,3.5,True,1.4750276846502968,1.4750276846502968,842_0_5,512,415,0,0,0.4203459446112758,842,1.0,1.0
19,0.0070137343786941765,4.0,True,0.5330438127807574,0.5330438127807574,842_0_6,482,895,6,10,-0.832827332367334,842,1.0,0.0
343,0.0029436922571249046,4.5,True,5.54358899887229,4.54358899887229,842_0_7,760,873,7,7,-0.14917776574378588,842,1.0,0.0
362,0.00030383340164161335,5.0,True,0.5499384569713202,0.5499384569713202,842_0_8,562,279,0,0,-1.1284588817906864,842,1.0,1.0
81,0.004450784126331321,1.0,False,0.0,0.0,843_0_0,291,697,1,0,-3.1431722492160206,843,0.0,0.0
256,0.0024412382998042536,1.5,False,1.0,0.0,843_0_1,866,165,2,1,-0.13765998243911332,843,1.0,0.0
939,0.002157993718323061,2.0,False,0.0,0.0,843_0_2,772,160,0,0,-2.51029125940658,843,0.0,0.0
236,0.0030991699596554668,2.5,False,2.0,0.0,843_0_3,252,313,0,1,0.15376562463418017,843,1.0,0.0
680,0.005261842621725388,3.0,False,9.0,0.0,843_0_4,831,85,2,0,0.564158145808636,843,1.0,0.0
89,0.004378163146942397,3.5,False,1.0,0.0,843_0_5,149,848,1,6,-0.17396234079524492,843,1.0,0.0
405,0.0055056396075618555,4.0,False,3.0,0.0,843_0_6,536,45,6,0,-0.40884726052974507,843,1.0,0.0
824,0.006709826181527898,4.5,False,7.0,0.0,843_0_7,579,271,2,2,-0.17991240810632061,843,1.0,0.0
41,0.003300252553862431,5.0,False,0.0,0.0,843_0_8,427,724,0,0,-3.161039626723116,843,0.0,0.0
952,0.004775149858199688,1.0,True,11.545942665006102,4.545942665006103,844_0_0,755,886,3,0,-0.07776427040607448,844,1.0,0.0
417,0.0006105537539865135,1.5,True,1.381901373118564,0.3819013731185642,844_0_1,13,660,0,4,-0.2867882795241373,844,1.0,0.0
290,0.0063934464297224144,2.0,True,5.708198929239,3.7081989292390003,844_0_2,669,86,0,0,1.8146211687703089,844,1.0,1.0
942,0.0032622191492922914,2.5,True,12.682526096583345,7.682526096583346,844_0_3,879,132,6,1,-0.18432368946235392,844,1.0,0.0
553,0.0039274387806549176,3.0,True,8.515620937106508,6.515620937106508,844_0_4,446,307,3,6,-0.17733594664610403,844,1.0,0.0
336,0.005430266122639258,3.5,True,7.385992960223767,6.385992960223767,844_0_5,306,215,2,3,-0.09392052250310606,844,1.0,0.0
939,0.009968287404945183,4.0,True,48.440887492974106,37.440887492974106,844_0_6,704,904,12,8,1.7582731038132868,844,1.0,0.0
541,0.008757015267484231,4.5,True,26.318953668690362,21.318953668690362,844_0_7,960,117,0,0,10.211439996151759,844,1.0,1.0
760,0.005745262099720074,5.0,True,25.83199597893628,21.83199597893628,844_0_8,916,290,1,0,6.095895321627812,844,1.0,0.0
817,0.008118567811185733,1.0,True,13.632869901738744,6.6328699017387445,845_0_0,499,410,4,4,-0.20645580476876713,845,1.0,0.0
440,0.0002660323169042844,1.5,True,0.17558132915682773,0.17558132915682773,845_0_1,692,972,1,6,-2.008815979682635,845,1.0,0.0
521,0.00747033585243707,2.0,True,8.784089958239427,7.784089958239427,845_0_2,388,850,4,7,-0.22248585461413437,845,1.0,0.0
792,0.0010370264934746333,2.5,True,3.053312457079774,2.053312457079774,845_0_3,808,949,6,5,-0.46611317137608516,845,1.0,0.0
926,0.0010825836846344882,3.0,True,5.007417475914608,3.0074174759146084,845_0_4,822,943,6,8,-0.366238624177377,845,1.0,0.0
140,0.0020195919022245267,3.5,True,0.989600032090018,0.989600032090018,845_0_5,419,902,3,6,-0.32021242185441195,845,1.0,0.0
921,0.004644668624191605,4.0,True,23.110959211521873,17.110959211521873,845_0_6,134,774,1,2,-0.2601755888851542,845,1.0,0.0
883,0.007520372840482701,4.5,True,35.882201481658015,29.88220148165801,845_0_7,78,35,0,0,-0.2626321102435668,845,1.0,1.0
510,1.0083485800115311e-05,5.0,True,0.02571288879029404,0.02571288879029404,845_0_8,317,806,4,11,-2.0868386157794596,845,1.0,0.0
209,0.002973431380177093,1.0,True,0.6214471584570124,0.6214471584570124,846_0_0,67,857,0,3,-1.0217494860549168,846,1.0,0.0
504,0.003217657770312522,1.5,True,3.4325492743562664,2.4325492743562664,846_0_1,816,215,7,0,-0.3650078028462646,846,1.0,0.0
883,0.0003436800223759273,2.0,True,1.6069389195158876,0.6069389195158876,846_0_2,243,509,1,2,-0.4045032062304382,846,1.0,0.0
82,0.009000711698354216,2.5,True,3.845145898162614,1.8451458981626143,846_0_3,344,648,1,6,1.2049637852256294,846,1.0,0.0
319,7.733216874550642e-05,3.0,True,0.07400688548944964,0.07400688548944964,846_0_4,814,72,1,0,-2.005219545192888,846,1.0,0.0
34,0.004276405126699153,3.5,True,0.5088922100771992,0.5088922100771992,846_0_5,804,517,1,1,-0.8807231159486549,846,1.0,0.0
718,0.00719796017401514,4.0,True,25.672541619771483,20.672541619771483,846_0_6,479,124,1,0,3.008232160686356,846,1.0,0.0
601,0.0059315218635442035,4.5,True,19.0418008799553,16.0418008799553,846_0_7,737,956,3,7,2.530127691813786,846,1.0,0.0
116,0.0010314428970120415,5.0,True,1.5982368802669842,0.5982368802669841,846_0_8,86,572,2,2,-0.40976425193410854,846,1.0,0.0
618,0.0072720287057878195,1.0,True,7.494113740176872,4.494113740176872,847_0_0,53,911,0,1,-0.2647251975285386,847,1.0,0.0
391,0.0016644784138472978,1.5,True,0.9762165897214401,0.9762165897214401,847_0_1,464,626,1,1,-0.316831268241905,847,1.0,0.0
665,0.008899013978607387,2.0,True,18.835688591547825,11.835688591547825,847_0_2,242,186,0,0,1.1719539948778475,847,1.0,1.0
560,0.0007932764835368555,2.5,True,1.1105870769515978,1.1105870769515978,847_0_3,550,259,0,0,-0.004330061099423416,847,1.0,1.0
561,0.003910865574559294,3.0,True,10.581986761983291,6.581986761983291,847_0_4,838,169,1,1,2.068703969701648,847,1.0,0.0
141,0.0051688813919930155,3.5,True,3.550842966948553,2.550842966948553,847_0_5,976,689,1,0,1.6347117116527072,847,1.0,0.0
432,0.0033223300206068895,4.0,True,7.740986275608705,5.740986275608705,847_0_6,203,615,1,5,-0.18681452610326377,847,1.0,0.0
456,0.007946579781684995,4.5,True,21.306381712017608,16.306381712017608,847_0_7,903,771,0,1,8.74349797396339,847,1.0,0.0
716,0.007248877778964018,5.0,True,28.95098244869118,25.95098244869118,847_0_8,20,299,0,1,-0.2885571637411634,847,1.0,0.0
394,0.0023995457960983724,1.0,False,1.0,0.0,848_0_0,205,658,0,0,-0.11860060179312185,848,1.0,1.0
554,0.0038763239820032856,1.5,False,3.0,0.0,848_0_1,178,365,0,2,-0.1803034780636534,848,1.0,0.0
768,0.0034276297785687006,2.0,False,0.0,0.0,848_0_2,255,739,0,1,-2.869393885051677,848,0.0,0.0
595,0.007971854247237823,2.5,False,4.0,0.0,848_0_3,245,751,4,6,-0.4500859043282199,848,1.0,0.0
584,0.007849765337973937,3.0,False,6.0,0.0,848_0_4,266,202,0,0,0.13550714625149457,848,1.0,1.0
28,0.009485568044579635,3.5,False,0.0,0.0,848_0_5,860,351,1,1,-2.5467965642493358,848,0.0,0.0
806,0.005751824820234901,4.0,False,6.0,0.0,848_0_6,61,163,0,0,-0.2690318301020087,848,1.0,1.0
43,0.009545391077740611,4.5,False,0.0,0.0,848_0_7,239,869,0,4,-2.5405408191306953,848,0.0,0.0
750,0.007031877180604738,5.0,False,2.0,0.0,848_0_8,25,769,0,3,-0.286302414191805,848,1.0,0.0
695,0.008659717653300437,1.0,True,14.018503769043804,6.018503769043804,849_0_0,550,981,1,5,1.2939289038329067,849,1.0,0.0
455,0.004916895021449775,1.5,True,7.355780852139471,3.3557808521394716,849_0_1,99,516,2,6,-0.3189334612954304,849,1.0,0.0
579,0.001254767061349349,2.0,True,3.453020257042546,1.4530202570425461,849_0_2,613,876,8,8,-0.5050507903856407,849,1.0,0.0
332,0.0020969813548254146,2.5,True,1.7404945245050942,1.7404945245050942,849_0_3,15,586,0,7,-0.2808456212035096,849,1.0,0.0
29,0.005571719963366271,3.0,True,0.4847396368128655,0.4847396368128655,849_0_4,823,952,9,8,-1.0666482739867094,849,1.0,0.0
924,0.00045759117487020884,3.5,True,1.4798498595302554,1.4798498595302554,849_0_5,312,924,0,7,-0.17528154713503813,849,1.0,0.0
197,0.005031566729362681,4.0,True,4.964874582737792,3.9648745827377927,849_0_6,504,458,1,4,1.1548419237727585,849,1.0,0.0
607,0.0021367142311532784,4.5,True,8.836434922395181,5.83643492239518,849_0_7,580,436,4,1,-0.17208540191300248,849,1.0,0.0
295,0.00991354298775081,5.0,True,14.622475906932445,14.622475906932445,849_0_8,169,412,2,1,0.12291366003548332,849,1.0,0.0
633,0.008367437052435214,1.0,False,5.0,0.0,850_0_0,99,952,0,6,-0.23776389305428927,850,1.0,0.0
81,0.007935116094757942,1.5,False,0.0,0.0,850_0_1,418,253,0,0,-2.7067007173853077,850,0.0,0.0
383,0.008449476205093863,2.0,False,5.0,0.0,850_0_2,500,271,0,1,1.0355381053232873,850,1.0,0.0
221,0.0020565124247064093,2.5,False,0.0,0.0,850_0_3,730,160,2,1,-2.2081442785854497,850,0.0,0.0
521,0.009816161004506104,3.0,False,11.0,0.0,850_0_4,629,811,1,4,1.6503345555773288,850,1.0,0.0
18,0.009980675273755497,3.5,False,0.0,0.0,850_0_5,407,499,4,2,-2.5186189635445144,850,0.0,0.0
393,0.00928992915120332,4.0,False,4.0,0.0,850_0_6,717,295,5,1,-0.20249107020881008,850,1.0,0.0
385,0.003530245258112311,4.5,False,1.0,0.0,850_0_7,548,677,1,1,-0.21739786856297785,850,1.0,0.0
235,0.007684030239824621,5.0,False,1.0,0.0,850_0_8,551,81,2,1,-0.25432831051431826,850,1.0,0.0
444,0.006181349371073346,1.0,True,4.744519120756566,2.7445191207565656,851_0_0,647,288,0,1,0.8607554502179703,851,1.0,0.0
57,0.0035320434113423906,1.5,True,0.3019897116697744,0.3019897116697744,851_0_1,877,86,1,0,-1.360829857929774,851,1.0,0.0
514,0.0006827836766172635,2.0,True,0.7019016195625468,0.7019016195625468,851_0_2,666,695,1,0,-1.0844557749001238,851,1.0,0.0
604,0.008059611624820131,2.5,True,19.170013553478398,12.170013553478398,851_0_3,686,466,7,5,0.6133551097133593,851,1.0,0.0
518,0.002967761832939343,3.0,True,5.611901888387739,4.611901888387739,851_0_4,773,227,6,2,-0.2208663069363828,851,1.0,0.0
750,0.009636328060081698,3.5,True,33.29536115771445,25.295361157714456,851_0_5,57,802,0,3,-0.26883910724309296,851,1.0,0.0
932,0.0017933377586909116,4.0,True,7.685563164399719,6.685563164399719,851_0_6,173,98,2,1,-0.32658891547048696,851,1.0,0.0
96,0.005942230256479962,4.5,True,2.5670434707993435,2.5670434707993435,851_0_7,299,180,2,0,0.1475723765625327,851,1.0,0.0
419,0.007855258099586745,5.0,True,16.45676571863423,16.45676571863423,851_0_8,765,140,3,0,3.4098452419207272,851,1.0,0.0
229,0.006383048860504205,1.0,False,3.0,0.0,852_0_0,371,524,3,2,-0.18361354205344724,852,1.0,0.0
48,0.0069634085274523725,1.5,False,0.0,0.0,852_0_1,937,98,10,1,-1.995127700757324,852,0.0,0.0
386,0.008365147774728266,2.0,False,3.0,0.0,852_0_2,872,833,0,0,0.9395186918826975,852,1.0,1.0
280,0.002323506358739602,2.5,False,0.0,0.0,852_0_3,534,58,6,0,-2.0754349980822355,852,0.0,0.0
934,0.003116645882360808,3.0,False,3.0,0.0,852_0_4,73,585,0,0,-0.2679701373045885,852,1.0,1.0
589,0.007869946096292765,3.5,False,1.0,0.0,852_0_5,291,525,5,6,-0.8871476224087949,852,1.0,0.0
625,0.005950118095763089,4.0,False,5.0,0.0,852_0_6,370,885,0,4,0.2317680638604738,852,1.0,0.0
562,0.0006070021318308427,4.5,False,1.0,0.0,852_0_7,736,181,5,0,-0.7115154215265198,852,1.0,0.0
212,0.0008857195135767649,5.0,False,0.0,0.0,852_0_8,129,298,0,1,-2.4758495276560257,852,0.0,0.0
832,0.007012261203385425,1.0,True,10.834201321216675,5.834201321216674,853_0_0,622,571,6,6,-0.25028158286981966,853,1.0,0.0
834,0.0070792695003516724,1.5,True,15.856166144939943,8.856166144939943,853_0_1,361,341,0,0,1.1552896351684323,853,1.0,1.0
288,0.0033161191605285923,2.0,True,1.9100846364644692,1.9100846364644692,853_0_2,52,481,0,0,-0.22780642203699467,853,1.0,1.0
849,0.009538721443803043,2.5,True,21.245936264471958,20.245936264471958,853_0_3,505,197,0,3,2.893432511237108,853,1.0,0.0
40,0.003397873711811098,3.0,True,0.4077448454173317,0.4077448454173317,853_0_4,742,182,3,4,-0.899531185174205,853,1.0,0.0
585,0.0017111342797454976,3.5,True,4.503547437778907,3.5035474377789066,853_0_5,735,649,2,1,-0.10736159209505672,853,1.0,0.0
77,0.008373858478160915,4.0,True,3.579148411273562,2.579148411273562,853_0_6,308,509,3,2,0.4467583215750015,853,1.0,0.0
515,6.807203394532669e-05,4.5,True,0.1577569386682946,0.1577569386682946,853_0_7,928,638,1,1,-2.360543762356386,853,1.0,0.0
305,0.009252134398217622,5.0,True,16.109504957281874,14.109504957281874,853_0_8,717,675,0,8,7.235756656890352,853,1.0,0.0
197,0.0001273013419647373,1.0,True,0.02507836436705325,0.02507836436705325,854_0_0,53,551,1,2,-2.505654737133877,854,1.0,0.0
690,0.00019965000793415678,1.5,True,0.20663775821185226,0.20663775821185226,854_0_1,213,970,0,9,-1.7878333135897582,854,1.0,0.0
964,0.009389383509740203,2.0,True,29.10273140677911,18.10273140677911,854_0_2,847,406,10,4,0.44696834691271564,854,1.0,0.0
339,0.00670253954724987,2.5,True,8.680402266294264,5.680402266294264,854_0_3,365,586,2,6,0.3103483011707329,854,1.0,0.0
79,0.007294984033078904,3.0,True,1.7289112158397002,1.7289112158397002,854_0_4,713,196,2,0,0.36507362395679815,854,1.0,0.0
872,0.006091671607035515,3.5,True,24.591781744672392,18.591781744672392,854_0_5,167,17,4,0,-0.29053400264237406,854,1.0,0.0
160,0.004382626916347741,4.0,True,3.8048812264625544,2.8048812264625544,854_0_6,252,833,3,4,-0.1424878122574547,854,1.0,0.0
903,0.0010954640649899516,4.5,True,4.451418228086668,4.451418228086668,854_0_7,980,926,0,1,0.5781554587256195,854,1.0,0.0
136,0.004892925133399651,5.0,True,3.3271890907117627,3.3271890907117627,854_0_8,570,93,4,0,0.17556331479716442,854,1.0,0.0
242,0.0018401185991220115,1.0,True,0.4453087009875268,0.4453087009875268,855_0_0,627,646,1,2,-1.4226345741050257,855,1.0,0.0
186,0.005371215535328309,1.5,True,1.4985691343565983,1.4985691343565983,855_0_1,424,235,6,1,-0.4818568780452567,855,1.0,0.0
96,0.0027656399358599215,2.0,True,0.531002867685105,0.531002867685105,855_0_2,271,851,1,2,-1.2402980812788023,855,1.0,0.0
864,0.005168619845340545,2.5,True,14.164218865935577,11.164218865935577,855_0_3,419,109,1,1,0.2694499973730527,855,1.0,0.0
404,0.008073724773452548,3.0,True,13.785354425424487,9.785354425424487,855_0_4,73,503,0,2,-0.18856864423547268,855,1.0,0.0
949,0.001611133864297214,3.5,True,6.351381130263196,5.351381130263196,855_0_5,155,324,0,3,-0.2356870628966656,855,1.0,0.0
520,0.0006099887060467546,4.0,True,1.2687765085772496,1.2687765085772496,855_0_6,211,562,0,0,-0.15274496637628998,855,1.0,1.0
415,0.0065742671715188295,4.5,True,15.277443942811415,12.277443942811415,855_0_7,547,897,4,8,1.3206834567141852,855,1.0,0.0
624,0.00742714745250834,5.0,True,26.17270005182602,23.17270005182602,855_0_8,851,115,0,0,8.369683682415431,855,1.0,1.0
852,0.0009807164270414603,1.0,False,2.0,0.0,856_0_0,803,516,1,1,-0.18888334817689556,856,1.0,0.0
727,0.0007143638507149286,1.5,False,1.0,0.0,856_0_1,912,14,4,0,-0.6147385045649347,856,1.0,0.0
802,0.006860115333292034,2.0,False,5.0,0.0,856_0_2,976,427,7,6,-0.3346509955086511,856,1.0,0.0
343,0.007558448555575601,2.5,False,2.0,0.0,856_0_3,556,526,0,1,0.3595201613922999,856,1.0,0.0
978,0.004309960810243766,3.0,False,2.0,0.0,856_0_4,352,200,3,0,-0.5633253394291522,856,1.0,0.0
371,0.0006799687964447499,3.5,False,0.0,0.0,856_0_5,800,731,7,2,-2.6860380842172438,856,0.0,0.0
142,0.0038450998874981846,4.0,False,1.0,0.0,856_0_6,271,599,1,1,-0.13780184698328143,856,1.0,0.0
189,0.009114577106020788,4.5,False,0.0,0.0,856_0_7,65,422,0,5,-2.148538138059054,856,0.0,0.0
835,0.0020166524490566762,5.0,False,1.0,0.0,856_0_8,215,526,1,1,-0.5011716201350928,856,1.0,0.0
641,0.009044860740510717,1.0,True,10.79775573466737,5.79775573466737,857_0_0,194,767,1,2,-0.22442483553434373,857,1.0,0.0
955,0.007565286466799891,1.5,True,16.837272863690842,10.837272863690844,857_0_1,507,559,3,6,-0.17783994224249813,857,1.0,0.0
960,0.009211470363719646,2.0,True,24.68602309834172,17.68602309834172,857_0_2,584,599,0,0,3.603125989911125,857,1.0,1.0
395,0.0021213339688005107,2.5,True,3.0948172941905043,2.0948172941905043,857_0_3,767,893,3,0,-0.12653432730341319,857,1.0,0.0
749,0.006349775200876119,3.0,True,18.267944876368638,14.267944876368638,857_0_4,950,465,8,4,0.5086504858171795,857,1.0,0.0
959,0.0018960974764725136,3.5,True,9.364251179779991,6.364251179779992,857_0_5,954,198,3,0,-0.03309788517936479,857,1.0,0.0
790,0.004038264068544727,4.0,True,16.760914456601338,12.760914456601338,857_0_6,921,137,5,1,0.8649705781097913,857,1.0,0.0
414,0.002165000099991775,4.5,True,4.033395186284677,4.033395186284677,857_0_7,575,242,4,3,-0.22281851179449916,857,1.0,0.0
632,0.0028966413004832825,5.0,True,10.153386509527174,9.153386509527174,857_0_8,526,532,1,0,0.6658270239490173,857,1.0,0.0
154,0.007207468401757653,1.0,True,1.1099501338706785,1.1099501338706785,858_0_0,639,965,0,1,0.4105443710430315,858,1.0,0.0
794,0.002633336948809638,1.5,True,5.136304306032279,3.1363043060322786,858_0_1,817,780,3,2,-0.19362922979297467,858,1.0,0.0
98,0.009121308281887832,2.0,True,1.787776423250015,1.787776423250015,858_0_2,308,341,0,2,0.3144342889005157,858,1.0,0.0
762,0.007076581174028216,2.5,True,19.480887136523748,13.48088713652375,858_0_3,760,27,4,0,1.3039486370846916,858,1.0,0.0
675,0.009247805718406596,3.0,True,24.726806579773356,18.726806579773356,858_0_4,393,591,4,5,0.45669375172516025,858,1.0,0.0
633,0.008370728678851096,3.5,True,25.545349387994605,18.545349387994605,858_0_5,52,181,0,0,-0.2662967638417999,858,1.0,1.0
309,0.0018728057915243569,4.0,True,2.314787958324105,2.314787958324105,858_0_6,897,956,6,10,-0.2650213197418529,858,1.0,0.0
739,0.008173421626860685,4.5,True,34.18071362012521,27.18071362012521,858_0_7,731,78,2,0,6.211273716788991,858,1.0,0.0
78,0.008996984985802672,5.0,True,3.508824144463042,3.508824144463042,858_0_8,701,547,0,0,2.4110092714137474,858,1.0,1.0
407,0.006611142327577697,1.0,False,3.0,0.0,859_0_0,706,300,10,6,-0.49464731696691966,859,1.0,0.0
926,0.0009661888325083934,1.5,False,0.0,0.0,859_0_1,431,81,0,0,-2.21978816575531,859,0.0,0.0
125,0.0011156248528117962,2.0,False,0.0,0.0,859_0_2,700,338,0,1,-2.5309528182717975,859,0.0,0.0
290,6.354302512373233e-05,2.5,False,0.0,0.0,859_0_3,360,180,2,1,-2.2580654052874762,859,0.0,0.0
166,0.007176581664504299,3.0,False,1.0,0.0,859_0_4,829,558,9,3,-0.5207894653537061,859,1.0,0.0
704,0.0031669513614347223,3.5,False,0.0,0.0,859_0_5,122,405,0,3,-2.3080389513290736,859,0.0,0.0
222,0.008927838490167648,4.0,False,1.0,0.0,859_0_6,199,592,4,8,-0.7102765366613558,859,1.0,0.0
620,0.0008341236404574748,4.5,False,0.0,0.0,859_0_7,925,455,6,2,-2.4818540712633435,859,0.0,0.0
341,0.009121114473951569,5.0,False,6.0,0.0,859_0_8,312,860,2,11,-0.1450084171078689,859,1.0,0.0
366,0.00812324061097758,1.0,True,4.973106063617794,2.973106063617794,860_0_0,115,698,0,5,-0.18236427370771993,860,1.0,0.0
17,0.0030634196238288783,1.5,True,0.0781172004076364,0.0781172004076364,860_0_1,682,965,2,1,-2.674461892258595,860,1.0,0.0
740,0.002545528208688127,2.0,True,5.767381748858428,3.767381748858428,860_0_2,918,912,2,1,0.0019683193836352833,860,1.0,0.0
825,0.007675714676356712,2.5,True,23.83116151998572,15.83116151998572,860_0_3,833,775,7,9,1.0172869444580335,860,1.0,0.0
290,0.003255178081846405,3.0,True,5.832004931206372,2.8320049312063724,860_0_4,230,88,0,0,0.490025960066925,860,1.0,1.0
712,0.006421654659666351,3.5,True,20.002763411888548,16.002763411888548,860_0_5,597,152,5,1,0.4898644982652123,860,1.0,0.0
23,0.0031113304619687166,4.0,True,0.28624240250112193,0.28624240250112193,860_0_6,400,985,3,4,-1.7060155998058264,860,1.0,0.0
996,0.0029061265346480582,4.5,True,16.025259128292596,13.025259128292596,860_0_7,770,290,0,0,2.765841740470764,860,1.0,1.0
599,0.008102703427928964,5.0,True,27.267596766647248,24.267596766647248,860_0_8,669,117,1,1,6.104263308096158,860,1.0,0.0
343,0.0008512166215652262,1.0,False,0.0,0.0,861_0_0,295,673,2,1,-2.827260030321039,861,0.0,0.0
328,0.009139525684022912,1.5,False,6.0,0.0,861_0_1,491,139,2,1,0.24303866339599287,861,1.0,0.0
414,0.0002684602865313257,2.0,False,0.0,0.0,861_0_2,482,578,0,0,-3.0639735558449512,861,0.0,0.0
300,0.0036174542499518235,2.5,False,2.0,0.0,861_0_3,61,974,0,4,-0.2198208863377636,861,1.0,0.0
782,0.004128299020746569,3.0,False,1.0,0.0,861_0_4,693,750,3,7,-0.622049385825243,861,1.0,0.0
748,0.005881793955265252,3.5,False,2.0,0.0,861_0_5,292,743,0,0,-0.15764488354057307,861,1.0,1.0
996,0.0076089829936272805,4.0,False,6.0,0.0,861_0_6,341,810,1,1,-0.2399207818937983,861,1.0,0.0
538,0.00740850248693845,4.5,False,6.0,0.0,861_0_7,429,420,1,0,-0.04402393419616616,861,1.0,0.0
512,0.00906278989141372,5.0,False,6.0,0.0,861_0_8,293,131,1,0,-0.1717622974529145,861,1.0,0.0
332,0.006782187586212647,1.0,True,5.251686278622599,2.251686278622599,862_0_0,634,985,1,6,0.8474409068457791,862,1.0,0.0
162,0.004415427004249145,1.5,True,1.0729487620325422,1.0729487620325422,862_0_1,858,230,8,5,-0.42481867980290605,862,1.0,0.0
890,0.006526930072188202,2.0,True,16.617935528495,11.617935528495,862_0_2,321,891,2,2,-0.21653362512518526,862,1.0,0.0
727,0.004476836790508312,2.5,True,14.136650866748857,8.136650866748857,862_0_3,578,151,3,0,0.24146991149770192,862,1.0,0.0
327,0.006959520205045224,3.0,True,6.827289321149365,6.827289321149365,862_0_4,792,862,4,6,0.5163529501402971,862,1.0,0.0
405,0.007525225900660238,3.5,True,13.667007714185887,10.667007714185887,862_0_5,835,945,6,2,1.5460955049045628,862,1.0,0.0
171,0.002720413584439627,4.0,True,2.860762891756705,1.860762891756705,862_0_6,569,851,5,8,-0.10488468451853175,862,1.0,0.0
341,0.006982525148990871,4.5,True,11.714684841126491,10.714684841126491,862_0_7,951,154,9,0,1.021602097600315,862,1.0,0.0
294,0.0032158029196710115,5.0,True,5.727230291916387,4.727230291916387,862_0_8,962,986,7,5,0.09119404273045122,862,1.0,0.0
262,0.0007597274174120849,1.0,True,0.19904858336196624,0.19904858336196624,863_0_0,271,209,3,0,-2.2093091354081653,863,1.0,0.0
241,0.009919885381923094,1.5,True,5.5860385655651985,3.5860385655651985,863_0_1,94,890,1,0,-0.22830350278614273,863,1.0,0.0
591,0.005328960053953288,2.0,True,9.298830783772786,6.298830783772786,863_0_2,117,889,0,4,-0.22237953737167057,863,1.0,0.0
528,0.007075306099640712,2.5,True,10.339404051525742,9.339404051525742,863_0_3,512,871,3,5,0.06203960365721659,863,1.0,0.0
758,0.001607062922253053,3.0,True,3.654461085203443,3.654461085203443,863_0_4,498,908,2,5,-0.2711223026808905,863,1.0,0.0
936,0.007202268254208537,3.5,True,34.59463080078717,23.59463080078717,863_0_5,90,370,0,0,-0.1540373448872504,863,1.0,1.0
709,0.003265292008378735,4.0,True,13.260368135762093,9.260368135762093,863_0_6,518,698,4,3,-0.17759668296946482,863,1.0,0.0
857,0.003321944702713302,4.5,True,14.81107974601385,12.81107974601385,863_0_7,373,603,0,3,1.027615079091726,863,1.0,0.0
652,0.005172953560859752,5.0,True,22.86382860840279,16.86382860840279,863_0_8,630,280,5,3,1.4367685659262084,863,1.0,0.0
784,0.008693102425526403,1.0,False,8.0,0.0,864_0_0,482,110,2,1,-0.1912489832586196,864,1.0,0.0
203,0.001377145005668088,1.5,False,0.0,0.0,864_0_1,252,551,2,1,-2.7398584906530967,864,0.0,0.0
380,0.002866064415916666,2.0,False,2.0,0.0,864_0_2,684,570,4,3,-0.3303671334627496,864,1.0,0.0
798,0.0019143112283525189,2.5,False,2.0,0.0,864_0_3,511,537,0,0,-0.047001570393829364,864,1.0,1.0
804,0.007866450111596889,3.0,False,8.0,0.0,864_0_4,82,552,0,2,-0.25858212201335745,864,1.0,0.0
