,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
5640,282,68,0.005,10.0,0.0,6.0,1.40295,1.1844619031442083,0.0,1000,1000,4,3,0.8975473042572724,1.0,0.0
5641,283,14,0.005,10.0,1.0,18.0,1.407925,1.1865601543958908,15.0,1000,1000,1,5,9.425094477772964,1.0,0.0
5642,283,21,0.005,10.0,1.0,16.0,1.407925,1.1865601543958908,15.0,1000,1000,4,2,5.782375925507473,1.0,0.0
5643,283,23,0.005,10.0,1.0,18.0,1.407925,1.1865601543958908,15.0,1000,1000,6,7,5.782676845547845,1.0,0.0
5644,283,46,0.005,10.0,1.0,18.0,1.407925,1.1865601543958908,15.0,1000,1000,7,9,5.292584989639097,1.0,0.0
5645,283,51,0.005,10.0,0.0,2.0,1.407925,1.1865601543958908,0.0,1000,1000,9,4,-0.3841483779744505,1.0,0.0
5646,283,6,0.005,10.0,1.0,16.0,1.407925,1.1865601543958908,15.0,1000,1000,5,3,5.23861934429942,1.0,0.0
5647,283,64,0.005,10.0,0.0,2.0,1.407925,1.1865601543958908,0.0,1000,1000,5,7,-0.18911502382085066,1.0,0.0
5648,283,75,0.005,10.0,0.0,3.0,1.407925,1.1865601543958908,0.0,1000,1000,7,5,-0.16782460043496697,1.0,0.0
5649,283,84,0.005,10.0,0.0,2.0,1.407925,1.1865601543958908,0.0,1000,1000,3,2,-0.042777345473984506,1.0,0.0
5650,283,88,0.005,10.0,0.0,2.0,1.407925,1.1865601543958908,0.0,1000,1000,2,7,0.05711222617922299,1.0,0.0
5651,283,90,0.005,10.0,0.0,2.0,1.407925,1.1865601543958908,0.0,1000,1000,5,6,-0.18901549758163702,1.0,0.0
5652,284,39,0.005,10.0,1.0,16.0,1.4128999999999998,1.1886547017532045,15.0,1000,1000,7,7,4.2680257979872565,1.0,0.0
5653,284,51,0.005,10.0,0.0,0.0,1.4128999999999998,1.1886547017532045,0.0,1000,1000,4,3,-2.6981445678478004,0.0,0.0
5654,284,59,0.005,10.0,0.0,1.0,1.4128999999999998,1.1886547017532045,0.0,1000,1000,5,4,-0.42288483674638444,1.0,0.0
5655,284,62,0.005,10.0,0.0,1.0,1.4128999999999998,1.1886547017532045,0.0,1000,1000,3,6,-0.24785614661655833,1.0,0.0
5656,284,66,0.005,10.0,0.0,1.0,1.4128999999999998,1.1886547017532045,0.0,1000,1000,3,8,-0.2479564693689866,1.0,0.0
5657,284,99,0.005,10.0,0.0,3.0,1.4128999999999998,1.1886547017532045,0.0,1000,1000,3,3,0.13470910729595062,1.0,0.0
5658,285,14,0.005,10.0,1.0,15.0,1.417875,1.1907455647618428,15.0,1000,1000,4,5,5.1928670603633025,1.0,0.0
5659,285,17,0.005,10.0,1.0,15.0,1.417875,1.1907455647618428,15.0,1000,1000,0,4,8.713509368578709,1.0,0.0
5660,285,23,0.005,10.0,1.0,18.0,1.417875,1.1907455647618428,15.0,1000,1000,7,2,5.254722554303121,1.0,0.0
5661,285,28,0.005,10.0,1.0,16.0,1.417875,1.1907455647618428,15.0,1000,1000,3,9,6.387271052709272,1.0,0.0
5662,285,51,0.005,10.0,0.0,2.0,1.417875,1.1907455647618428,0.0,1000,1000,6,1,-0.24879231870795887,1.0,0.0
5663,285,58,0.005,10.0,0.0,1.0,1.417875,1.1907455647618428,0.0,1000,1000,6,4,-0.49052962722790194,1.0,0.0
5664,285,70,0.005,10.0,0.0,3.0,1.417875,1.1907455647618428,0.0,1000,1000,5,5,-0.07367308163380679,1.0,0.0
5665,285,8,0.005,10.0,1.0,15.0,1.417875,1.1907455647618428,15.0,1000,1000,4,5,5.1928670603633025,1.0,0.0
5666,286,13,0.005,10.0,1.0,15.0,1.42285,1.1928327627961934,15.0,1000,1000,8,5,3.394811174735694,1.0,0.0
5667,286,17,0.01,20.0,2.0,33.0,2.8457,2.385665525592387,30.0,2000,2000,17,8,7.989763187176056,1.0,0.0
5668,286,2,0.005,10.0,1.0,17.0,1.42285,1.1928327627961934,15.0,1000,1000,4,3,6.277689309002057,1.0,0.0
5669,286,23,0.005,10.0,1.0,15.0,1.42285,1.1928327627961934,15.0,1000,1000,2,0,6.584828703061229,1.0,0.0
5670,286,25,0.005,10.0,1.0,17.0,1.42285,1.1928327627961934,15.0,1000,1000,2,4,7.767279961682241,1.0,0.0
5671,286,35,0.005,10.0,1.0,16.0,1.42285,1.1928327627961934,15.0,1000,1000,2,0,7.178695629257984,1.0,0.0
5672,286,37,0.005,10.0,1.0,17.0,1.42285,1.1928327627961934,15.0,1000,1000,1,2,8.74587518519092,1.0,0.0
5673,286,53,0.005,10.0,0.0,2.0,1.42285,1.1928327627961934,0.0,1000,1000,4,7,-0.12609970589706732,1.0,0.0
5674,286,56,0.005,10.0,0.0,0.0,1.42285,1.1928327627961934,0.0,1000,1000,3,5,-2.522394576282106,0.0,0.0
5675,286,7,0.005,10.0,1.0,17.0,1.42285,1.1928327627961934,15.0,1000,1000,8,6,4.329681399465513,1.0,0.0
5676,286,82,0.005,10.0,0.0,0.0,1.42285,1.1928327627961934,0.0,1000,1000,5,3,-2.6978083087075433,0.0,0.0
5677,286,90,0.005,10.0,0.0,0.0,1.42285,1.1928327627961934,0.0,1000,1000,5,5,-2.5217170496518624,0.0,0.0
5678,286,99,0.005,10.0,0.0,2.0,1.42285,1.1928327627961934,0.0,1000,1000,5,5,-0.19246539813300875,1.0,0.0
5679,287,0,0.01,20.0,2.0,33.0,2.8556500000000002,2.3898326301228714,30.0,2000,2000,16,9,8.154701327701758,1.0,0.0
5680,287,35,0.005,10.0,1.0,15.0,1.4278250000000001,1.1949163150614357,15.0,1000,1000,2,3,6.559543630493601,1.0,0.0
5681,287,45,0.005,10.0,1.0,19.0,1.4278250000000001,1.1949163150614357,15.0,1000,1000,4,6,7.374027207453862,1.0,0.0
5682,287,5,0.005,10.0,1.0,16.0,1.4278250000000001,1.1949163150614357,15.0,1000,1000,4,8,5.694845915013025,1.0,0.0
5683,287,66,0.005,10.0,0.0,1.0,1.4278250000000001,1.1949163150614357,0.0,1000,1000,9,5,-0.6457842111431545,1.0,0.0
5684,287,7,0.005,10.0,1.0,16.0,1.4278250000000001,1.1949163150614357,15.0,1000,1000,4,4,5.704408658721017,1.0,0.0
5685,287,78,0.005,10.0,0.0,2.0,1.4278250000000001,1.1949163150614357,0.0,1000,1000,11,4,-0.46092644159052476,1.0,0.0
5686,287,8,0.005,10.0,1.0,18.0,1.4278250000000001,1.1949163150614357,15.0,1000,1000,2,10,8.331404373772006,1.0,0.0
5687,287,82,0.005,10.0,0.0,0.0,1.4278250000000001,1.1949163150614357,0.0,1000,1000,2,2,-2.8237637271190663,0.0,0.0
5688,287,94,0.005,10.0,0.0,1.0,1.4278250000000001,1.1949163150614357,0.0,1000,1000,6,5,-0.4926296594845492,1.0,0.0
5689,288,1,0.01,20.0,2.0,33.0,2.8655999999999997,2.3939924811912,30.0,2000,2000,4,6,14.988874503440734,1.0,0.0
5690,288,10,0.005,10.0,1.0,16.0,1.4327999999999999,1.1969962405956,15.0,1000,1000,2,7,7.122018898522507,1.0,0.0
5691,288,29,0.005,10.0,1.0,17.0,1.4327999999999999,1.1969962405956,15.0,1000,1000,4,3,6.238908330433635,1.0,0.0
5692,288,37,0.005,10.0,1.0,15.0,1.4327999999999999,1.1969962405956,15.0,1000,1000,6,6,4.1489285774055435,1.0,0.0
5693,288,39,0.005,10.0,1.0,17.0,1.4327999999999999,1.1969962405956,15.0,1000,1000,3,12,6.898909254091887,1.0,0.0
5694,288,43,0.005,10.0,1.0,16.0,1.4327999999999999,1.1969962405956,15.0,1000,1000,2,4,7.129742653802081,1.0,0.0
5695,288,55,0.005,10.0,0.0,0.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,4,5,-2.522058573190995,0.0,0.0
5696,288,56,0.005,10.0,0.0,0.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,5,4,-2.600901451880714,0.0,0.0
5697,288,6,0.005,10.0,1.0,17.0,1.4327999999999999,1.1969962405956,15.0,1000,1000,9,6,3.92315089895648,1.0,0.0
5698,288,60,0.005,10.0,0.0,2.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,2,4,0.04759705736228653,1.0,0.0
5699,288,63,0.005,10.0,0.0,0.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,6,3,-2.6974728336966414,0.0,0.0
5700,288,7,0.005,10.0,1.0,15.0,1.4327999999999999,1.1969962405956,15.0,1000,1000,5,3,4.626234831175276,1.0,0.0
5701,288,71,0.005,10.0,0.0,0.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,9,8,-2.344272834881136,0.0,0.0
5702,288,74,0.005,10.0,0.0,2.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,3,7,-0.04964736435799215,1.0,0.0
5703,288,76,0.005,10.0,0.0,2.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,3,3,-0.04887778890701168,1.0,0.0
5704,288,91,0.005,10.0,0.0,1.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,4,4,-0.34888290036225317,1.0,0.0
5705,288,96,0.005,10.0,0.0,0.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,6,4,-2.600562820688585,0.0,0.0
5706,288,97,0.005,10.0,0.0,4.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,7,13,-0.09186554715286363,1.0,0.0
5707,288,99,0.005,10.0,0.0,2.0,1.4327999999999999,1.1969962405956,0.0,1000,1000,7,9,-0.3033549702846163,1.0,0.0
5708,289,11,0.005,10.0,1.0,15.0,1.437775,1.1990725582716002,15.0,1000,1000,5,8,4.601683016761662,1.0,0.0
5709,289,29,0.005,10.0,1.0,17.0,1.437775,1.1990725582716002,15.0,1000,1000,3,4,6.889258805215988,1.0,0.0
5710,289,30,0.005,10.0,1.0,18.0,1.437775,1.1990725582716002,15.0,1000,1000,5,5,6.191667187879331,1.0,0.0
5711,289,36,0.005,10.0,1.0,16.0,1.437775,1.1990725582716002,15.0,1000,1000,5,7,5.122637608794362,1.0,0.0
5712,289,37,0.005,10.0,1.0,16.0,1.437775,1.1990725582716002,15.0,1000,1000,6,6,4.631809994039712,1.0,0.0
5713,289,46,0.005,10.0,1.0,15.0,1.437775,1.1990725582716002,15.0,1000,1000,8,2,3.351668989783888,1.0,0.0
5714,289,48,0.005,10.0,1.0,16.0,1.437775,1.1990725582716002,15.0,1000,1000,7,7,4.18074482796513,1.0,0.0
5715,289,51,0.005,10.0,0.0,4.0,1.437775,1.1990725582716002,0.0,1000,1000,4,4,0.20223120087257854,1.0,0.0
5716,289,59,0.005,10.0,0.0,1.0,1.437775,1.1990725582716002,0.0,1000,1000,2,5,-0.12931359620023025,1.0,0.0
5717,289,68,0.005,10.0,0.0,1.0,1.437775,1.1990725582716002,0.0,1000,1000,5,1,-0.4291888195638889,1.0,0.0
5718,289,74,0.005,10.0,0.0,2.0,1.437775,1.1990725582716002,0.0,1000,1000,2,6,0.04594989235753755,1.0,0.0
5719,289,97,0.005,10.0,0.0,2.0,1.437775,1.1990725582716002,0.0,1000,1000,2,4,0.04643112425306292,1.0,0.0
5720,289,99,0.005,10.0,0.0,1.0,1.437775,1.1990725582716002,0.0,1000,1000,4,4,-0.3500449150824858,1.0,0.0
5721,290,0,0.005,10.0,1.0,16.0,1.44275,1.201145286799228,15.0,1000,1000,4,4,5.650383211716715,1.0,0.0
5722,290,16,0.005,10.0,1.0,17.0,1.44275,1.201145286799228,15.0,1000,1000,9,6,3.8873154118719713,1.0,0.0
5723,290,31,0.005,10.0,1.0,17.0,1.44275,1.201145286799228,15.0,1000,1000,4,8,6.187843509987346,1.0,0.0
5724,290,44,0.005,10.0,1.0,16.0,1.44275,1.201145286799228,15.0,1000,1000,2,2,7.096349267410668,1.0,0.0
5725,290,45,0.005,10.0,1.0,17.0,1.44275,1.201145286799228,15.0,1000,1000,5,2,5.640901774090492,1.0,0.0
5726,290,64,0.005,10.0,0.0,1.0,1.44275,1.201145286799228,0.0,1000,1000,9,7,-0.6481621396056041,1.0,0.0
5727,290,73,0.005,10.0,0.0,3.0,1.44275,1.201145286799228,0.0,1000,1000,4,7,-0.022139295548608953,1.0,0.0
5728,290,93,0.005,10.0,0.0,3.0,1.44275,1.201145286799228,0.0,1000,1000,5,3,-0.07916975951637402,1.0,0.0
5729,291,23,0.005,10.0,1.0,15.0,1.4477250000000002,1.2032144447271236,15.0,1000,1000,4,7,5.087739941123978,1.0,0.0
5730,291,31,0.005,10.0,1.0,15.0,1.4477250000000002,1.2032144447271236,15.0,1000,1000,3,3,5.714978675584734,1.0,0.0
5731,291,66,0.005,10.0,0.0,2.0,1.4477250000000002,1.2032144447271236,0.0,1000,1000,9,2,-0.39370886989855086,1.0,0.0
5732,291,7,0.005,10.0,1.0,15.0,1.4477250000000002,1.2032144447271236,15.0,1000,1000,4,4,5.09424715654702,1.0,0.0
5733,291,71,0.005,10.0,0.0,1.0,1.4477250000000002,1.2032144447271236,0.0,1000,1000,2,5,-0.13162651925628946,1.0,0.0
5734,291,72,0.005,10.0,0.0,2.0,1.4477250000000002,1.2032144447271236,0.0,1000,1000,7,5,-0.3068354587224458,1.0,0.0
5735,291,75,0.005,10.0,0.0,0.0,1.4477250000000002,1.2032144447271236,0.0,1000,1000,5,2,-2.822754917404684,0.0,0.0
5736,291,8,0.005,10.0,1.0,16.0,1.4477250000000002,1.2032144447271236,15.0,1000,1000,5,5,5.090284867514937,1.0,0.0
5737,291,9,0.005,10.0,1.0,16.0,1.4477250000000002,1.2032144447271236,15.0,1000,1000,5,4,5.091931320059332,1.0,0.0
5738,292,16,0.005,10.0,1.0,18.0,1.4526999999999999,1.2052800504447088,15.0,1000,1000,5,6,6.128869687694248,1.0,0.0
5739,292,17,0.005,10.0,1.0,17.0,1.4526999999999999,1.2052800504447088,15.0,1000,1000,1,8,8.597588059708938,1.0,0.0
5740,292,18,0.005,10.0,1.0,18.0,1.4526999999999999,1.2052800504447088,15.0,1000,1000,2,2,8.246629457680486,1.0,0.0
5741,292,50,0.005,10.0,0.0,0.0,1.4526999999999999,1.2052800504447088,0.0,1000,1000,2,5,-2.5227376522304197,0.0,0.0
5742,292,51,0.005,10.0,0.0,1.0,1.4526999999999999,1.2052800504447088,0.0,1000,1000,8,7,-0.6054611000259047,1.0,0.0
5743,292,55,0.005,10.0,0.0,1.0,1.4526999999999999,1.2052800504447088,0.0,1000,1000,3,4,-0.25708300121349176,1.0,0.0
5744,292,59,0.005,10.0,0.0,0.0,1.4526999999999999,1.2052800504447088,0.0,1000,1000,2,7,-2.3977989156221198,0.0,0.0
5745,292,65,0.005,10.0,0.0,2.0,1.4526999999999999,1.2052800504447088,0.0,1000,1000,8,6,-0.3533869180542016,1.0,0.0
5746,292,67,0.005,10.0,0.0,3.0,1.4526999999999999,1.2052800504447088,0.0,1000,1000,7,8,-0.17866378528268645,1.0,0.0
5747,292,96,0.005,10.0,0.0,1.0,1.4526999999999999,1.2052800504447088,0.0,1000,1000,4,5,-0.35344499138051677,1.0,0.0
5748,293,2,0.005,10.0,1.0,16.0,1.457675,1.2073421221840974,15.0,1000,1000,6,6,4.5607520387581655,1.0,0.0
5749,293,24,0.005,10.0,1.0,16.0,1.457675,1.2073421221840974,15.0,1000,1000,9,5,3.386470614756856,1.0,0.0
5750,293,26,0.005,10.0,1.0,16.0,1.457675,1.2073421221840974,15.0,1000,1000,4,4,5.59705396238445,1.0,0.0
5751,293,46,0.005,10.0,1.0,15.0,1.457675,1.2073421221840974,15.0,1000,1000,7,4,3.647516530447834,1.0,0.0
5752,293,51,0.005,10.0,0.0,1.0,1.457675,1.2073421221840974,0.0,1000,1000,5,7,-0.43286359575593136,1.0,0.0
5753,293,55,0.005,10.0,0.0,1.0,1.457675,1.2073421221840974,0.0,1000,1000,3,4,-0.2582268105701049,1.0,0.0
5754,293,61,0.005,10.0,0.0,3.0,1.457675,1.2073421221840974,0.0,1000,1000,4,3,-0.024762370672780695,1.0,0.0
5755,293,71,0.005,10.0,0.0,3.0,1.457675,1.2073421221840974,0.0,1000,1000,1,10,0.7266362632457736,1.0,0.0
5756,293,78,0.005,10.0,0.0,5.0,1.457675,1.2073421221840974,0.0,1000,1000,6,2,0.11783463251679724,1.0,0.0
5757,293,93,0.01,20.0,0.0,6.0,2.91535,2.414684244368195,0.0,2000,2000,10,15,-0.15993034553137664,1.0,0.0
5758,293,96,0.005,10.0,0.0,0.0,1.457675,1.2073421221840974,0.0,1000,1000,4,3,-2.6981563668879662,0.0,0.0
5759,293,98,0.005,10.0,0.0,3.0,1.457675,1.2073421221840974,0.0,1000,1000,2,6,0.33362444039100086,1.0,0.0
5760,294,16,0.005,10.0,1.0,16.0,1.46265,1.2094006780219697,15.0,1000,1000,4,5,5.577134410074897,1.0,0.0
5761,294,19,0.005,10.0,1.0,16.0,1.46265,1.2094006780219697,15.0,1000,1000,2,5,7.012983531020898,1.0,0.0
5762,294,27,0.005,10.0,1.0,17.0,1.46265,1.2094006780219697,15.0,1000,1000,10,10,3.4657131053294865,1.0,0.0
5763,294,33,0.005,10.0,1.0,16.0,1.46265,1.2094006780219697,15.0,1000,1000,3,4,6.221183589643917,1.0,0.0
5764,294,95,0.005,10.0,0.0,0.0,1.46265,1.2094006780219697,0.0,1000,1000,7,4,-2.600236491346305,0.0,0.0
5765,295,45,0.005,10.0,1.0,18.0,1.4676250000000002,1.211455735881423,15.0,1000,1000,6,8,5.536921043708361,1.0,0.0
5766,295,46,0.005,10.0,1.0,15.0,1.4676250000000002,1.211455735881423,15.0,1000,1000,8,4,3.2575045526899595,1.0,0.0
5767,295,57,0.005,10.0,0.0,3.0,1.4676250000000002,1.211455735881423,0.0,1000,1000,4,3,-0.027041166868768833,1.0,0.0
5768,295,78,0.005,10.0,0.0,2.0,1.4676250000000002,1.211455735881423,0.0,1000,1000,4,6,-0.1363343791859306,1.0,0.0
5769,295,9,0.005,10.0,1.0,16.0,1.4676250000000002,1.211455735881423,15.0,1000,1000,7,4,4.086929638439731,1.0,0.0
5770,295,94,0.005,10.0,0.0,0.0,1.4676250000000002,1.211455735881423,0.0,1000,1000,7,0,-3.299208578684429,0.0,0.0
5771,296,11,0.005,10.0,1.0,15.0,1.4726,1.2135073135337915,15.0,1000,1000,4,3,5.014274982113538,1.0,0.0
5772,296,41,0.005,10.0,1.0,15.0,1.4726,1.2135073135337915,15.0,1000,1000,5,7,4.488193707433138,1.0,0.0
5773,296,43,0.005,10.0,1.0,17.0,1.4726,1.2135073135337915,15.0,1000,1000,5,4,5.524135077596582,1.0,0.0
5774,296,98,0.005,10.0,0.0,1.0,1.4726,1.2135073135337915,0.0,1000,1000,3,3,-0.2615920386714541,1.0,0.0
5775,296,99,0.005,10.0,0.0,1.0,1.4726,1.2135073135337915,0.0,1000,1000,3,5,-0.26166721653847236,1.0,0.0
5776,297,32,0.005,10.0,1.0,15.0,1.477575,1.2155554286004402,15.0,1000,1000,2,3,6.382019054707029,1.0,0.0
5777,297,45,0.005,10.0,1.0,17.0,1.477575,1.2155554286004402,15.0,1000,1000,8,6,4.1345768188424925,1.0,0.0
5778,297,46,0.005,10.0,1.0,15.0,1.477575,1.2155554286004402,15.0,1000,1000,6,5,4.001788420784388,1.0,0.0
5779,297,64,0.005,10.0,0.0,2.0,1.477575,1.2155554286004402,0.0,1000,1000,4,5,-0.1384516169092836,1.0,0.0
5780,297,83,0.005,10.0,0.0,2.0,1.477575,1.2155554286004402,0.0,1000,1000,5,7,-0.20527248923085528,1.0,0.0
5781,298,21,0.005,10.0,1.0,15.0,1.48255,1.2176000985545294,15.0,1000,1000,3,4,5.591269514089356,1.0,0.0
5782,298,37,0.005,10.0,1.0,21.0,1.48255,1.2176000985545294,15.0,1000,1000,3,8,9.008515966130417,1.0,0.0
5783,298,58,0.005,10.0,0.0,3.0,1.48255,1.2176000985545294,0.0,1000,1000,4,5,-0.030829594132278947,1.0,0.0
5784,298,62,0.005,10.0,0.0,4.0,1.48255,1.2176000985545294,0.0,1000,1000,5,6,0.02225710791251622,1.0,0.0
5785,298,71,0.01,20.0,0.0,1.0,2.9651,2.435200197109059,0.0,2000,2000,9,11,-2.960710809649277,1.0,0.0
5786,298,8,0.005,10.0,1.0,16.0,1.48255,1.2176000985545294,15.0,1000,1000,5,5,4.967595598410078,1.0,0.0
5787,298,87,0.005,10.0,0.0,0.0,1.48255,1.2176000985545294,0.0,1000,1000,17,2,-2.8187164411472048,0.0,0.0
5788,298,93,0.005,10.0,0.0,1.0,1.48255,1.2176000985545294,0.0,1000,1000,5,4,-0.43896723356273426,1.0,0.0
5789,298,99,0.005,10.0,0.0,0.0,1.48255,1.2176000985545294,0.0,1000,1000,2,5,-2.5227423172731114,0.0,0.0
5790,299,11,0.005,10.0,1.0,16.0,1.4875250000000002,1.2196413407227553,15.0,1000,1000,6,1,4.46054700773977,1.0,0.0
5791,299,3,0.005,10.0,1.0,15.0,1.4875250000000002,1.2196413407227553,15.0,1000,1000,5,3,4.445617027944479,1.0,0.0
5792,299,34,0.005,10.0,1.0,17.0,1.4875250000000002,1.2196413407227553,15.0,1000,1000,1,4,8.47508836469595,1.0,0.0
5793,299,36,0.005,10.0,1.0,18.0,1.4875250000000002,1.2196413407227553,15.0,1000,1000,2,10,8.076313953525654,1.0,0.0
5794,299,46,0.005,10.0,1.0,19.0,1.4875250000000002,1.2196413407227553,15.0,1000,1000,5,3,6.527828305359638,1.0,0.0
5795,299,57,0.005,10.0,0.0,1.0,1.4875250000000002,1.2196413407227553,0.0,1000,1000,2,5,-0.14068649344283032,1.0,0.0
5796,299,68,0.005,10.0,0.0,1.0,1.4875250000000002,1.2196413407227553,0.0,1000,1000,5,5,-0.43991464523422014,1.0,0.0
5797,299,70,0.005,10.0,0.0,2.0,1.4875250000000002,1.2196413407227553,0.0,1000,1000,7,3,-0.31590785573695424,1.0,0.0
5798,300,16,0.005,10.0,1.0,18.0,1.4925,1.2216791722870617,15.0,1000,1000,9,6,4.164155140821499,1.0,0.0
5799,300,19,0.005,10.0,1.0,18.0,1.4925,1.2216791722870617,15.0,1000,1000,13,10,2.901562373601731,1.0,0.0
5800,300,32,0.005,10.0,1.0,17.0,1.4925,1.2216791722870617,15.0,1000,1000,6,3,4.938275312156401,1.0,0.0
5801,300,40,0.005,10.0,1.0,18.0,1.4925,1.2216791722870617,15.0,1000,1000,4,4,6.553536496973363,1.0,0.0
5802,300,44,0.005,10.0,1.0,19.0,1.4925,1.2216791722870617,15.0,1000,1000,2,2,8.669633813995674,1.0,0.0
5803,300,48,0.005,10.0,1.0,17.0,1.4925,1.2216791722870617,15.0,1000,1000,4,3,6.013115731688603,1.0,0.0
5804,300,49,0.005,10.0,1.0,16.0,1.4925,1.2216791722870617,15.0,1000,1000,3,6,6.107979520728386,1.0,0.0
5805,300,51,0.005,10.0,0.0,3.0,1.4925,1.2216791722870617,0.0,1000,1000,5,7,-0.09118664464089178,1.0,0.0
5806,300,65,0.005,10.0,0.0,1.0,1.4925,1.2216791722870617,0.0,1000,1000,5,2,-0.4415230669096171,1.0,0.0
5807,300,71,0.005,10.0,0.0,4.0,1.4925,1.2216791722870617,0.0,1000,1000,6,7,-0.06329484221315987,1.0,0.0
5808,300,80,0.005,10.0,0.0,5.0,1.4925,1.2216791722870617,0.0,1000,1000,3,6,0.7050187219496832,1.0,0.0
5809,300,91,0.005,10.0,0.0,3.0,1.4925,1.2216791722870617,0.0,1000,1000,10,5,-0.30069605140923256,1.0,0.0
5810,301,14,0.005,10.0,1.0,18.0,1.4974750000000001,1.2237136102863284,16.0,1000,1000,3,3,7.216110280693577,1.0,0.0
5811,301,16,0.005,10.0,1.0,16.0,1.4974750000000001,1.2237136102863284,16.0,1000,1000,2,8,6.876108452877246,1.0,0.0
5812,301,17,0.005,10.0,1.0,19.0,1.4974750000000001,1.2237136102863284,16.0,1000,1000,4,4,7.082375896012752,1.0,0.0
5813,301,39,0.005,10.0,1.0,18.0,1.4974750000000001,1.2237136102863284,16.0,1000,1000,3,8,7.210325685808002,1.0,0.0
5814,301,93,0.005,10.0,0.0,0.0,1.4974750000000001,1.2237136102863284,0.0,1000,1000,6,3,-2.697496510052343,0.0,0.0
5815,302,33,0.005,10.0,1.0,18.0,1.50245,1.2257446716180331,16.0,1000,1000,11,5,3.453782041445682,1.0,0.0
5816,302,58,0.005,10.0,0.0,2.0,1.50245,1.2257446716180331,0.0,1000,1000,8,3,-0.36478350560644013,1.0,0.0
5817,302,67,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,1000,1000,6,5,-0.5095629914802028,1.0,0.0
5818,302,73,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,1000,1000,2,3,-0.14374262093331272,1.0,0.0
5819,302,76,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,1000,1000,8,4,-0.617968200691677,1.0,0.0
5820,302,87,0.005,10.0,0.0,1.0,1.50245,1.2257446716180331,0.0,1000,1000,4,5,-0.36464567441294277,1.0,0.0
5821,303,1,0.005,10.0,1.0,18.0,1.507425,1.2277723730398888,16.0,1000,1000,4,2,6.50035524555511,1.0,0.0
5822,303,13,0.005,10.0,1.0,18.0,1.507425,1.2277723730398888,16.0,1000,1000,6,11,5.377721740841602,1.0,0.0
5823,303,14,0.005,10.0,1.0,16.0,1.507425,1.2277723730398888,16.0,1000,1000,6,8,4.38667555505769,1.0,0.0
5824,303,25,0.005,10.0,1.0,16.0,1.507425,1.2277723730398888,16.0,1000,1000,6,4,4.389903274423181,1.0,0.0
5825,303,4,0.005,10.0,1.0,16.0,1.507425,1.2277723730398888,16.0,1000,1000,5,11,4.872983286322877,1.0,0.0
5826,303,62,0.005,10.0,0.0,3.0,1.507425,1.2277723730398888,0.0,1000,1000,5,7,-0.09449117644517788,1.0,0.0
5827,303,72,0.005,10.0,0.0,3.0,1.507425,1.2277723730398888,0.0,1000,1000,8,8,-0.2320465431151869,1.0,0.0
5828,303,86,0.005,10.0,0.0,0.0,1.507425,1.2277723730398888,0.0,1000,1000,2,3,-2.6988374310329304,0.0,0.0
5829,303,89,0.005,10.0,0.0,1.0,1.507425,1.2277723730398888,0.0,1000,1000,8,5,-0.6185851019835975,1.0,0.0
5830,303,96,0.01,20.0,0.0,2.0,3.01485,2.4555447460797777,0.0,2000,2000,12,9,-2.762906399650342,1.0,0.0
5831,304,13,0.005,10.0,1.0,18.0,1.5124,1.2297967311714566,16.0,1000,1000,4,6,6.471107951996943,1.0,0.0
5832,304,2,0.005,10.0,1.0,16.0,1.5124,1.2297967311714566,16.0,1000,1000,2,8,6.821839281628534,1.0,0.0
5833,304,3,0.005,10.0,1.0,19.0,1.5124,1.2297967311714566,16.0,1000,1000,8,2,4.956455090575069,1.0,0.0
5834,304,39,0.005,10.0,1.0,19.0,1.5124,1.2297967311714566,16.0,1000,1000,4,10,7.004692082408252,1.0,0.0
5835,304,46,0.005,10.0,1.0,17.0,1.5124,1.2297967311714566,16.0,1000,1000,1,5,8.373903716097367,1.0,0.0
5836,304,47,0.005,10.0,1.0,16.0,1.5124,1.2297967311714566,16.0,1000,1000,7,7,3.9382330695379264,1.0,0.0
5837,304,77,0.005,10.0,0.0,3.0,1.5124,1.2297967311714566,0.0,1000,1000,7,9,-0.19214649903027162,1.0,0.0
5838,304,95,0.005,10.0,0.0,1.0,1.5124,1.2297967311714566,0.0,1000,1000,5,8,-0.444884379227968,1.0,0.0
5839,305,12,0.005,10.0,1.0,20.0,1.5173750000000001,1.2318177624957354,16.0,1000,1000,7,6,5.855392921265303,1.0,0.0
5840,305,17,0.005,10.0,1.0,16.0,1.5173750000000001,1.2318177624957354,16.0,1000,1000,4,8,5.381674546322523,1.0,0.0
