N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,826_2_3,1000,1000,19,4,-0.5149055710421196,826,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,826_2_4,1000,1000,8,6,-0.38721206718641327,826,1.0,0.0
600,0.01,15.0,0.0,10.0,5.9399999999999995,2.437211521390788,0.0,826_2_5,1000,1000,10,11,-0.17713865211555,826,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,826_2_6,1000,1000,10,7,-0.24039343637842572,826,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,826_2_7,1000,1000,10,9,-0.37376591388861913,826,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,826_2_8,1000,1000,9,6,-0.33505934174125807,826,1.0,0.0
1000,0.01,20.0,0.0,4.0,9.9,3.146426544510455,0.0,826_2_9,1000,1000,12,16,-0.5944780096120506,826,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,827_0_0,1000,1000,10,11,-2.218355650116453,827,0.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,827_0_1,1000,1000,7,13,-2.1528671177844045,827,0.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,827_0_2,1000,1000,10,9,-0.30069605140923217,827,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,827_0_3,1000,1000,13,7,-0.2575891053043919,827,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,827_0_4,1000,1000,14,12,-0.34586399369158594,827,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,827_0_5,1000,1000,12,9,-0.30836715419483435,827,1.0,0.0
700,0.01,15.0,0.0,4.0,6.93,2.6324893162176366,0.0,827_0_6,1000,1000,15,3,-0.5904446026377894,827,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,827_0_7,1000,1000,12,15,-0.3808179682994901,827,1.0,0.0
900,0.01,15.0,0.0,6.0,8.91,2.98496231131986,0.0,827_0_8,1000,1000,9,7,-0.3735870554264874,827,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,827_0_9,1000,1000,15,13,-0.372247204149578,827,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,827_1_0,1000,1000,12,8,-2.3424967841462947,827,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,827_1_1,1000,1000,7,11,-0.4238651225069383,827,1.0,0.0
300,0.01,10.0,0.0,0.0,2.9699999999999998,1.7233687939614086,0.0,827_1_2,1000,1000,9,11,-2.2193654168524155,827,0.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,827_1_3,1000,1000,14,15,-0.4078617994142563,827,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,827_1_4,1000,1000,13,8,-0.32400221970223253,827,1.0,0.0
600,0.01,15.0,0.0,3.0,5.9399999999999995,2.437211521390788,0.0,827_1_5,1000,1000,8,7,-0.4377540299750319,827,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,827_1_6,1000,1000,10,17,-0.2681864207390587,827,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,827_1_7,1000,1000,15,7,-0.4445401537535034,827,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,827_1_8,1000,1000,13,10,-0.5292114416258272,827,1.0,0.0
1000,0.01,20.0,0.0,5.0,9.9,3.146426544510455,0.0,827_1_9,1000,1000,8,8,-0.4135799384914575,827,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,827_2_0,1000,1000,7,4,-2.599760555837139,827,0.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,827_2_1,1000,1000,6,14,0.2551103294997025,827,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,827_2_2,1000,1000,9,13,-0.4025921305978093,827,1.0,0.0
400,0.01,10.0,0.0,8.0,3.96,1.98997487421324,0.0,827_2_3,1000,1000,8,14,0.06134041803430138,827,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,827_2_4,1000,1000,11,8,-0.49044402436140394,827,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,827_2_5,1000,1000,13,14,-0.33025185914581423,827,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,827_2_6,1000,1000,14,10,-0.32265641140568174,827,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,827_2_7,1000,1000,9,13,-0.30753104226722305,827,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,827_2_8,1000,1000,12,12,-0.40832285058416823,827,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,827_2_9,1000,1000,13,16,-0.49606741194539333,827,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,828_0_0,1000,1000,11,14,-2.1210470189235506,828,0.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,828_0_1,1000,1000,15,11,-0.20031299310696377,828,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,828_0_2,1000,1000,6,7,-0.06329484221315987,828,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,828_0_3,1000,1000,6,11,-0.35796519621489886,828,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,828_0_4,1000,1000,10,9,-0.3669587784720728,828,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,828_0_5,1000,1000,13,8,-0.33043980236342835,828,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,828_0_6,1000,1000,7,7,-0.2956760489079403,828,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,828_0_7,1000,1000,14,10,-0.4241224994963915,828,1.0,0.0
900,0.01,15.0,0.0,12.0,8.91,2.98496231131986,0.0,828_0_8,1000,1000,15,14,-0.32803923250524014,828,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,828_0_9,1000,1000,5,6,-0.17663906935515156,828,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,828_1_0,1000,1000,12,10,-2.2553466084273945,828,0.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,828_1_1,1000,1000,6,11,0.25645898139495454,828,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,828_1_2,1000,1000,12,13,-0.5052135068997582,828,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,828_1_3,1000,1000,19,12,-0.7665485192683431,828,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,828_1_4,1000,1000,4,18,0.06047484844947622,828,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,828_1_5,1000,1000,8,9,-0.3513656330039474,828,1.0,0.0
700,0.01,15.0,0.0,10.0,6.93,2.6324893162176366,0.0,828_1_6,1000,1000,12,14,-0.2584667660766493,828,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,828_1_7,1000,1000,13,9,-0.36700528531616394,828,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,828_1_8,1000,1000,9,10,-0.25552584265397044,828,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,828_1_9,1000,1000,10,5,-0.2478710530514076,828,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,828_2_0,1000,1000,9,8,-2.3436926393724757,828,0.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,828_2_1,1000,1000,10,12,-0.5591964314428467,828,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,828_2_2,1000,1000,10,8,-0.2087009908399846,828,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,828_2_3,1000,1000,6,12,-0.15621635068811338,828,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,828_2_4,1000,1000,13,8,-0.37913288005829915,828,1.0,0.0
600,0.01,15.0,0.0,2.0,5.9399999999999995,2.437211521390788,0.0,828_2_5,1000,1000,4,10,-0.3513133742008138,828,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,828_2_6,1000,1000,8,11,-0.28360621567989064,828,1.0,0.0
800,0.01,15.0,0.0,12.0,7.92,2.814249455894058,0.0,828_2_7,1000,1000,9,10,-0.19271764012036635,828,1.0,0.0
900,0.01,15.0,0.0,11.0,8.91,2.98496231131986,0.0,828_2_8,1000,1000,9,11,-0.2366576775268321,828,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,828_2_9,1000,1000,16,7,-0.3671739784346733,828,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,829_0_0,1000,1000,9,9,-0.001799930028227566,829,1.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,829_0_1,1000,1000,11,13,-0.09885868526223353,829,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,829_0_2,1000,1000,10,9,-0.14234649966480736,829,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,829_0_3,1000,1000,16,14,-0.3785830601736074,829,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,829_0_4,1000,1000,10,4,-0.36732291250741167,829,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,829_0_5,1000,1000,8,12,-0.3512021057890913,829,1.0,0.0
700,0.01,15.0,0.0,6.0,6.93,2.6324893162176366,0.0,829_0_6,1000,1000,13,14,-0.41403240222868204,829,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,829_0_7,1000,1000,15,5,-0.406513005352908,829,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,829_0_8,1000,1000,13,11,-0.3375474127606402,829,1.0,0.0
1000,0.01,20.0,0.0,8.0,9.9,3.146426544510455,0.0,829_0_9,1000,1000,7,5,-0.2729479735621207,829,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,829_1_0,1000,1000,11,7,-0.07359386573031872,829,1.0,0.0
200,0.01,10.0,0.0,5.0,1.98,1.407124727947029,0.0,829_1_1,1000,1000,7,12,0.42441465508273823,829,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,829_1_2,1000,1000,15,11,-0.588254861150138,829,1.0,0.0
400,0.01,10.0,0.0,2.0,3.96,1.98997487421324,0.0,829_1_3,1000,1000,9,9,-0.49452534494815553,829,1.0,0.0
500,0.01,15.0,0.0,3.0,4.95,2.224859546128699,0.0,829_1_4,1000,1000,5,9,-0.2500724785984963,829,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,829_1_5,1000,1000,6,12,-0.14536316210607095,829,1.0,0.0
700,0.01,15.0,0.0,10.0,6.93,2.6324893162176366,0.0,829_1_6,1000,1000,7,10,-0.1473198106674039,829,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,829_1_7,1000,1000,13,17,-0.36642193440166915,829,1.0,0.0
900,0.01,15.0,0.0,4.0,8.91,2.98496231131986,0.0,829_1_8,1000,1000,2,8,-0.15351589736589794,829,1.0,0.0
1000,0.01,20.0,0.0,11.0,9.9,3.146426544510455,0.0,829_1_9,1000,1000,12,10,-0.31989887818823015,829,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,829_2_0,1000,1000,10,7,-0.03899034151957405,829,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,829_2_1,1000,1000,9,10,-0.5193235743924248,829,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,829_2_2,1000,1000,7,9,-0.31691863495478895,829,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,829_2_3,1000,1000,10,10,-0.18377039564018546,829,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,829_2_4,1000,1000,13,13,-0.44945842697011185,829,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,829_2_5,1000,1000,8,9,-0.24331361063819937,829,1.0,0.0
700,0.01,15.0,0.0,9.0,6.93,2.6324893162176366,0.0,829_2_6,1000,1000,2,10,0.8705291240197084,829,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,829_2_7,1000,1000,11,10,-0.358093298917176,829,1.0,0.0
900,0.01,15.0,0.0,13.0,8.91,2.98496231131986,0.0,829_2_8,1000,1000,8,11,-0.18580305786856227,829,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,829_2_9,1000,1000,12,14,-0.47363625825596894,829,1.0,0.0
100,0.01,5.0,0.0,2.0,0.99,0.99498743710662,0.0,830_0_0,1000,1000,9,7,-0.001360129202875875,830,1.0,0.0
200,0.01,10.0,0.0,1.0,1.98,1.407124727947029,0.0,830_0_1,1000,1000,9,7,-0.5201921781224986,830,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,830_0_2,1000,1000,8,15,-0.08165833598458892,830,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,830_0_3,1000,1000,11,8,-0.20970232684126644,830,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,830_0_4,1000,1000,6,13,-0.08533193137721058,830,1.0,0.0
600,0.01,15.0,0.0,11.0,5.9399999999999995,2.437211521390788,0.0,830_0_5,1000,1000,6,4,0.3170120915672551,830,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,830_0_6,1000,1000,11,12,-0.32526332465983615,830,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,830_0_7,1000,1000,7,13,-0.22262857089258103,830,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,830_0_8,1000,1000,8,6,-0.23201451923636196,830,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,830_0_9,1000,1000,10,6,-0.30081290269175104,830,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,830_1_0,1000,1000,14,8,-0.43389821065102857,830,1.0,0.0
200,0.01,10.0,0.0,3.0,1.98,1.407124727947029,0.0,830_1_1,1000,1000,10,9,-0.16055794173359542,830,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,830_1_2,1000,1000,12,6,-0.26617030177450796,830,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,830_1_3,1000,1000,8,9,-0.17275163360971407,830,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,830_1_4,1000,1000,7,9,-0.2047052758057605,830,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,830_1_5,1000,1000,17,10,-0.45625534720471544,830,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,830_1_6,1000,1000,9,4,-0.2745743736906695,830,1.0,0.0
800,0.01,15.0,0.0,9.0,7.92,2.814249455894058,0.0,830_1_7,1000,1000,10,10,-0.2734149056325536,830,1.0,0.0
900,0.01,15.0,0.0,10.0,8.91,2.98496231131986,0.0,830_1_8,1000,1000,6,7,-0.181257807381559,830,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,830_1_9,1000,1000,10,9,-0.3841980614311154,830,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,830_2_0,1000,1000,10,12,-2.183593543857242,830,0.0,0.0
200,0.01,10.0,0.0,4.0,1.98,1.407124727947029,0.0,830_2_1,1000,1000,14,11,-0.1770515921851645,830,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,830_2_2,1000,1000,8,3,-0.14153396198429843,830,1.0,0.0
400,0.01,10.0,0.0,6.0,3.96,1.98997487421324,0.0,830_2_3,1000,1000,12,9,-0.23440080675262862,830,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,830_2_4,1000,1000,7,8,-0.2632795972940963,830,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,830_2_5,1000,1000,7,11,-0.14935268873645444,830,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,830_2_6,1000,1000,14,14,-0.3909988544519307,830,1.0,0.0
800,0.01,15.0,0.0,13.0,7.92,2.814249455894058,0.0,830_2_7,1000,1000,6,14,0.0985841695636383,830,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,830_2_8,1000,1000,9,8,-0.33498708619067136,830,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,830_2_9,1000,1000,14,8,-0.4749375003052765,830,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,831_0_0,1000,1000,13,8,-2.342097432870428,831,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,831_0_1,1000,1000,5,4,-0.06749425184896708,831,1.0,0.0
300,0.01,10.0,0.0,3.0,2.9699999999999998,1.7233687939614086,0.0,831_0_2,1000,1000,8,11,-0.22895313753682053,831,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,831_0_3,1000,1000,16,14,-0.3785830601736074,831,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,831_0_4,1000,1000,9,12,-0.2225089328560057,831,1.0,0.0
600,0.01,15.0,0.0,6.0,5.9399999999999995,2.437211521390788,0.0,831_0_5,1000,1000,6,9,-0.17691304160700708,831,1.0,0.0
700,0.01,15.0,0.0,5.0,6.93,2.6324893162176366,0.0,831_0_6,1000,1000,11,10,-0.4190475488837964,831,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,831_0_7,1000,1000,5,12,-0.18404214569376448,831,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,831_0_8,1000,1000,11,10,-0.3854166020920594,831,1.0,0.0
1000,0.01,20.0,0.0,13.0,9.9,3.146426544510455,0.0,831_0_9,1000,1000,7,11,-0.18808363076939993,831,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,831_1_0,1000,1000,15,16,-0.4599772403720134,831,1.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,831_1_1,1000,1000,11,9,-0.33506534855407955,831,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,831_1_2,1000,1000,6,17,-0.06515307120626829,831,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,831_1_3,1000,1000,8,8,-0.1726388586515414,831,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,831_1_4,1000,1000,14,12,-0.47398964441681457,831,1.0,0.0
600,0.01,15.0,0.0,1.0,5.9399999999999995,2.437211521390788,0.0,831_1_5,1000,1000,6,11,-0.7114808759274898,831,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,831_1_6,1000,1000,7,5,-0.21691669854393722,831,1.0,0.0
800,0.01,15.0,0.0,8.0,7.92,2.814249455894058,0.0,831_1_7,1000,1000,11,8,-0.32405091325702334,831,1.0,0.0
900,0.01,15.0,0.0,8.0,8.91,2.98496231131986,0.0,831_1_8,1000,1000,10,7,-0.32824266578264855,831,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,831_1_9,1000,1000,11,8,-0.32180513437040226,831,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,831_2_0,1000,1000,7,4,-0.16292843976669558,831,1.0,0.0
200,0.01,10.0,0.0,5.0,1.98,1.407124727947029,0.0,831_2_1,1000,1000,10,9,0.07717448711455537,831,1.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,831_2_2,1000,1000,11,14,-0.4735161184612565,831,1.0,0.0
400,0.01,10.0,0.0,9.0,3.96,1.98997487421324,0.0,831_2_3,1000,1000,10,18,-0.0129359506660648,831,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,831_2_4,1000,1000,9,10,-0.33510207144711496,831,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,831_2_5,1000,1000,14,9,-0.3513625255165433,831,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,831_2_6,1000,1000,9,8,-0.24327546734606714,831,1.0,0.0
800,0.01,15.0,0.0,7.0,7.92,2.814249455894058,0.0,831_2_7,1000,1000,6,8,-0.21813817998222867,831,1.0,0.0
900,0.01,15.0,0.0,4.0,8.91,2.98496231131986,0.0,831_2_8,1000,1000,15,10,-0.6470055090653846,831,1.0,0.0
1000,0.01,20.0,0.0,6.0,9.9,3.146426544510455,0.0,831_2_9,1000,1000,21,7,-0.6486239064409692,831,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,832_0_0,1000,1000,6,17,-2.0438552151175626,832,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,832_0_1,1000,1000,14,17,-0.4229792281463103,832,1.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,832_0_2,1000,1000,13,9,-0.29234734797520795,832,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,832_0_3,1000,1000,15,8,-0.3581468702968483,832,1.0,0.0
500,0.01,15.0,0.0,6.0,4.95,2.224859546128699,0.0,832_0_4,1000,1000,10,6,-0.24992891876177148,832,1.0,0.0
600,0.01,15.0,0.0,5.0,5.9399999999999995,2.437211521390788,0.0,832_0_5,1000,1000,6,13,-0.21828316215021198,832,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,832_0_6,1000,1000,11,5,-0.3254436031499024,832,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,832_0_7,1000,1000,11,9,-0.39977100467648186,832,1.0,0.0
900,0.01,15.0,0.0,5.0,8.91,2.98496231131986,0.0,832_0_8,1000,1000,8,8,-0.39035510953259484,832,1.0,0.0
1000,0.01,20.0,0.0,7.0,9.9,3.146426544510455,0.0,832_0_9,1000,1000,11,13,-0.40821143071559207,832,1.0,0.0
100,0.01,5.0,0.0,0.0,0.99,0.99498743710662,0.0,832_1_0,1000,1000,12,10,-2.2553466084273945,832,0.0,0.0
200,0.01,10.0,0.0,2.0,1.98,1.407124727947029,0.0,832_1_1,1000,1000,16,5,-0.4754414114339208,832,1.0,0.0
300,0.01,10.0,0.0,5.0,2.9699999999999998,1.7233687939614086,0.0,832_1_2,1000,1000,9,10,-0.11274074188713623,832,1.0,0.0
400,0.01,10.0,0.0,1.0,3.96,1.98997487421324,0.0,832_1_3,1000,1000,10,9,-0.7887827142807712,832,1.0,0.0
500,0.01,15.0,0.0,7.0,4.95,2.224859546128699,0.0,832_1_4,1000,1000,12,5,-0.2575257915368397,832,1.0,0.0
600,0.01,15.0,0.0,7.0,5.9399999999999995,2.437211521390788,0.0,832_1_5,1000,1000,13,7,-0.330471134141966,832,1.0,0.0
700,0.01,15.0,0.0,2.0,6.93,2.6324893162176366,0.0,832_1_6,1000,1000,16,8,-0.859126958697533,832,1.0,0.0
800,0.01,15.0,0.0,15.0,7.92,2.814249455894058,0.0,832_1_7,1000,1000,8,9,-0.01238971937313575,832,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,832_1_8,1000,1000,10,9,-0.3609841118955714,832,1.0,0.0
1000,0.01,20.0,0.0,12.0,9.9,3.146426544510455,0.0,832_1_9,1000,1000,9,7,-0.24325920366760728,832,1.0,0.0
100,0.01,5.0,0.0,1.0,0.99,0.99498743710662,0.0,832_2_0,1000,1000,9,15,-0.2598793672083668,832,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,832_2_1,1000,1000,8,6,-2.4535329251822646,832,0.0,0.0
300,0.01,10.0,0.0,4.0,2.9699999999999998,1.7233687939614086,0.0,832_2_2,1000,1000,10,10,-0.20886983616410848,832,1.0,0.0
400,0.01,10.0,0.0,5.0,3.96,1.98997487421324,0.0,832_2_3,1000,1000,12,14,-0.28831884748382136,832,1.0,0.0
500,0.01,15.0,0.0,5.0,4.95,2.224859546128699,0.0,832_2_4,1000,1000,18,7,-0.48450310006201286,832,1.0,0.0
600,0.01,15.0,0.0,4.0,5.9399999999999995,2.437211521390788,0.0,832_2_5,1000,1000,11,14,-0.4461631374087861,832,1.0,0.0
700,0.01,15.0,0.0,8.0,6.93,2.6324893162176366,0.0,832_2_6,1000,1000,10,14,-0.2680896701382979,832,1.0,0.0
800,0.01,15.0,0.0,10.0,7.92,2.814249455894058,0.0,832_2_7,1000,1000,12,15,-0.29118499313214247,832,1.0,0.0
900,0.01,15.0,0.0,7.0,8.91,2.98496231131986,0.0,832_2_8,1000,1000,9,9,-0.3349509629229338,832,1.0,0.0
1000,0.01,20.0,0.0,10.0,9.9,3.146426544510455,0.0,832_2_9,1000,1000,8,7,-0.25540544427384193,832,1.0,0.0
100,0.01,5.0,0.0,3.0,0.99,0.99498743710662,0.0,833_0_0,1000,1000,7,9,0.45229304010212756,833,1.0,0.0
200,0.01,10.0,0.0,0.0,1.98,1.407124727947029,0.0,833_0_1,1000,1000,10,6,-2.4528036311705774,833,0.0,0.0
300,0.01,10.0,0.0,2.0,2.9699999999999998,1.7233687939614086,0.0,833_0_2,1000,1000,11,10,-0.47438602998098534,833,1.0,0.0
400,0.01,10.0,0.0,4.0,3.96,1.98997487421324,0.0,833_0_3,1000,1000,13,12,-0.38382025133511105,833,1.0,0.0
500,0.01,15.0,0.0,4.0,4.95,2.224859546128699,0.0,833_0_4,1000,1000,11,13,-0.39612095249026985,833,1.0,0.0
600,0.01,15.0,0.0,8.0,5.9399999999999995,2.437211521390788,0.0,833_0_5,1000,1000,15,13,-0.3329470538052364,833,1.0,0.0
700,0.01,15.0,0.0,7.0,6.93,2.6324893162176366,0.0,833_0_6,1000,1000,8,9,-0.2469317002088263,833,1.0,0.0
800,0.01,15.0,0.0,6.0,7.92,2.814249455894058,0.0,833_0_7,1000,1000,8,13,-0.3163566122428107,833,1.0,0.0
